81,4,time,val
60,0,0,12.514,nan
60,0,1,12.514,nan
60,0,2,12.514,nan
60,0,3,12.514,nan
60,1,0,12.514,nan
60,1,1,12.514,nan
60,1,2,12.514,nan
60,1,3,12.514,nan
60,2,0,12.514,nan
60,2,1,12.514,nan
60,2,2,12.514,nan
60,2,3,12.514,nan
60,3,0,12.514,nan
60,3,1,12.514,nan
60,3,2,12.514,nan
60,3,3,12.514,nan
61,0,0,12.611,nan
61,0,1,12.611,nan
61,0,2,12.611,nan
61,0,3,12.611,nan
61,1,0,12.611,nan
61,1,1,12.611,nan
61,1,2,12.611,nan
61,1,3,12.611,nan
61,2,0,12.611,nan
61,2,1,12.611,nan
61,2,2,12.611,nan
61,2,3,12.611,nan
61,3,0,12.611,nan
61,3,1,12.611,nan
61,3,2,12.611,nan
61,3,3,12.611,nan
62,0,0,12.708,nan
62,0,1,12.708,nan
62,0,2,12.708,nan
62,0,3,12.708,nan
62,1,0,12.708,nan
62,1,1,12.708,nan
62,1,2,12.708,nan
62,1,3,12.708,nan
62,2,0,12.708,nan
62,2,1,12.708,nan
62,2,2,12.708,nan
62,2,3,12.708,nan
62,3,0,12.708,nan
62,3,1,12.708,nan
62,3,2,12.708,nan
62,3,3,12.708,nan
63,0,0,12.855,nan
63,0,1,12.855,nan
63,0,2,12.855,nan
63,0,3,12.855,nan
63,1,0,12.855,nan
63,1,1,12.855,nan
63,1,2,12.855,nan
63,1,3,12.855,nan
63,2,0,12.855,nan
63,2,1,12.855,nan
63,2,2,12.855,nan
63,2,3,12.855,nan
63,3,0,12.855,nan
63,3,1,12.855,nan
63,3,2,12.855,nan
63,3,3,12.855,nan
64,0,0,12.996,nan
64,0,1,12.996,nan
64,0,2,12.996,nan
64,0,3,12.996,nan
64,1,0,12.996,nan
64,1,1,12.996,nan
64,1,2,12.996,nan
64,1,3,12.996,nan
64,2,0,12.996,nan
64,2,1,12.996,nan
64,2,2,12.996,nan
64,2,3,12.996,nan
64,3,0,12.996,nan
64,3,1,12.996,nan
64,3,2,12.996,nan
64,3,3,12.996,nan
65,0,0,13.097,nan
65,0,1,13.097,nan
65,0,2,13.097,nan
65,0,3,13.097,nan
65,1,0,13.097,nan
65,1,1,13.097,nan
65,1,2,13.097,nan
65,1,3,13.097,nan
65,2,0,13.097,nan
65,2,1,13.097,nan
65,2,2,13.097,nan
65,2,3,13.097,nan
65,3,0,13.097,nan
65,3,1,13.097,nan
65,3,2,13.097,nan
65,3,3,13.097,nan
66,0,0,13.197,nan
66,0,1,13.197,nan
66,0,2,13.197,nan
66,0,3,13.197,nan
66,1,0,13.197,nan
66,1,1,13.197,nan
66,1,2,13.197,nan
66,1,3,13.197,nan
66,2,0,13.197,nan
66,2,1,13.197,nan
66,2,2,13.197,nan
66,2,3,13.197,nan
66,3,0,13.197,nan
66,3,1,13.197,nan
66,3,2,13.197,nan
66,3,3,13.197,nan
67,0,0,13.334,nan
67,0,1,13.334,nan
67,0,2,13.334,nan
67,0,3,13.334,nan
67,1,0,13.334,nan
67,1,1,13.334,nan
67,1,2,13.334,nan
67,1,3,13.334,nan
67,2,0,13.334,nan
67,2,1,13.334,nan
67,2,2,13.334,nan
67,2,3,13.334,nan
67,3,0,13.334,nan
67,3,1,13.334,nan
67,3,2,13.334,nan
67,3,3,13.334,nan
68,0,0,13.473,nan
68,0,1,13.473,nan
68,0,2,13.473,nan
68,0,3,13.473,nan
68,1,0,13.473,nan
68,1,1,13.473,nan
68,1,2,13.473,nan
68,1,3,13.473,nan
68,2,0,13.473,nan
68,2,1,13.473,nan
68,2,2,13.473,nan
68,2,3,13.473,nan
68,3,0,13.473,nan
68,3,1,13.473,nan
68,3,2,13.473,nan
68,3,3,13.473,nan
69,0,0,13.575,nan
69,0,1,13.575,nan
69,0,2,13.575,nan
69,0,3,13.575,nan
69,1,0,13.575,nan
69,1,1,13.575,nan
69,1,2,13.575,nan
69,1,3,13.575,nan
69,2,0,13.575,nan
69,2,1,13.575,nan
69,2,2,13.575,nan
69,2,3,13.575,nan
69,3,0,13.575,nan
69,3,1,13.575,nan
69,3,2,13.575,nan
69,3,3,13.575,nan
70,0,0,13.677,nan
70,0,1,13.677,nan
70,0,2,13.677,nan
70,0,3,13.677,nan
70,1,0,13.677,nan
70,1,1,13.677,nan
70,1,2,13.677,nan
70,1,3,13.677,nan
70,2,0,13.677,nan
70,2,1,13.677,nan
70,2,2,13.677,nan
70,2,3,13.677,nan
70,3,0,13.677,nan
70,3,1,13.677,nan
70,3,2,13.677,nan
70,3,3,13.677,nan
71,0,0,13.813,nan
71,0,1,13.813,nan
71,0,2,13.813,nan
71,0,3,13.813,nan
71,1,0,13.813,nan
71,1,1,13.813,nan
71,1,2,13.813,nan
71,1,3,13.813,nan
71,2,0,13.813,nan
71,2,1,13.813,nan
71,2,2,13.813,nan
71,2,3,13.813,nan
71,3,0,13.813,nan
71,3,1,13.813,nan
71,3,2,13.813,nan
71,3,3,13.813,nan
72,0,0,13.946,nan
72,0,1,13.946,nan
72,0,2,13.946,nan
72,0,3,13.946,nan
72,1,0,13.946,nan
72,1,1,13.946,nan
72,1,2,13.946,nan
72,1,3,13.946,nan
72,2,0,13.946,nan
72,2,1,13.946,nan
72,2,2,13.946,nan
72,2,3,13.946,nan
72,3,0,13.946,nan
72,3,1,13.946,nan
72,3,2,13.946,nan
72,3,3,13.946,nan
73,0,0,14.051,nan
73,0,1,14.051,nan
73,0,2,14.051,nan
73,0,3,14.051,nan
73,1,0,14.051,nan
73,1,1,14.051,nan
73,1,2,14.051,nan
73,1,3,14.051,nan
73,2,0,14.051,nan
73,2,1,14.051,nan
73,2,2,14.051,nan
73,2,3,14.051,nan
73,3,0,14.051,nan
73,3,1,14.051,nan
73,3,2,14.051,nan
73,3,3,14.051,nan
74,0,0,14.156,nan
74,0,1,14.156,nan
74,0,2,14.156,nan
74,0,3,14.156,nan
74,1,0,14.156,nan
74,1,1,14.156,nan
74,1,2,14.156,nan
74,1,3,14.156,nan
74,2,0,14.156,nan
74,2,1,14.156,nan
74,2,2,14.156,nan
74,2,3,14.156,nan
74,3,0,14.156,nan
74,3,1,14.156,nan
74,3,2,14.156,nan
74,3,3,14.156,nan
75,0,0,14.287,nan
75,0,1,14.287,nan
75,0,2,14.287,nan
75,0,3,14.287,nan
75,1,0,14.287,nan
75,1,1,14.287,nan
75,1,2,14.287,nan
75,1,3,14.287,nan
75,2,0,14.287,nan
75,2,1,14.287,nan
75,2,2,14.287,nan
75,2,3,14.287,nan
75,3,0,14.287,nan
75,3,1,14.287,nan
75,3,2,14.287,nan
75,3,3,14.287,nan
76,0,0,14.416,nan
76,0,1,14.416,nan
76,0,2,14.416,nan
76,0,3,14.416,nan
76,1,0,14.416,nan
76,1,1,14.416,nan
76,1,2,14.416,nan
76,1,3,14.416,nan
76,2,0,14.416,nan
76,2,1,14.416,nan
76,2,2,14.416,nan
76,2,3,14.416,nan
76,3,0,14.416,nan
76,3,1,14.416,nan
76,3,2,14.416,nan
76,3,3,14.416,nan
77,0,0,14.545,nan
77,0,1,14.545,nan
77,0,2,14.545,nan
77,0,3,14.545,nan
77,1,0,14.545,nan
77,1,1,14.545,nan
77,1,2,14.545,nan
77,1,3,14.545,nan
77,2,0,14.545,nan
77,2,1,14.545,nan
77,2,2,14.545,nan
77,2,3,14.545,nan
77,3,0,14.545,nan
77,3,1,14.545,nan
77,3,2,14.545,nan
77,3,3,14.545,nan
78,0,0,14.652,nan
78,0,1,14.652,nan
78,0,2,14.652,nan
78,0,3,14.652,nan
78,1,0,14.652,nan
78,1,1,14.652,nan
78,1,2,14.652,nan
78,1,3,14.652,nan
78,2,0,14.652,nan
78,2,1,14.652,nan
78,2,2,14.652,nan
78,2,3,14.652,nan
78,3,0,14.652,nan
78,3,1,14.652,nan
78,3,2,14.652,nan
78,3,3,14.652,nan
79,0,0,14.743,nan
79,0,1,14.743,nan
79,0,2,14.743,nan
79,0,3,14.743,nan
79,1,0,14.743,nan
79,1,1,14.743,nan
79,1,2,14.743,nan
79,1,3,14.743,nan
79,2,0,14.743,nan
79,2,1,14.743,nan
79,2,2,14.743,nan
79,2,3,14.743,nan
79,3,0,14.743,nan
79,3,1,14.743,nan
79,3,2,14.743,nan
79,3,3,14.743,nan
80,0,0,14.851,nan
80,0,1,14.851,nan
80,0,2,14.851,nan
80,0,3,14.851,nan
80,1,0,14.851,nan
80,1,1,14.851,nan
80,1,2,14.851,nan
80,1,3,14.851,nan
80,2,0,14.851,nan
80,2,1,14.851,nan
80,2,2,14.851,nan
80,2,3,14.851,nan
80,3,0,14.851,nan
80,3,1,14.851,nan
80,3,2,14.851,nan
80,3,3,14.851,nan
