158,4,time,val
45,1,2,0.170,1.3692597792776453
45,1,3,0.170,-1.0553825349430515
45,2,0,0.170,-1.7116684417182091
45,2,1,0.170,1.3692597792776453
45,2,2,0.170,0.0000000000000000
45,2,3,0.170,0.2590587057192876
45,3,0,0.170,0.5179016594284170
45,3,1,0.170,-1.0553825349430515
45,3,2,0.170,0.2590587057192876
45,3,3,0.170,0.0000000000000000
46,0,0,0.171,0.0000000000000000
46,0,1,0.171,0.9385639723163012
46,0,2,0.171,-1.7333532304408039
46,0,3,0.171,0.5171719010415498
46,1,0,0.171,0.9385639723163012
46,1,1,0.171,0.0000000000000000
46,1,2,0.171,1.3790162075395835
46,1,3,0.171,-1.0568647632191028
46,2,0,0.171,-1.7333532304408039
46,2,1,0.171,1.3790162075395835
46,2,2,0.171,0.0000000000000000
46,2,3,0.171,0.2554640883772408
46,3,0,0.171,0.5171719010415498
46,3,1,0.171,-1.0568647632191028
46,3,2,0.171,0.2554640883772408
46,3,3,0.171,0.0000000000000000
47,0,0,0.173,0.0000000000000000
47,0,1,0.173,0.9551539483335140
47,0,2,0.173,-1.7528597838987656
47,0,3,0.173,0.5159050727438570
47,1,0,0.173,0.9551539483335140
47,1,1,0.173,0.0000000000000000
47,1,2,0.173,1.3875005854797788
47,1,3,0.173,-1.0577421177542270
47,2,0,0.173,-1.7528597838987656
47,2,1,0.173,1.3875005854797788
47,2,2,0.173,0.0000000000000000
47,2,3,0.173,0.2520404707106112
47,3,0,0.173,0.5159050727438570
47,3,1,0.173,-1.0577421177542270
47,3,2,0.173,0.2520404707106112
47,3,3,0.173,0.0000000000000000
48,0,0,0.175,0.0000000000000000
48,0,1,0.175,0.9704568636901661
48,0,2,0.175,-1.7701683731591851
48,0,3,0.175,0.5142204746494711
48,1,0,0.175,0.9704568636901661
48,1,1,0.175,0.0000000000000000
48,1,2,0.175,1.3947688316380886
48,1,3,0.175,-1.0581110469236323
48,2,0,0.175,-1.7701683731591851
48,2,1,0.175,1.3947688316380886
48,2,2,0.175,0.0000000000000000
48,2,3,0.175,0.2488314257198599
48,3,0,0.175,0.5142204746494711
48,3,1,0.175,-1.0581110469236323
48,3,2,0.175,0.2488314257198599
48,3,3,0.175,0.0000000000000000
49,0,0,0.176,0.0000000000000000
49,0,1,0.176,0.9842518435633181
49,0,2,0.176,-1.7851935783217525
49,0,3,0.176,0.5122649519022302
49,1,0,0.176,0.9842518435633181
49,1,1,0.176,0.0000000000000000
49,1,2,0.176,1.4008546908030137
49,1,3,0.176,-1.0580773440820970
49,2,0,0.176,-1.7851935783217525
49,2,1,0.176,1.4008546908030137
49,2,2,0.176,0.0000000000000000
49,2,3,0.176,0.2458976117500559
49,3,0,0.176,0.5122649519022302
49,3,1,0.176,-1.0580773440820970
49,3,2,0.176,0.2458976117500559
49,3,3,0.176,0.0000000000000000
50,0,0,0.177,0.0000000000000000
50,0,1,0.177,0.9961234092839023
50,0,2,0.177,-1.7976745960152425
50,0,3,0.177,0.5102421358465329
50,1,0,0.177,0.9961234092839023
50,1,1,0.177,0.0000000000000000
50,1,2,0.177,1.4057319648402287
50,1,3,0.177,-1.0577676047557685
50,2,0,0.177,-1.7976745960152425
50,2,1,0.177,1.4057319648402287
50,2,2,0.177,0.0000000000000000
50,2,3,0.177,0.2433428664151155
50,3,0,0.177,0.5102421358465329
50,3,1,0.177,-1.0577676047557685
50,3,2,0.177,0.2433428664151155
50,3,3,0.177,0.0000000000000000
51,0,0,0.178,0.0000000000000000
51,0,1,0.178,1.0002664712060043
51,0,2,0.178,-1.8019332825412426
51,0,3,0.178,0.5094682642721970
51,1,0,0.178,1.0002664712060043
51,1,1,0.178,0.0000000000000000
51,1,2,0.178,1.4073532531162953
51,1,3,0.178,-1.0576056911086893
51,2,0,0.178,-1.8019332825412426
51,2,1,0.178,1.4073532531162953
51,2,2,0.178,0.0000000000000000
51,2,3,0.178,0.2424491606702038
51,3,0,0.178,0.5094682642721970
51,3,1,0.178,-1.0576056911086893
51,3,2,0.178,0.2424491606702038
51,3,3,0.178,0.0000000000000000
52,0,0,0.178,0.0000000000000000
52,0,1,0.178,1.0043862153019394
52,0,2,0.178,-1.8061161900914544
52,0,3,0.178,0.5086587149422670
52,1,0,0.178,1.0043862153019394
52,1,1,0.178,0.0000000000000000
52,1,2,0.178,1.4089246044083676
52,1,3,0.178,-1.0574119222908862
52,2,0,0.178,-1.8061161900914544
52,2,1,0.178,1.4089246044083676
52,2,2,0.178,0.0000000000000000
52,2,3,0.178,0.2415567533445353
52,3,0,0.178,0.5086587149422670
52,3,1,0.178,-1.0574119222908862
52,3,2,0.178,0.2415567533445353
52,3,3,0.178,0.0000000000000000
53,0,0,0.179,0.0000000000000000
53,0,1,0.179,1.0088905727181872
53,0,2,0.179,-1.8106297024248006
53,0,3,0.179,0.5077268315984866
53,1,0,0.179,1.0088905727181872
53,1,1,0.179,0.0000000000000000
53,1,2,0.179,1.4105958132137628
53,1,3,0.179,-1.0571617822085457
53,2,0,0.179,-1.8106297024248006
53,2,1,0.179,1.4105958132137628
53,2,2,0.179,0.0000000000000000
53,2,3,0.179,0.2405764427176783
53,3,0,0.179,0.5077268315984866
53,3,1,0.179,-1.0571617822085457
53,3,2,0.179,0.2405764427176783
53,3,3,0.179,0.0000000000000000
54,0,0,0.179,0.0000000000000000
54,0,1,0.179,1.0142575030055780
54,0,2,0.179,-1.8159246232488557
54,0,3,0.179,0.5065511811786984
54,1,0,0.179,1.0142575030055780
54,1,1,0.179,0.0000000000000000
54,1,2,0.179,1.4125226737148195
54,1,3,0.179,-1.0568102700203672
54,2,0,0.179,-1.8159246232488557
54,2,1,0.179,1.4125226737148195
54,2,2,0.179,0.0000000000000000
54,2,3,0.179,0.2394017109848955
54,3,0,0.179,0.5065511811786984
54,3,1,0.179,-1.0568102700203672
54,3,2,0.179,0.2394017109848955
54,3,3,0.179,0.0000000000000000
55,0,0,0.180,0.0000000000000000
55,0,1,0.180,1.0211712771563493
55,0,2,0.180,-1.8226103191821426
55,0,3,0.180,0.5049291744280462
55,1,0,0.180,1.0211712771563493
55,1,1,0.180,0.0000000000000000
55,1,2,0.180,1.4149005594835791
55,1,3,0.180,-1.0562694922274234
55,2,0,0.180,-1.8226103191821426
55,2,1,0.180,1.4149005594835791
55,2,2,0.180,0.0000000000000000
55,2,3,0.180,0.2378769759563601
55,3,0,0.180,0.5049291744280462
55,3,1,0.180,-1.0562694922274234
55,3,2,0.180,0.2378769759563601
55,3,3,0.180,0.0000000000000000
56,0,0,0.181,0.0000000000000000
56,0,1,0.181,1.0307285782600422
56,0,2,0.181,-1.8315953405536225
56,0,3,0.181,0.5024810495338643
56,1,0,0.181,1.0307285782600422
56,1,1,0.181,0.0000000000000000
56,1,2,0.181,1.4179909459197564
56,1,3,0.181,-1.0553537532842461
56,2,0,0.181,-1.8315953405536225
56,2,1,0.181,1.4179909459197564
56,2,2,0.181,0.0000000000000000
56,2,3,0.181,0.2357466957389745
56,3,0,0.181,0.5024810495338643
56,3,1,0.181,-1.0553537532842461
56,3,2,0.181,0.2357466957389745
56,3,3,0.181,0.0000000000000000
57,0,0,0.182,0.0000000000000000
57,0,1,0.182,1.0439880238727834
57,0,2,0.182,-1.8435512774467475
57,0,3,0.182,0.4986746839284326
57,1,0,0.182,1.0439880238727834
57,1,1,0.182,0.0000000000000000
57,1,2,0.182,1.4218903389806927
57,1,3,0.182,-1.0537500103175463
57,2,0,0.182,-1.8435512774467475
57,2,1,0.182,1.4218903389806927
57,2,2,0.182,0.0000000000000000
57,2,3,0.182,0.2327464165971540
57,3,0,0.182,0.4986746839284326
57,3,1,0.182,-1.0537500103175463
57,3,2,0.182,0.2327464165971540
57,3,3,0.182,0.0000000000000000
58,0,0,0.184,0.0000000000000000
58,0,1,0.184,1.0581314003936133
58,0,2,0.184,-1.8556343611236987
58,0,3,0.184,0.4940849192096259
58,1,0,0.184,1.0581314003936133
58,1,1,0.184,0.0000000000000000
58,1,2,0.184,1.4255348505429262
58,1,3,0.184,-1.0516143783212675
58,2,0,0.184,-1.8556343611236987
58,2,1,0.184,1.4255348505429262
58,2,2,0.184,0.0000000000000000
58,2,3,0.184,0.2294957449135699
58,3,0,0.184,0.4940849192096259
58,3,1,0.184,-1.0516143783212675
58,3,2,0.184,0.2294957449135699
58,3,3,0.184,0.0000000000000000
59,0,0,0.186,0.0000000000000000
59,0,1,0.186,1.0732110802854686
59,0,2,0.186,-1.8677205654969418
59,0,3,0.186,0.4885576113203845
59,1,0,0.186,1.0732110802854686
59,1,1,0.186,0.0000000000000000
59,1,2,0.186,1.4288108719625257
59,1,3,0.186,-1.0488305624318379
59,2,0,0.186,-1.8677205654969418
59,2,1,0.186,1.4288108719625257
59,2,2,0.186,0.0000000000000000
59,2,3,0.186,0.2259697399751699
59,3,0,0.186,0.4885576113203845
59,3,1,0.186,-1.0488305624318379
59,3,2,0.186,0.2259697399751699
59,3,3,0.186,0.0000000000000000
60,0,0,0.188,0.0000000000000000
60,0,1,0.188,1.0889862245119293
60,0,2,0.188,-1.8794382976022095
60,0,3,0.188,0.4820354056462127
60,1,0,0.188,1.0889862245119293
60,1,1,0.188,0.0000000000000000
60,1,2,0.188,1.4315309496102100
60,1,3,0.188,-1.0453276261405473
60,2,0,0.188,-1.8794382976022095
60,2,1,0.188,1.4315309496102100
60,2,2,0.188,0.0000000000000000
60,2,3,0.188,0.2222115195891737
60,3,0,0.188,0.4820354056462127
60,3,1,0.188,-1.0453276261405473
60,3,2,0.188,0.2222115195891737
60,3,3,0.188,0.0000000000000000
61,0,0,0.190,0.0000000000000000
61,0,1,0.190,1.1052791094176002
61,0,2,0.190,-1.8904868853734391
61,0,3,0.190,0.4744518764085666
61,1,0,0.190,1.1052791094176002
61,1,1,0.190,0.0000000000000000
61,1,2,0.190,1.4335364447070449
61,1,3,0.190,-1.0410327279485576
61,2,0,0.190,-1.8904868853734391
61,2,1,0.190,1.4335364447070449
61,2,2,0.190,0.0000000000000000
61,2,3,0.190,0.2182503584035540
61,3,0,0.190,0.4744518764085666
61,3,1,0.190,-1.0410327279485576
61,3,2,0.190,0.2182503584035540
61,3,3,0.190,0.0000000000000000
62,0,0,0.192,0.0000000000000000
62,0,1,0.192,1.1219297473688632
62,0,2,0.192,-1.9005954490206072
62,0,3,0.192,0.4657444364006832
62,1,0,0.192,1.1219297473688632
62,1,1,0.192,0.0000000000000000
62,1,2,0.192,1.4346831531125948
62,1,3,0.192,-1.0358755916606841
62,2,0,0.192,-1.9005954490206072
62,2,1,0.192,1.4346831531125948
62,2,2,0.192,0.0000000000000000
62,2,3,0.192,0.2141118794139191
62,3,0,0.192,0.4657444364006832
62,3,1,0.192,-1.0358755916606841
62,3,2,0.192,0.2141118794139191
62,3,3,0.192,0.0000000000000000
63,0,0,0.194,0.0000000000000000
63,0,1,0.194,1.1387923441219567
63,0,2,0.194,-1.9095182159753479
63,0,3,0.194,0.4558540880658195
63,1,0,0.194,1.1387923441219567
63,1,1,0.194,0.0000000000000000
63,1,2,0.194,1.4348382646242186
63,1,3,0.194,-1.0297869190345117
63,2,0,0.194,-1.9095182159753479
63,2,1,0.194,1.4348382646242186
63,2,2,0.194,0.0000000000000000
63,2,3,0.194,0.2098186138126338
63,3,0,0.194,0.4558540880658195
63,3,1,0.194,-1.0297869190345117
63,3,2,0.194,0.2098186138126338
63,3,3,0.194,0.0000000000000000
64,0,0,0.197,0.0000000000000000
64,0,1,0.197,1.1557306738524542
64,0,2,0.197,-1.9170295878842103
64,0,3,0.197,0.4447260748092828
64,1,0,0.197,1.1557306738524542
64,1,1,0.197,0.0000000000000000
64,1,2,0.197,1.4338774965109935
64,1,3,0.197,-1.0226973860635675
64,2,0,0.197,-1.9170295878842103
64,2,1,0.197,1.4338774965109935
64,2,2,0.197,0.0000000000000000
64,2,3,0.197,0.2053909043898163
64,3,0,0.197,0.4447260748092828
64,3,1,0.197,-1.0226973860635675
64,3,2,0.197,0.2053909043898163
64,3,3,0.197,0.0000000000000000
65,0,0,0.199,0.0000000000000000
65,0,1,0.199,1.1726149846049838
65,0,2,0.199,-1.9229208503414064
65,0,3,0.199,0.4323102954144687
65,1,0,0.199,1.1726149846049838
65,1,1,0.199,0.0000000000000000
65,1,2,0.199,1.4316828253226186
65,1,3,0.199,-1.0145365996202664
65,2,0,0.199,-1.9229208503414064
65,2,1,0.199,1.4316828253226186
65,2,2,0.199,0.0000000000000000
65,2,3,0.199,0.2008475202343707
65,3,0,0.199,0.4323102954144687
65,3,1,0.199,-1.0145365996202664
65,3,2,0.199,0.2008475202343707
65,3,3,0.199,0.0000000000000000
66,0,0,0.202,0.0000000000000000
66,0,1,0.202,1.1893197248044005
66,0,2,0.202,-1.9269978568708273
66,0,3,0.202,0.4185616604288672
66,1,0,0.202,1.1893197248044005
66,1,1,0.202,0.0000000000000000
66,1,2,0.202,1.4281405872977879
66,1,3,0.202,-1.0052320860237418
66,2,0,0.202,-1.9269978568708273
66,2,1,0.202,1.4281405872977879
66,2,2,0.202,0.0000000000000000
66,2,3,0.202,0.1962061459782823
66,3,0,0.202,0.4185616604288672
66,3,1,0.202,-1.0052320860237418
66,3,2,0.202,0.1962061459782823
66,3,3,0.202,0.0000000000000000
67,0,0,0.205,0.0000000000000000
67,0,1,0.205,1.2057218390627031
67,0,2,0.205,-1.9290794055569174
67,0,3,0.205,0.4034404165269515
67,1,0,0.205,1.2057218390627031
67,1,1,0.205,0.0000000000000000
67,1,2,0.205,1.4231398322109781
67,1,3,0.205,-0.9947083093888643
67,2,0,0.205,-1.9290794055569174
67,2,1,0.205,1.4231398322109781
67,2,2,0.205,0.0000000000000000
67,2,3,0.205,0.1914838027599177
67,3,0,0.205,0.4034404165269515
67,3,1,0.205,-0.9947083093888643
67,3,2,0.205,0.1914838027599177
67,3,3,0.205,0.0000000000000000
68,0,0,0.208,0.0000000000000000
68,0,1,0.208,1.2216994443747382
68,0,2,0.208,-1.9289961158697830
68,0,3,0.208,0.3869124731142642
68,1,0,0.208,1.2216994443747382
68,1,1,0.208,0.0000000000000000
68,1,2,0.208,1.4165708580720111
68,1,3,0.208,-0.9828857308774327
68,2,0,0.208,-1.9289961158697830
68,2,1,0.208,1.4165708580720111
68,2,2,0.208,0.0000000000000000
68,2,3,0.208,0.1866972468009707
68,3,0,0.208,0.3869124731142642
68,3,1,0.208,-0.9828857308774327
68,3,2,0.208,0.1866972468009707
68,3,3,0.208,0.0000000000000000
69,0,0,0.211,0.0000000000000000
69,0,1,0.211,1.2371307763697152
69,0,2,0.211,-1.9265896876062032
69,0,3,0.211,0.3689497455094067
69,1,0,0.211,1.2371307763697152
69,1,1,0.211,0.0000000000000000
69,1,2,0.211,1.4083238797946336
69,1,3,0.211,-0.9696799127051482
69,2,0,0.211,-1.9265896876062032
69,2,1,0.211,1.4083238797946336
69,2,2,0.211,0.0000000000000000
69,2,3,0.211,0.1818633742523643
69,3,0,0.211,0.3689497455094067
69,3,1,0.211,-0.9696799127051482
69,3,2,0.211,0.1818633742523643
69,3,3,0.211,0.0000000000000000
70,0,0,0.214,0.0000000000000000
70,0,1,0.214,1.2518933203732150
70,0,2,0.214,-1.9217124652388051
70,0,3,0.214,0.3495305370941258
70,1,0,0.214,1.2518933203732150
70,1,1,0.214,0.0000000000000000
70,1,2,0.214,1.3982878069859330
70,1,3,0.214,-0.9550006806947826
70,2,0,0.214,-1.9217124652388051
70,2,1,0.214,1.3982878069859330
70,2,2,0.214,0.0000000000000000
70,2,3,0.214,0.1769996570950823
70,3,0,0.214,0.3495305370941258
70,3,1,0.214,-0.9550006806947826
70,3,2,0.214,0.1769996570950823
70,3,3,0.214,0.0000000000000000
71,0,0,0.218,0.0000000000000000
71,0,1,0.218,1.2658630731018397
71,0,2,0.218,-1.9142272630386274
71,0,3,0.218,0.3286399771276381
71,1,0,0.218,1.2658630731018397
71,1,1,0.218,0.0000000000000000
71,1,2,0.218,1.3863491192130812
71,1,3,0.218,-0.9387513589971934
71,2,0,0.218,-1.9142272630386274
71,2,1,0.218,1.3863491192130812
71,2,2,0.218,0.0000000000000000
71,2,3,0.218,0.1721246282080303
71,3,0,0.218,0.3286399771276381
71,3,1,0.218,-0.9387513589971934
71,3,2,0.218,0.1721246282080303
71,3,3,0.218,0.0000000000000000
72,0,0,0.222,0.0000000000000000
72,0,1,0.222,1.2789138933341213
72,0,2,0.222,-1.9040074261089299
72,0,3,0.222,0.3062705341436278
72,1,0,0.222,1.2789138933341213
72,1,1,0.222,0.0000000000000000
72,1,2,0.222,1.3723908388425043
72,1,3,0.222,-0.9208280957135061
72,2,0,0.222,-1.9040074261089299
72,2,1,0.222,1.3723908388425043
72,2,2,0.222,0.0000000000000000
72,2,3,0.222,0.1672584311169512
72,3,0,0.222,0.3062705341436278
72,3,1,0.222,-0.9208280957135061
72,3,2,0.222,0.1672584311169512
72,3,3,0.222,0.0000000000000000
73,0,0,0.226,0.0000000000000000
73,0,1,0.226,1.2909169005126209
73,0,2,0.226,-1.8909371248623303
73,0,3,0.226,0.2824226428518328
73,1,0,0.226,1.2909169005126209
73,1,1,0.226,0.0000000000000000
73,1,2,0.226,1.3562916214275806
73,1,3,0.226,-0.9011193146782472
73,2,0,0.226,-1.8909371248623303
73,2,1,0.226,1.3562916214275806
73,2,2,0.226,0.0000000000000000
73,2,3,0.226,0.1624234503633118
73,3,0,0.226,0.2824226428518328
73,3,1,0.226,-0.9011193146782472
73,3,2,0.226,0.1624234503633118
73,3,3,0.226,0.0000000000000000
74,0,0,0.230,0.0000000000000000
74,0,1,0.230,1.3017398920181564
74,0,2,0.230,-1.8749118924345478
74,0,3,0.230,0.2571054799248328
74,1,0,0.230,1.3017398920181564
74,1,1,0.230,0.0000000000000000
74,1,2,0.230,1.3379249920774277
74,1,3,0.230,-0.8795053289713478
74,2,0,0.230,-1.8749118924345478
74,2,1,0.230,1.3379249920774277
74,2,2,0.230,0.0000000000000000
74,2,3,0.230,0.1576450330002472
74,3,0,0.230,0.2571054799248328
74,3,1,0.230,-0.8795053289713478
74,3,2,0.230,0.1576450330002472
74,3,3,0.230,0.0000000000000000
75,0,0,0.235,0.0000000000000000
75,0,1,0.235,1.3112467365636820
75,0,2,0.235,-1.8558394380991112
75,0,3,0.235,0.2303379576625291
75,1,0,0.235,1.3112467365636820
75,1,1,0.235,0.0000000000000000
75,1,2,0.235,1.3171587865218048
75,1,3,0.235,-0.8558581796268726
75,2,0,0.235,-1.8558394380991112
75,2,1,0.235,1.3171587865218048
75,2,2,0.235,0.0000000000000000
75,2,3,0.235,0.1529523125927365
75,3,0,0.235,0.2303379576625291
75,3,1,0.235,-0.8558581796268726
75,3,2,0.235,0.1529523125927365
75,3,3,0.235,0.0000000000000000
76,0,0,0.239,0.0000000000000000
76,0,1,0.239,1.3192966960411667
76,0,2,0.239,-1.8336407908586343
76,0,3,0.239,0.2021500277735594
76,1,0,0.239,1.3192966960411667
76,1,1,0.239,0.0000000000000000
76,1,2,0.239,1.2938548841703921
76,1,3,0.239,-0.8300417828941969
76,2,0,0.239,-1.8336407908586343
76,2,1,0.239,1.2938548841703921
76,2,2,0.239,0.0000000000000000
76,2,3,0.239,0.1483791413824815
76,3,0,0.239,0.2021500277735594
76,3,1,0.239,-0.8300417828941969
76,3,2,0.239,0.1483791413824815
76,3,3,0.239,0.0000000000000000
77,0,0,0.245,0.0000000000000000
77,0,1,0.245,1.3257436094441739
77,0,2,0.245,-1.8082518564353145
77,0,3,0.245,0.1725844323491973
77,1,0,0.245,1.3257436094441739
77,1,1,0.245,0.0000000000000000
77,1,2,0.245,1.2678693665244902
77,1,3,0.245,-0.8019125055987480
77,2,0,0.245,-1.8082518564353145
77,2,1,0.245,1.2678693665244902
77,2,2,0.245,0.0000000000000000
77,2,3,0.245,0.1439651293309692
77,3,0,0.245,0.1725844323491973
77,3,1,0.245,-0.8019125055987480
77,3,2,0.245,0.1439651293309692
77,3,3,0.245,0.0000000000000000
78,0,0,0.250,0.0000000000000000
78,0,1,0.250,1.3304348428775583
78,0,2,0.250,-1.7796255126841913
78,0,3,0.250,0.1416991080563904
78,1,0,0.250,1.3304348428775583
78,1,1,0.250,0.0000000000000000
78,1,2,0.250,1.2390533045249386
78,1,3,0.250,-0.7713203439576171
78,2,0,0.250,-1.7796255126841913
78,2,1,0.250,1.2390533045249386
78,2,2,0.250,0.0000000000000000
78,2,3,0.250,0.1397567767976892
78,3,0,0.250,0.1416991080563904
78,3,1,0.250,-0.7713203439576171
78,3,2,0.250,0.1397567767976892
78,3,3,0.250,0.0000000000000000
79,0,0,0.257,0.0000000000000000
79,0,1,0.257,1.3332098658656355
79,0,2,0.257,-1.7477344329821465
79,0,3,0.257,0.1095705574456231
79,1,0,0.257,1.3332098658656355
79,1,1,0.257,0.0000000000000000
79,1,2,0.257,1.2072544895328772
79,1,3,0.257,-0.7381109716030556
79,2,0,0.257,-1.7477344329821465
79,2,1,0.257,1.2072544895328772
79,2,2,0.257,0.0000000000000000
79,2,3,0.257,0.1358086673558343
79,3,0,0.257,0.1095705574456231
79,3,1,0.257,-0.7381109716030556
79,3,2,0.257,0.1358086673558343
79,3,3,0.257,0.0000000000000000
80,0,0,0.263,0.0000000000000000
80,0,1,0.263,1.3338982542088447
80,0,2,0.263,-1.7125748985718185
80,0,3,0.263,0.0762986405605873
80,1,0,0.263,1.3338982542088447
80,1,1,0.263,0.0000000000000000
80,1,2,0.263,1.1723205712616260
80,1,3,0.263,-0.7021290414486349
80,2,0,0.263,-1.7125748985718185
80,2,1,0.263,1.1723205712616260
80,2,2,0.263,0.0000000000000000
80,2,3,0.263,0.1321846496041634
80,3,0,0.263,0.0762986405605873
80,3,1,0.263,-0.7021290414486349
80,3,2,0.263,0.1321846496041634
80,3,3,0.263,0.0000000000000000
81,0,0,0.271,0.0000000000000000
81,0,1,0.271,1.3323168311797973
81,0,2,0.271,-1.6741719900944931
81,0,3,0.271,0.0420134799027731
81,1,0,0.271,1.3323168311797973
81,1,1,0.271,0.0000000000000000
81,1,2,0.271,1.1341043218532956
81,1,3,0.271,-0.6632233460078197
81,2,0,0.271,-1.6741719900944931
81,2,1,0.271,1.1341043218532956
81,2,2,0.271,0.0000000000000000
81,2,3,0.271,0.1289588787812149
81,3,0,0.271,0.0420134799027731
81,3,1,0.271,-0.6632233460078197
81,3,2,0.271,0.1289588787812149
81,3,3,0.271,0.0000000000000000
82,0,0,0.279,0.0000000000000000
82,0,1,0.279,1.3282655530881926
82,0,2,0.279,-1.6325866894662773
82,0,3,0.279,0.0068854793592717
82,1,0,0.279,1.3282655530881926
82,1,1,0.279,0.0000000000000000
82,1,2,0.279,1.0924720933041885
82,1,3,0.279,-0.6212547463562926
82,2,0,0.279,-1.6325866894662773
82,2,1,0.279,1.0924720933041885
82,2,2,0.279,0.0000000000000000
82,2,3,0.279,0.1262164856856853
82,3,0,0.279,0.0068854793592717
82,3,1,0.279,-0.6212547463562926
82,3,2,0.279,0.1262164856856853
82,3,3,0.279,0.0000000000000000
83,0,0,0.288,0.0000000000000000
83,0,1,0.288,1.3215216314758951
83,0,2,0.288,-1.5879256145484413
83,0,3,0.288,-0.0288601016454001
83,1,0,0.288,1.3215216314758951
83,1,1,0.288,0.0000000000000000
83,1,2,0.288,1.0473170602551072
83,1,3,0.288,-0.5761082721203230
83,2,0,0.288,-1.5879256145484413
83,2,1,0.288,1.0473170602551072
83,2,2,0.288,0.0000000000000000
83,2,3,0.288,0.1240534721979303
83,3,0,0.288,-0.0288601016454001
83,3,1,0.288,-0.5761082721203230
83,3,2,0.288,0.1240534721979303
83,3,3,0.288,0.0000000000000000
84,0,0,0.298,0.0000000000000000
84,0,1,0.298,1.3108828776672938
84,0,2,0.298,-1.5361209188465115
84,0,3,0.298,-0.0680477085085446
84,1,0,0.298,1.3108828776672938
84,1,1,0.298,0.0000000000000000
84,1,2,0.298,0.9943051592499608
84,1,3,0.298,-0.5234701747747373
84,2,0,0.298,-1.5361209188465115
84,2,1,0.298,0.9943051592499608
84,2,2,0.298,0.0000000000000000
84,2,3,0.298,0.1224489408273071
84,3,0,0.298,-0.0680477085085446
84,3,1,0.298,-0.5234701747747373
84,3,2,0.298,0.1224489408273071
84,3,3,0.298,0.0000000000000000
85,0,0,0.312,0.0000000000000000
85,0,1,0.312,1.2947516481606509
85,0,2,0.312,-1.4753371831127751
85,0,3,0.312,-0.1111459550894764
85,1,0,0.312,1.2947516481606509
85,1,1,0.312,0.0000000000000000
85,1,2,0.312,0.9310889802196639
85,1,3,0.312,-0.4610761291882087
85,2,0,0.312,-1.4753371831127751
85,2,1,0.312,0.9310889802196639
85,2,2,0.312,0.0000000000000000
85,2,3,0.312,0.1217168146249134
85,3,0,0.312,-0.1111459550894764
85,3,1,0.312,-0.4610761291882087
85,3,2,0.312,0.1217168146249134
85,3,3,0.312,0.0000000000000000
86,0,0,0.326,0.0000000000000000
86,0,1,0.326,1.2743225340446718
86,0,2,0.326,-1.4140482470149993
86,0,3,0.326,-0.1514021707493942
86,1,0,0.326,1.2743225340446718
86,1,1,0.326,0.0000000000000000
86,1,2,0.326,0.8658504249066140
86,1,3,0.326,-0.3970068823402259
86,2,0,0.326,-1.4140482470149993
86,2,1,0.326,0.8658504249066140
86,2,2,0.326,0.0000000000000000
86,2,3,0.326,0.1222825167681019
86,3,0,0.326,-0.1514021707493942
86,3,1,0.326,-0.3970068823402259
86,3,2,0.326,0.1222825167681019
86,3,3,0.326,0.0000000000000000
87,0,0,0.342,0.0000000000000000
87,0,1,0.342,1.2489731620826530
87,0,2,0.342,-1.3519783110946466
87,0,3,0.342,-0.1885615671387091
87,1,0,0.342,1.2489731620826530
87,1,1,0.342,0.0000000000000000
87,1,2,0.342,0.7982368374585372
87,1,3,0.342,-0.3308212376223333
87,2,0,0.342,-1.3519783110946466
87,2,1,0.342,0.7982368374585372
87,2,2,0.342,0.0000000000000000
87,2,3,0.342,0.1241492919292668
87,3,0,0.342,-0.1885615671387091
87,3,1,0.342,-0.3308212376223333
87,3,2,0.342,0.1241492919292668
87,3,3,0.342,0.0000000000000000
88,0,0,0.357,0.0000000000000000
88,0,1,0.357,1.2254924757593380
88,0,2,0.357,-1.3043628976549775
88,0,3,0.357,-0.2139108798446997
88,1,0,0.357,1.2254924757593380
88,1,1,0.357,0.0000000000000000
88,1,2,0.357,0.7449797490441721
88,1,3,0.357,-0.2787983077933606
88,2,0,0.357,-1.3043628976549775
88,2,1,0.357,0.7449797490441721
88,2,2,0.357,0.0000000000000000
88,2,3,0.357,0.1265980361042956
88,3,0,0.357,-0.2139108798446997
88,3,1,0.357,-0.2787983077933606
88,3,2,0.357,0.1265980361042956
88,3,3,0.357,0.0000000000000000
89,0,0,0.371,0.0000000000000000
89,0,1,0.371,1.2007140101816993
89,0,2,0.371,-1.2611109495881188
89,0,3,0.371,-0.2340636170380010
89,1,0,0.371,1.2007140101816993
89,1,1,0.371,0.0000000000000000
89,1,2,0.371,0.6958718449985373
89,1,3,0.371,-0.2308729319971183
89,2,0,0.371,-1.2611109495881188
89,2,1,0.371,0.6958718449985373
89,2,2,0.371,0.0000000000000000
89,2,3,0.371,0.1294598190577694
89,3,0,0.371,-0.2340636170380010
89,3,1,0.371,-0.2308729319971183
89,3,2,0.371,0.1294598190577694
89,3,3,0.371,0.0000000000000000
90,0,0,0.385,0.0000000000000000
90,0,1,0.385,1.1738133395068981
90,0,2,0.385,-1.2202344362967741
90,0,3,0.385,-0.2500394396563603
90,1,0,0.385,1.1738133395068981
90,1,1,0.385,0.0000000000000000
90,1,2,0.385,0.6490334301546740
90,1,3,0.385,-0.1851994564294723
90,2,0,0.385,-1.2202344362967741
90,2,1,0.385,0.6490334301546740
90,2,2,0.385,0.0000000000000000
90,2,3,0.385,0.1326247383358025
