114,4,time,val
50,2,3,0.720,0.281160303029
50,3,0,0.720,0.018789401065
50,3,1,0.720,-0.046292779473
50,3,2,0.720,0.281160303029
50,3,3,0.720,0.000000000000
51,0,0,0.754,0.000000000000
51,0,1,0.754,0.189393380371
51,0,2,0.754,0.039228107740
51,0,3,0.754,0.019036604515
51,1,0,0.754,0.189393380371
51,1,1,0.754,0.000000000000
51,1,2,0.754,0.117241854090
51,1,3,0.754,-0.037545977810
51,2,0,0.754,0.039228107740
51,2,1,0.754,0.117241854090
51,2,2,0.754,0.000000000000
51,2,3,0.754,0.272646031094
51,3,0,0.754,0.019036604515
51,3,1,0.754,-0.037545977810
51,3,2,0.754,0.272646031094
51,3,3,0.754,0.000000000000
52,0,0,0.788,0.000000000000
52,0,1,0.788,0.184190837566
52,0,2,0.788,0.044302249031
52,0,3,0.788,0.019257897356
52,1,0,0.788,0.184190837566
52,1,1,0.788,0.000000000000
52,1,2,0.788,0.116949737011
52,1,3,0.788,-0.028490535042
52,2,0,0.788,0.044302249031
52,2,1,0.788,0.116949737011
52,2,2,0.788,0.000000000000
52,2,3,0.788,0.263789814078
52,3,0,0.788,0.019257897356
52,3,1,0.788,-0.028490535042
52,3,2,0.788,0.263789814078
52,3,3,0.788,0.000000000000
53,0,0,0.825,0.000000000000
53,0,1,0.825,0.179380895518
53,0,2,0.825,0.048968258331
53,0,3,0.825,0.019455773693
53,1,0,0.825,0.179380895518
53,1,1,0.825,0.000000000000
53,1,2,0.825,0.116728810934
53,1,3,0.825,-0.019251992769
53,2,0,0.825,0.048968258331
53,2,1,0.825,0.116728810934
53,2,2,0.825,0.000000000000
53,2,3,0.825,0.254718254293
53,3,0,0.825,0.019455773693
53,3,1,0.825,-0.019251992769
53,3,2,0.825,0.254718254293
53,3,3,0.825,0.000000000000
54,0,0,0.864,0.000000000000
54,0,1,0.864,0.174978573345
54,0,2,0.864,0.053223852705
54,0,3,0.864,0.019632256502
54,1,0,0.864,0.174978573345
54,1,1,0.864,0.000000000000
54,1,2,0.864,0.116564107236
54,1,3,0.864,-0.009963348076
54,2,0,0.864,0.053223852705
54,2,1,0.864,0.116564107236
54,2,2,0.864,0.000000000000
54,2,3,0.864,0.245564558288
54,3,0,0.864,0.019632256502
54,3,1,0.864,-0.009963348076
54,3,2,0.864,0.245564558288
54,3,3,0.864,0.000000000000
55,0,0,0.892,0.000000000000
55,0,1,0.892,0.172339340616
55,0,2,0.892,0.055772716089
55,0,3,0.892,0.019735984398
55,1,0,0.892,0.172339340616
55,1,1,0.892,0.000000000000
55,1,2,0.892,0.116482974309
55,1,3,0.892,-0.003907515086
55,2,0,0.892,0.055772716089
55,2,1,0.892,0.116482974309
55,2,2,0.892,0.000000000000
55,2,3,0.892,0.239576499674
55,3,0,0.892,0.019735984398
55,3,1,0.892,-0.003907515086
55,3,2,0.892,0.239576499674
55,3,3,0.892,0.000000000000
56,0,0,0.919,0.000000000000
56,0,1,0.919,0.170003791328
56,0,2,0.919,0.058028811366
56,0,3,0.919,0.019826988077
56,1,0,0.919,0.170003791328
56,1,1,0.919,0.000000000000
56,1,2,0.919,0.116420392294
56,1,3,0.919,0.001759754552
56,2,0,0.919,0.058028811366
56,2,1,0.919,0.116420392294
56,2,2,0.919,0.000000000000
56,2,3,0.919,0.233960262383
56,3,0,0.919,0.019826988077
56,3,1,0.919,0.001759754552
56,3,2,0.919,0.233960262383
56,3,3,0.919,0.000000000000
57,0,0,0.947,0.000000000000
57,0,1,0.947,0.167877787665
57,0,2,0.947,0.060084673137
57,0,3,0.947,0.019909384045
57,1,0,0.947,0.167877787665
57,1,1,0.947,0.000000000000
57,1,2,0.947,0.116370685378
57,1,3,0.947,0.007197081795
57,2,0,0.947,0.060084673137
57,2,1,0.947,0.116370685378
57,2,2,0.947,0.000000000000
57,2,3,0.947,0.228560387980
57,3,0,0.947,0.019909384045
57,3,1,0.947,0.007197081795
57,3,2,0.947,0.228560387980
57,3,3,0.947,0.000000000000
58,0,0,0.977,0.000000000000
58,0,1,0.977,0.165949317666
58,0,2,0.977,0.061953175384
58,0,3,0.977,0.019983930347
58,1,0,0.977,0.165949317666
58,1,1,0.977,0.000000000000
58,1,2,0.977,0.116331492893
58,1,3,0.977,0.012387686551
58,2,0,0.977,0.061953175384
58,2,1,0.977,0.116331492893
58,2,2,0.977,0.000000000000
58,2,3,0.977,0.223394397158
58,3,0,0.977,0.019983930347
58,3,1,0.977,0.012387686551
58,3,2,0.977,0.223394397158
58,3,3,0.977,0.000000000000
59,0,0,1.007,0.000000000000
59,0,1,1.007,0.164206238192
59,0,2,1.007,0.063647008070
59,0,3,1.007,0.020051316377
59,1,0,1.007,0.164206238192
59,1,1,1.007,0.000000000000
59,1,2,1.007,0.116300869660
59,1,3,1.007,0.017320101295
59,2,0,1.007,0.063647008070
59,2,1,1.007,0.116300869660
59,2,2,1.007,0.000000000000
59,2,3,1.007,0.218474466406
59,3,0,1.007,0.020051316377
59,3,1,1.007,0.017320101295
59,3,2,1.007,0.218474466406
59,3,3,1.007,0.000000000000
60,0,0,1.039,0.000000000000
60,0,1,1.039,0.162637867215
60,0,2,1.039,0.065177203494
60,0,3,1.039,0.020112117438
60,1,0,1.039,0.162637867215
60,1,1,1.039,0.000000000000
60,1,2,1.039,0.116277233013
60,1,3,1.039,0.021983623136
60,2,0,1.039,0.065177203494
60,2,1,1.039,0.116277233013
60,2,2,1.039,0.000000000000
60,2,3,1.039,0.213811955704
60,3,0,1.039,0.020112117438
60,3,1,1.039,0.021983623136
60,3,2,1.039,0.213811955704
60,3,3,1.039,0.000000000000
61,0,0,1.073,0.000000000000
61,0,1,1.073,0.161234642307
61,0,2,1.073,0.066553512713
61,0,3,1.073,0.020166820633
61,1,0,1.073,0.161234642307
61,1,1,1.073,0.000000000000
61,1,2,1.073,0.116259281237
61,1,3,1.073,0.026368493938
61,2,0,1.073,0.066553512713
61,2,1,1.073,0.116259281237
61,2,2,1.073,0.000000000000
61,2,3,1.073,0.209417249172
61,3,0,1.073,0.020166820633
61,3,1,1.073,0.026368493938
61,3,2,1.073,0.209417249172
61,3,3,1.073,0.000000000000
62,0,0,1.108,0.000000000000
62,0,1,1.108,0.159987896846
62,0,2,1.108,0.067784658958
62,0,3,1.108,0.020215842836
62,1,0,1.108,0.159987896846
62,1,1,1.108,0.000000000000
62,1,2,1.108,0.116245934424
62,1,3,1.108,0.030465920525
62,2,0,1.108,0.067784658958
62,2,1,1.108,0.116245934424
62,2,2,1.108,0.000000000000
62,2,3,1.108,0.205299746411
62,3,0,1.108,0.020215842836
62,3,1,1.108,0.030465920525
62,3,2,1.108,0.205299746411
62,3,3,1.108,0.000000000000
63,0,0,1.146,0.000000000000
63,0,1,1.146,0.158889667860
63,0,2,1.146,0.068878556153
63,0,3,1.146,0.020259544906
63,1,0,1.146,0.158889667860
63,1,1,1.146,0.000000000000
63,1,2,1.146,0.116236290031
63,1,3,1.146,0.034268103353
63,2,0,1.146,0.068878556153
63,2,1,1.146,0.116236290031
63,2,2,1.146,0.000000000000
63,2,3,1.146,0.201467837698
63,3,0,1.146,0.020259544906
63,3,1,1.146,0.034268103353
63,3,2,1.146,0.201467837698
63,3,3,1.146,0.000000000000
64,0,0,1.187,0.000000000000
64,0,1,1.187,0.157932517685
64,0,2,1.187,0.069842514656
64,0,3,1.187,0.020298243312
64,1,0,1.187,0.157932517685
64,1,1,1.187,0.000000000000
64,1,2,1.187,0.116229589136
64,1,3,1.187,0.037768285650
64,2,0,1.187,0.069842514656
64,2,1,1.187,0.116229589136
64,2,2,1.187,0.000000000000
64,2,3,1.187,0.197928849562
64,3,0,1.187,0.020298243312
64,3,1,1.187,0.037768285650
64,3,2,1.187,0.197928849562
64,3,3,1.187,0.000000000000
65,0,0,1.230,0.000000000000
65,0,1,1.230,0.157109354497
65,0,2,1.230,0.070683454491
65,0,3,1.230,0.020332219962
65,1,0,1.230,0.157109354497
65,1,1,1.230,0.000000000000
65,1,2,1.230,0.116225190642
65,1,3,1.230,0.040960830302
65,2,0,1.230,0.070683454491
65,2,1,1.230,0.116225190642
65,2,2,1.230,0.000000000000
65,2,3,1.230,0.194688950106
65,3,0,1.230,0.020332219962
65,3,1,1.230,0.040960830302
65,3,2,1.230,0.194688950106
65,3,3,1.230,0.000000000000
66,0,0,1.278,0.000000000000
66,0,1,1.278,0.156413228779
66,0,2,1.278,0.071408156695
66,0,3,1.278,0.020361731046
66,1,0,1.278,0.156413228779
66,1,1,1.278,0.000000000000
66,1,2,1.278,0.116222551519
66,1,3,1.278,0.043841357325
66,2,0,1.278,0.071408156695
66,2,1,1.278,0.116222551519
66,2,2,1.278,0.000000000000
66,2,3,1.278,0.191752974637
66,3,0,1.278,0.020361731046
66,3,1,1.278,0.043841357325
66,3,2,1.278,0.191752974637
66,3,3,1.278,0.000000000000
67,0,0,1.330,0.000000000000
67,0,1,1.330,0.155837081376
67,0,2,1.330,0.072023589531
67,0,3,1.330,0.020387015405
67,1,0,1.330,0.155837081376
67,1,1,1.330,0.000000000000
67,1,2,1.330,0.116221211808
67,1,3,1.330,0.046406967624
67,2,0,1.330,0.072023589531
67,2,1,1.330,0.116221211808
67,2,2,1.330,0.000000000000
67,2,3,1.330,0.189124134255
67,3,0,1.330,0.020387015405
67,3,1,1.330,0.046406967624
67,3,2,1.330,0.189124134255
67,3,3,1.330,0.000000000000
68,0,0,1.388,0.000000000000
68,0,1,1.388,0.155373401483
68,0,2,1.388,0.072537372172
68,0,3,1.388,0.020408303043
68,1,0,1.388,0.155373401483
68,1,1,1.388,0.000000000000
68,1,2,1.388,0.116220783480
68,1,3,1.388,0.048656610032
68,2,0,1.388,0.072537372172
68,2,1,1.388,0.116220783480
68,2,2,1.388,0.000000000000
68,2,3,1.388,0.186803529791
68,3,0,1.388,0.020408303043
68,3,1,1.388,0.048656610032
68,3,2,1.388,0.186803529791
68,3,3,1.388,0.000000000000
69,0,0,1.453,0.000000000000
69,0,1,1.453,0.155013724205
69,0,2,1.453,0.072958483321
69,0,3,1.453,0.020425824494
69,1,0,1.453,0.155013724205
69,1,1,1.453,0.000000000000
69,1,2,1.453,0.116220942572
69,1,3,1.453,0.050591695838
69,2,0,1.453,0.072958483321
69,2,1,1.453,0.116220942572
69,2,2,1.453,0.000000000000
69,2,3,1.453,0.184789329569
69,3,0,1.453,0.020425824494
69,3,1,1.453,0.050591695838
69,3,2,1.453,0.184789329569
69,3,3,1.453,0.000000000000
70,0,0,1.527,0.000000000000
70,0,1,1.527,0.154747848692
70,0,2,1.527,0.073298400967
70,0,3,1.527,0.020439821770
70,1,0,1.527,0.154747848692
70,1,1,1.527,0.000000000000
70,1,2,1.527,0.116221424241
70,1,3,1.527,0.052217125175
70,2,0,1.527,0.073298400967
70,2,1,1.527,0.116221424241
70,2,2,1.527,0.000000000000
70,2,3,1.527,0.183075379155
70,3,0,1.527,0.020439821770
70,3,1,1.527,0.052217125175
70,3,2,1.527,0.183075379155
70,3,3,1.527,0.000000000000
71,0,0,1.613,0.000000000000
71,0,1,1.613,0.154562553979
71,0,2,1.613,0.073573021468
71,0,3,1.613,0.020450561873
71,1,0,1.613,0.154562553979
71,1,1,1.613,0.000000000000
71,1,2,1.613,0.116222020469
71,1,3,1.613,0.053543046811
71,2,0,1.613,0.073573021468
71,2,1,1.613,0.116222020469
71,2,2,1.613,0.000000000000
71,2,3,1.613,0.181648795400
71,3,0,1.613,0.020450561873
71,3,1,1.613,0.053543046811
71,3,2,1.613,0.181648795400
71,3,3,1.613,0.000000000000
72,0,0,1.714,0.000000000000
72,0,1,1.714,0.154439395988
72,0,2,1.714,0.073806013908
72,0,3,1.714,0.020458353856
72,1,0,1.714,0.154439395988
72,1,1,1.714,0.000000000000
72,1,2,1.714,0.116222580103
72,1,3,1.714,0.054587933494
72,2,0,1.714,0.073806013908
72,2,1,1.714,0.116222580103
72,2,2,1.714,0.000000000000
72,2,3,1.714,0.180485722652
72,3,0,1.714,0.020458353856
72,3,1,1.714,0.054587933494
72,3,2,1.714,0.180485722652
72,3,3,1.714,0.000000000000
73,0,0,1.835,0.000000000000
73,0,1,1.835,0.154350780947
73,0,2,1.835,0.074034886367
73,0,3,1.835,0.020463569453
73,1,0,1.835,0.154350780947
73,1,1,1.835,0.000000000000
73,1,2,1.835,0.116223010395
73,1,3,1.835,0.055384036940
73,2,0,1.835,0.074034886367
73,2,1,1.835,0.116223010395
73,2,2,1.835,0.000000000000
73,2,3,1.835,0.179543715897
73,3,0,1.835,0.020463569453
73,3,1,1.835,0.055384036940
73,3,2,1.835,0.179543715897
73,3,3,1.835,0.000000000000
74,0,0,1.985,0.000000000000
74,0,1,1.985,0.154252665770
74,0,2,1.985,0.074322422142
74,0,3,1.985,0.020466663776
74,1,0,1.985,0.154252665770
74,1,1,1.985,0.000000000000
74,1,2,1.985,0.116223277721
74,1,3,1.985,0.055987184615
74,2,0,1.985,0.074322422142
74,2,1,1.985,0.116223277721
74,2,2,1.985,0.000000000000
74,2,3,1.985,0.178747785977
74,3,0,1.985,0.020466663776
74,3,1,1.985,0.055987184615
74,3,2,1.985,0.178747785977
74,3,3,1.985,0.000000000000
75,0,0,2.176,0.000000000000
75,0,1,2.176,0.154069717532
75,0,2,2.176,0.074780379534
75,0,3,2.176,0.020468182014
75,1,0,2.176,0.154069717532
75,1,1,2.176,0.000000000000
75,1,2,2.176,0.116223402219
75,1,3,2.176,0.056495017169
75,2,0,2.176,0.074780379534
75,2,1,2.176,0.116223402219
75,2,2,2.176,0.000000000000
75,2,3,2.176,0.177963301533
75,3,0,2.176,0.020468182014
75,3,1,2.176,0.056495017169
75,3,2,2.176,0.177963301533
75,3,3,2.176,0.000000000000
76,0,0,2.439,0.000000000000
76,0,1,2.439,0.153646582966
76,0,2,2.439,0.075651656824
76,0,3,2.439,0.020468725586
76,1,0,2.439,0.153646582966
76,1,1,2.439,0.000000000000
76,1,2,2.439,0.116223438873
76,1,3,2.439,0.057100559240
76,2,0,2.439,0.075651656824
76,2,1,2.439,0.116223438873
76,2,2,2.439,0.000000000000
76,2,3,2.439,0.176909036511
76,3,0,2.439,0.020468725586
76,3,1,2.439,0.057100559240
76,3,2,2.439,0.176909036511
76,3,3,2.439,0.000000000000
77,0,0,2.827,0.000000000000
77,0,1,2.827,0.152625957009
77,0,2,2.827,0.077491456584
77,0,3,2.827,0.020468811189
77,1,0,2.827,0.152625957009
77,1,1,2.827,0.000000000000
77,1,2,2.827,0.116223442209
77,1,3,2.827,0.058196231858
77,2,0,2.827,0.077491456584
77,2,1,2.827,0.116223442209
77,2,2,2.827,0.000000000000
77,2,3,2.827,0.174994101150
77,3,0,2.827,0.020468811189
77,3,1,2.827,0.058196231858
77,3,2,2.827,0.174994101150
77,3,3,2.827,0.000000000000
78,0,0,3.410,0.000000000000
78,0,1,3.410,0.150271492223
78,0,2,3.410,0.081455657946
78,0,3,3.410,0.020468811501
78,1,0,3.410,0.150271492223
78,1,1,3.410,0.000000000000
78,1,2,3.410,0.116223442212
78,1,3,3.410,0.060565962158
78,2,0,3.410,0.081455657946
78,2,1,3.410,0.116223442212
78,2,2,3.410,0.000000000000
78,2,3,3.410,0.171014633959
78,3,0,3.410,0.020468811501
78,3,1,3.410,0.060565962158
78,3,2,3.410,0.171014633959
78,3,3,3.410,0.000000000000
79,0,0,4.284,0.000000000000
79,0,1,4.284,0.145290245976
79,0,2,4.284,0.089807990100
79,0,3,4.284,0.020468811492
79,1,0,4.284,0.145290245976
79,1,1,4.284,0.000000000000
79,1,2,4.284,0.116223442209
79,1,3,4.284,0.065547582891
79,2,0,4.284,0.089807990100
79,2,1,4.284,0.116223442209
79,2,2,4.284,0.000000000000
79,2,3,4.284,0.162661927332
79,3,0,4.284,0.020468811492
79,3,1,4.284,0.065547582891
79,3,2,4.284,0.162661927332
79,3,3,4.284,0.000000000000
80,0,0,4.848,0.000000000000
80,0,1,4.848,0.141345074139
80,0,2,4.848,0.096914072451
80,0,3,4.848,0.020468811561
80,1,0,4.848,0.141345074139
80,1,1,4.848,0.000000000000
80,1,2,4.848,0.116223442207
80,1,3,4.848,0.069492792473
80,2,0,4.848,0.096914072451
80,2,1,4.848,0.116223442207
80,2,2,4.848,0.000000000000
80,2,3,4.848,0.155555807169
80,3,0,4.848,0.020468811561
80,3,1,4.848,0.069492792473
80,3,2,4.848,0.155555807169
80,3,3,4.848,0.000000000000
81,0,0,5.409,0.000000000000
81,0,1,5.409,0.137353977136
81,0,2,5.409,0.104504162915
81,0,3,5.409,0.020468811247
81,1,0,5.409,0.137353977136
81,1,1,5.409,0.000000000000
81,1,2,5.409,0.116223442204
81,1,3,5.409,0.073483892550
81,2,0,5.409,0.104504162915
81,2,1,5.409,0.116223442204
81,2,2,5.409,0.000000000000
81,2,3,5.409,0.147965713947
81,3,0,5.409,0.020468811247
81,3,1,5.409,0.073483892550
81,3,2,5.409,0.147965713947
81,3,3,5.409,0.000000000000
82,0,0,5.842,0.000000000000
82,0,1,5.842,0.134390061618
82,0,2,5.842,0.110412110955
82,0,3,5.842,0.020468804692
82,1,0,5.842,0.134390061618
82,1,1,5.842,0.000000000000
82,1,2,5.842,0.116223442194
82,1,3,5.842,0.076447808638
82,2,0,5.842,0.110412110955
82,2,1,5.842,0.116223442194
82,2,2,5.842,0.000000000000
82,2,3,5.842,0.142057771903
82,3,0,5.842,0.020468804692
82,3,1,5.842,0.076447808638
82,3,2,5.842,0.142057771903
82,3,3,5.842,0.000000000000
83,0,0,6.277,0.000000000000
83,0,1,6.277,0.131621301922
83,0,2,6.277,0.116082121969
83,0,3,6.277,0.020468669608
83,1,0,6.277,0.131621301922
83,1,1,6.277,0.000000000000
83,1,2,6.277,0.116223441315
83,1,3,6.277,0.079216569247
83,2,0,6.277,0.116082121969
83,2,1,6.277,0.116223441315
83,2,2,6.277,0.000000000000
83,2,3,6.277,0.136387895939
83,3,0,6.277,0.020468669608
83,3,1,6.277,0.079216569247
83,3,2,6.277,0.136387895939
83,3,3,6.277,0.000000000000
84,0,0,6.720,0.000000000000
84,0,1,6.720,0.129058001542
84,0,2,6.720,0.121422736094
84,0,3,6.720,0.020465700264
84,1,0,6.720,0.129058001542
84,1,1,6.720,0.000000000000
84,1,2,6.720,0.116223413365
84,1,3,6.720,0.081779897765
84,2,0,6.720,0.121422736094
84,2,1,6.720,0.116223413365
84,2,2,6.720,0.000000000000
84,2,3,6.720,0.131050250970
84,3,0,6.720,0.020465700264
84,3,1,6.720,0.081779897765
84,3,2,6.720,0.131050250970
84,3,3,6.720,0.000000000000
85,0,0,7.078,0.000000000000
85,0,1,7.078,0.127205866951
85,0,2,7.078,0.125314214624
85,0,3,7.078,0.020428252188
85,1,0,7.078,0.127205866951
85,1,1,7.078,0.000000000000
85,1,2,7.078,0.116222982496
85,1,3,7.078,0.083632476297
85,2,0,7.078,0.125314214624
85,2,1,7.078,0.116222982496
85,2,2,7.078,0.000000000000
85,2,3,7.078,0.127196207444
85,3,0,7.078,0.020428252188
85,3,1,7.078,0.083632476297
85,3,2,7.078,0.127196207444
85,3,3,7.078,0.000000000000
86,0,0,7.306,0.000000000000
86,0,1,7.306,0.126133018897
86,0,2,7.306,0.127572173153
86,0,3,7.306,0.020313795474
86,1,0,7.306,0.126133018897
86,1,1,7.306,0.000000000000
86,1,2,7.306,0.116221646070
86,1,3,7.306,0.084706998581
86,2,0,7.306,0.127572173153
86,2,1,7.306,0.116221646070
86,2,2,7.306,0.000000000000
86,2,3,7.306,0.125052367826
86,3,0,7.306,0.020313795474
86,3,1,7.306,0.084706998581
86,3,2,7.306,0.125052367826
86,3,3,7.306,0.000000000000
87,0,0,7.412,0.000000000000
87,0,1,7.412,0.125665649334
87,0,2,7.412,0.128545125466
87,0,3,7.412,0.020447207272
87,1,0,7.412,0.125665649334
87,1,1,7.412,0.000000000000
87,1,2,7.412,0.116224242704
87,1,3,7.412,0.085172604463
87,2,0,7.412,0.128545125466
87,2,1,7.412,0.116224242704
87,2,2,7.412,0.000000000000
87,2,3,7.412,0.123945170760
87,3,0,7.412,0.020447207272
87,3,1,7.412,0.085172604463
87,3,2,7.412,0.123945170760
87,3,3,7.412,0.000000000000
88,0,0,7.517,0.000000000000
88,0,1,7.517,0.125215884932
88,0,2,7.517,0.129483524132
88,0,3,7.517,0.020462133026
88,1,0,7.517,0.125215884932
88,1,1,7.517,0.000000000000
88,1,2,7.517,0.116227365603
88,1,3,7.517,0.085622051331
88,2,0,7.517,0.129483524132
88,2,1,7.517,0.116227365603
88,2,2,7.517,0.000000000000
88,2,3,7.517,0.122989040976
88,3,0,7.517,0.020462133026
88,3,1,7.517,0.085622051331
88,3,2,7.517,0.122989040976
88,3,3,7.517,0.000000000000
89,0,0,7.633,0.000000000000
89,0,1,7.633,0.124739328846
89,0,2,7.633,0.130475292311
89,0,3,7.633,0.020450244871
89,1,0,7.633,0.124739328846
89,1,1,7.633,0.000000000000
89,1,2,7.633,0.116241320326
89,1,3,7.633,0.086098561846
89,2,0,7.633,0.130475292311
89,2,1,7.633,0.116241320326
89,2,2,7.633,0.000000000000
89,2,3,7.633,0.121995251800
89,3,0,7.633,0.020450244871
89,3,1,7.633,0.086098561846
89,3,2,7.633,0.121995251800
89,3,3,7.633,0.000000000000
90,0,0,7.772,0.000000000000
90,0,1,7.772,0.124191248746
90,0,2,7.772,0.131610609184
90,0,3,7.772,0.020333948331
90,1,0,7.772,0.124191248746
90,1,1,7.772,0.000000000000
90,1,2,7.772,0.116357865151
90,1,3,7.772,0.086646636886
90,2,0,7.772,0.131610609184
90,2,1,7.772,0.116357865151
90,2,2,7.772,0.000000000000
90,2,3,7.772,0.120859691702
90,3,0,7.772,0.020333948331
90,3,1,7.772,0.086646636886
90,3,2,7.772,0.120859691702
90,3,3,7.772,0.000000000000
91,0,0,7.836,0.000000000000
91,0,1,7.836,0.123948255366
91,0,2,7.836,0.132111618061
91,0,3,7.836,0.020397384482
91,1,0,7.836,0.123948255366
91,1,1,7.836,0.000000000000
91,1,2,7.836,0.116294856866
91,1,3,7.836,0.086889615233
91,2,0,7.836,0.132111618061
91,2,1,7.836,0.116294856866
91,2,2,7.836,0.000000000000
91,2,3,7.836,0.120358269991
91,3,0,7.836,0.020397384482
91,3,1,7.836,0.086889615233
91,3,2,7.836,0.120358269991
91,3,3,7.836,0.000000000000
92,0,0,7.901,0.000000000000
92,0,1,7.901,0.123710754753
92,0,2,7.901,0.132599859742
92,0,3,7.901,0.020430871203
92,1,0,7.901,0.123710754753
92,1,1,7.901,0.000000000000
92,1,2,7.901,0.116261382230
92,1,3,7.901,0.087127115565
92,2,0,7.901,0.132599859742
92,2,1,7.901,0.116261382230
92,2,2,7.901,0.000000000000
92,2,3,7.901,0.119870016507
92,3,0,7.901,0.020430871203
92,3,1,7.901,0.087127115565
92,3,2,7.901,0.119870016507
92,3,3,7.901,0.000000000000
93,0,0,7.971,0.000000000000
93,0,1,7.971,0.123455610271
93,0,2,7.971,0.133122627847
93,0,3,7.971,0.020437957787
93,1,0,7.971,0.123455610271
93,1,1,7.971,0.000000000000
93,1,2,7.971,0.116254295991
93,1,3,7.971,0.087382260041
93,2,0,7.971,0.133122627847
93,2,1,7.971,0.116254295991
93,2,2,7.971,0.000000000000
93,2,3,7.971,0.119347248063
93,3,0,7.971,0.020437957787
93,3,1,7.971,0.087382260041
93,3,2,7.971,0.119347248063
93,3,3,7.971,0.000000000000
94,0,0,8.056,0.000000000000
94,0,1,8.056,0.123157585811
94,0,2,8.056,0.133730798579
94,0,3,8.056,0.020418089734
94,1,0,8.056,0.123157585811
94,1,1,8.056,0.000000000000
94,1,2,8.056,0.116274164047
94,1,3,8.056,0.087680284502
94,2,0,8.056,0.133730798579
94,2,1,8.056,0.116274164047
94,2,2,8.056,0.000000000000
94,2,3,8.056,0.118739077327
94,3,0,8.056,0.020418089734
94,3,1,8.056,0.087680284502
94,3,2,8.056,0.118739077327
94,3,3,8.056,0.000000000000
95,0,0,8.167,0.000000000000
95,0,1,8.167,0.122782956037
95,0,2,8.167,0.134491236707
95,0,3,8.167,0.020272603010
95,1,0,8.167,0.122782956037
95,1,1,8.167,0.000000000000
95,1,2,8.167,0.116419650770
95,1,3,8.167,0.088054914276
95,2,0,8.167,0.134491236707
95,2,1,8.167,0.116419650770
95,2,2,8.167,0.000000000000
95,2,3,8.167,0.117978639200
95,3,0,8.167,0.020272603010
95,3,1,8.167,0.088054914276
95,3,2,8.167,0.117978639200
95,3,3,8.167,0.000000000000
96,0,0,8.220,0.000000000000
96,0,1,8.220,0.122608415721
96,0,2,8.220,0.134843616696
96,0,3,8.220,0.020432230201
96,1,0,8.220,0.122608415721
96,1,1,8.220,0.000000000000
96,1,2,8.220,0.116260023580
96,1,3,8.220,0.088229454591
96,2,0,8.220,0.134843616696
96,2,1,8.220,0.116260023580
96,2,2,8.220,0.000000000000
96,2,3,8.220,0.117626259211
96,3,0,8.220,0.020432230201
96,3,1,8.220,0.088229454591
96,3,2,8.220,0.117626259211
96,3,3,8.220,0.000000000000
97,0,0,8.273,0.000000000000
97,0,1,8.273,0.122437310036
97,0,2,8.273,0.135187909506
97,0,3,8.273,0.020461990135
97,1,0,8.273,0.122437310036
97,1,1,8.273,0.000000000000
97,1,2,8.273,0.116230263645
97,1,3,8.273,0.088400560276
97,2,0,8.273,0.135187909506
97,2,1,8.273,0.116230263645
97,2,2,8.273,0.000000000000
97,2,3,8.273,0.117281966401
97,3,0,8.273,0.020461990135
97,3,1,8.273,0.088400560276
97,3,2,8.273,0.117281966401
97,3,3,8.273,0.000000000000
98,0,0,8.332,0.000000000000
98,0,1,8.332,0.122252919298
98,0,2,8.332,0.135557610358
98,0,3,8.332,0.020466556194
98,1,0,8.332,0.122252919298
98,1,1,8.332,0.000000000000
98,1,2,8.332,0.116225697586
98,1,3,8.332,0.088584951015
98,2,0,8.332,0.135557610358
98,2,1,8.332,0.116225697586
98,2,2,8.332,0.000000000000
98,2,3,8.332,0.116912265549
98,3,0,8.332,0.020466556194
98,3,1,8.332,0.088584951015
98,3,2,8.332,0.116912265549
98,3,3,8.332,0.000000000000
99,0,0,8.402,0.000000000000
99,0,1,8.402,0.122036753972
99,0,2,8.402,0.135989202117
99,0,3,8.402,0.020467025114
99,1,0,8.402,0.122036753972
99,1,1,8.402,0.000000000000
99,1,2,8.402,0.116225228666
99,1,3,8.402,0.088801116341
99,2,0,8.402,0.135989202117
99,2,1,8.402,0.116225228666
99,2,2,8.402,0.000000000000
99,2,3,8.402,0.116480673790
99,3,0,8.402,0.020467025114
99,3,1,8.402,0.088801116341
99,3,2,8.402,0.116480673790
99,3,3,8.402,0.000000000000
100,0,0,8.493,0.000000000000
100,0,1,8.493,0.121763757197
100,0,2,8.493,0.136531326258
100,0,3,8.493,0.020465019333
100,1,0,8.493,0.121763757197
100,1,1,8.493,0.000000000000
100,1,2,8.493,0.116227234448
100,1,3,8.493,0.089074113115
100,2,0,8.493,0.136531326258
100,2,1,8.493,0.116227234448
100,2,2,8.493,0.000000000000
100,2,3,8.493,0.115938549649
100,3,0,8.493,0.020465019333
100,3,1,8.493,0.089074113115
100,3,2,8.493,0.115938549649
100,3,3,8.493,0.000000000000
101,0,0,8.621,0.000000000000
101,0,1,8.621,0.121396170336
101,0,2,8.621,0.137255777766
101,0,3,8.621,0.020446238967
101,1,0,8.621,0.121396170336
101,1,1,8.621,0.000000000000
101,1,2,8.621,0.116246014813
101,1,3,8.621,0.089441699976
101,2,0,8.621,0.137255777766
101,2,1,8.621,0.116246014813
101,2,2,8.621,0.000000000000
101,2,3,8.621,0.115214098141
101,3,0,8.621,0.020446238967
101,3,1,8.621,0.089441699976
101,3,2,8.621,0.115214098141
101,3,3,8.621,0.000000000000
102,0,0,8.813,0.000000000000
