609,4,time,val
166,3,2,15.733,0.054163668831
166,3,3,15.733,0.000000000000
167,0,0,15.809,0.000000000000
167,0,1,15.809,0.056341208512
167,0,2,15.809,0.073503036591
167,0,3,15.809,0.009687665518
167,1,0,15.809,0.056341208512
167,1,1,15.809,0.000000000000
167,1,2,15.809,0.059184465123
167,1,3,15.809,0.047121809722
167,2,0,15.809,0.073503036591
167,2,1,15.809,0.059184465123
167,2,2,15.809,0.000000000000
167,2,3,15.809,0.054161814536
167,3,0,15.809,0.009687665518
167,3,1,15.809,0.047121809722
167,3,2,15.809,0.054161814536
167,3,3,15.809,0.000000000000
168,0,0,15.871,0.000000000000
168,0,1,15.871,0.056337098279
168,0,2,15.871,0.073504452129
168,0,3,15.871,0.009806728238
168,1,0,15.871,0.056337098279
168,1,1,15.871,0.000000000000
168,1,2,15.871,0.059065402402
168,1,3,15.871,0.047125919954
168,2,0,15.871,0.073504452129
168,2,1,15.871,0.059065402402
168,2,2,15.871,0.000000000000
168,2,3,15.871,0.054160398997
168,3,0,15.871,0.009806728238
168,3,1,15.871,0.047125919954
168,3,2,15.871,0.054160398997
168,3,3,15.871,0.000000000000
169,0,0,15.926,0.000000000000
169,0,1,15.926,0.056333483367
169,0,2,15.926,0.073505678080
169,0,3,15.926,0.009878910943
169,1,0,15.926,0.056333483367
169,1,1,15.926,0.000000000000
169,1,2,15.926,0.058993219697
169,1,3,15.926,0.047129534867
169,2,0,15.926,0.073505678080
169,2,1,15.926,0.058993219697
169,2,2,15.926,0.000000000000
169,2,3,15.926,0.054159173046
169,3,0,15.926,0.009878910943
169,3,1,15.926,0.047129534867
169,3,2,15.926,0.054159173046
169,3,3,15.926,0.000000000000
170,0,0,15.982,0.000000000000
170,0,1,15.982,0.056329945332
170,0,2,15.982,0.073506860792
170,0,3,15.982,0.009897626144
170,1,0,15.982,0.056329945332
170,1,1,15.982,0.000000000000
170,1,2,15.982,0.058974504496
170,1,3,15.982,0.047133072901
170,2,0,15.982,0.073506860792
170,2,1,15.982,0.058974504496
170,2,2,15.982,0.000000000000
170,2,3,15.982,0.054157990334
170,3,0,15.982,0.009897626144
170,3,1,15.982,0.047133072901
170,3,2,15.982,0.054157990334
170,3,3,15.982,0.000000000000
171,0,0,16.044,0.000000000000
171,0,1,16.044,0.056326140641
171,0,2,16.044,0.073508113702
171,0,3,16.044,0.009901350285
171,1,0,16.044,0.056326140641
171,1,1,16.044,0.000000000000
171,1,2,16.044,0.058970780355
171,1,3,16.044,0.047136877592
171,2,0,16.044,0.073508113702
171,2,1,16.044,0.058970780355
171,2,2,16.044,0.000000000000
171,2,3,16.044,0.054156737424
171,3,0,16.044,0.009901350285
171,3,1,16.044,0.047136877592
171,3,2,16.044,0.054156737424
171,3,3,16.044,0.000000000000
172,0,0,16.118,0.000000000000
172,0,1,16.118,0.056321694309
172,0,2,16.118,0.073509552921
172,0,3,16.118,0.009901231785
172,1,0,16.118,0.056321694309
172,1,1,16.118,0.000000000000
172,1,2,16.118,0.058970898855
172,1,3,16.118,0.047141323925
172,2,0,16.118,0.073509552921
172,2,1,16.118,0.058970898855
172,2,2,16.118,0.000000000000
172,2,3,16.118,0.054155298205
172,3,0,16.118,0.009901231785
172,3,1,16.118,0.047141323925
172,3,2,16.118,0.054155298205
172,3,3,16.118,0.000000000000
173,0,0,16.215,0.000000000000
173,0,1,16.215,0.056316106246
173,0,2,16.215,0.073511323026
173,0,3,16.215,0.009895803516
173,1,0,16.215,0.056316106246
173,1,1,16.215,0.000000000000
173,1,2,16.215,0.058976327125
173,1,3,16.215,0.047146911987
173,2,0,16.215,0.073511323026
173,2,1,16.215,0.058976327125
173,2,2,16.215,0.000000000000
173,2,3,16.215,0.054153528100
173,3,0,16.215,0.009895803516
173,3,1,16.215,0.047146911987
173,3,2,16.215,0.054153528100
173,3,3,16.215,0.000000000000
174,0,0,16.351,0.000000000000
174,0,1,16.351,0.056308639221
174,0,2,16.351,0.073513619335
174,0,3,16.351,0.009841295243
174,1,0,16.351,0.056308639221
174,1,1,16.351,0.000000000000
174,1,2,16.351,0.059030835398
174,1,3,16.351,0.047154379012
174,2,0,16.351,0.073513619335
174,2,1,16.351,0.059030835398
174,2,2,16.351,0.000000000000
174,2,3,16.351,0.054151231791
174,3,0,16.351,0.009841295243
174,3,1,16.351,0.047154379012
174,3,2,16.351,0.054151231791
174,3,3,16.351,0.000000000000
175,0,0,16.456,0.000000000000
175,0,1,16.456,0.056303178472
175,0,2,16.456,0.073515237915
175,0,3,16.456,0.009683196959
175,1,0,16.456,0.056303178472
175,1,1,16.456,0.000000000000
175,1,2,16.456,0.059188933681
175,1,3,16.456,0.047159839761
175,2,0,16.456,0.073515237915
175,2,1,16.456,0.059188933681
175,2,2,16.456,0.000000000000
175,2,3,16.456,0.054149613211
175,3,0,16.456,0.009683196959
175,3,1,16.456,0.047159839761
175,3,2,16.456,0.054149613211
175,3,3,16.456,0.000000000000
176,0,0,16.513,0.000000000000
176,0,1,16.513,0.056300384407
176,0,2,16.513,0.073516043835
176,0,3,16.513,0.009841276390
176,1,0,16.513,0.056300384407
176,1,1,16.513,0.000000000000
176,1,2,16.513,0.059030854251
176,1,3,16.513,0.047162633826
176,2,0,16.513,0.073516043835
176,2,1,16.513,0.059030854251
176,2,2,16.513,0.000000000000
176,2,3,16.513,0.054148807291
176,3,0,16.513,0.009841276390
176,3,1,16.513,0.047162633826
176,3,2,16.513,0.054148807291
176,3,3,16.513,0.000000000000
177,0,0,16.569,0.000000000000
177,0,1,16.569,0.056297662557
177,0,2,16.569,0.073516816026
177,0,3,16.569,0.009886429420
177,1,0,16.569,0.056297662557
177,1,1,16.569,0.000000000000
177,1,2,16.569,0.058985701221
177,1,3,16.569,0.047165355676
177,2,0,16.569,0.073516816026
177,2,1,16.569,0.058985701221
177,2,2,16.569,0.000000000000
177,2,3,16.569,0.054148035100
177,3,0,16.569,0.009886429420
177,3,1,16.569,0.047165355676
177,3,2,16.569,0.054148035100
177,3,3,16.569,0.000000000000
178,0,0,16.631,0.000000000000
178,0,1,16.631,0.056294747828
178,0,2,16.631,0.073517628824
178,0,3,16.631,0.009895941594
178,1,0,16.631,0.056294747828
178,1,1,16.631,0.000000000000
178,1,2,16.631,0.058976189046
178,1,3,16.631,0.047168270405
178,2,0,16.631,0.073517628824
178,2,1,16.631,0.058976189046
178,2,2,16.631,0.000000000000
178,2,3,16.631,0.054147222302
178,3,0,16.631,0.009895941594
178,3,1,16.631,0.047168270405
178,3,2,16.631,0.054147222302
178,3,3,16.631,0.000000000000
179,0,0,16.706,0.000000000000
179,0,1,16.706,0.056291354457
179,0,2,16.706,0.073518556623
179,0,3,16.706,0.009895499291
179,1,0,16.706,0.056291354457
179,1,1,16.706,0.000000000000
179,1,2,16.706,0.058976631350
179,1,3,16.706,0.047171663776
179,2,0,16.706,0.073518556623
179,2,1,16.706,0.058976631350
179,2,2,16.706,0.000000000000
179,2,3,16.706,0.054146294504
179,3,0,16.706,0.009895499291
179,3,1,16.706,0.047171663776
179,3,2,16.706,0.054146294504
179,3,3,16.706,0.000000000000
180,0,0,16.802,0.000000000000
180,0,1,16.802,0.056287104406
180,0,2,16.802,0.073519690256
180,0,3,16.802,0.009880510327
180,1,0,16.802,0.056287104406
180,1,1,16.802,0.000000000000
180,1,2,16.802,0.058991620313
180,1,3,16.802,0.047175913828
180,2,0,16.802,0.073519690256
180,2,1,16.802,0.058991620313
180,2,2,16.802,0.000000000000
180,2,3,16.802,0.054145160870
180,3,0,16.802,0.009880510327
180,3,1,16.802,0.047175913828
180,3,2,16.802,0.054145160870
180,3,3,16.802,0.000000000000
181,0,0,16.938,0.000000000000
181,0,1,16.938,0.056281442862
181,0,2,16.938,0.073521150060
181,0,3,16.938,0.009731436414
181,1,0,16.938,0.056281442862
181,1,1,16.938,0.000000000000
181,1,2,16.938,0.059140694227
181,1,3,16.938,0.047181575372
181,2,0,16.938,0.073521150060
181,2,1,16.938,0.059140694227
181,2,2,16.938,0.000000000000
181,2,3,16.938,0.054143701066
181,3,0,16.938,0.009731436414
181,3,1,16.938,0.047181575372
181,3,2,16.938,0.054143701066
181,3,3,16.938,0.000000000000
182,0,0,17.002,0.000000000000
182,0,1,17.002,0.056278920994
182,0,2,17.002,0.073521775557
182,0,3,17.002,0.009810959866
182,1,0,17.002,0.056278920994
182,1,1,17.002,0.000000000000
182,1,2,17.002,0.059061170775
182,1,3,17.002,0.047184097240
182,2,0,17.002,0.073521775557
182,2,1,17.002,0.059061170775
182,2,2,17.002,0.000000000000
182,2,3,17.002,0.054143075570
182,3,0,17.002,0.009810959866
182,3,1,17.002,0.047184097240
182,3,2,17.002,0.054143075570
182,3,3,17.002,0.000000000000
183,0,0,17.065,0.000000000000
183,0,1,17.065,0.056276472832
183,0,2,17.065,0.073522370033
183,0,3,17.065,0.009853933876
183,1,0,17.065,0.056276472832
183,1,1,17.065,0.000000000000
183,1,2,17.065,0.059018196765
183,1,3,17.065,0.047186545402
183,2,0,17.065,0.073522370033
183,2,1,17.065,0.059018196765
183,2,2,17.065,0.000000000000
183,2,3,17.065,0.054142481093
183,3,0,17.065,0.009853933876
183,3,1,17.065,0.047186545402
183,3,2,17.065,0.054142481093
183,3,3,17.065,0.000000000000
184,0,0,17.136,0.000000000000
184,0,1,17.136,0.056273860516
184,0,2,17.136,0.073522990489
184,0,3,17.136,0.009862738643
184,1,0,17.136,0.056273860516
184,1,1,17.136,0.000000000000
184,1,2,17.136,0.059009391998
184,1,3,17.136,0.047189157717
184,2,0,17.136,0.073522990489
184,2,1,17.136,0.059009391998
184,2,2,17.136,0.000000000000
184,2,3,17.136,0.054141860638
184,3,0,17.136,0.009862738643
184,3,1,17.136,0.047189157717
184,3,2,17.136,0.054141860638
184,3,3,17.136,0.000000000000
185,0,0,17.220,0.000000000000
185,0,1,17.220,0.056270831445
185,0,2,17.220,0.073523691836
185,0,3,17.220,0.009834955682
185,1,0,17.220,0.056270831445
185,1,1,17.220,0.000000000000
185,1,2,17.220,0.059037174959
185,1,3,17.220,0.047192186789
185,2,0,17.220,0.073523691836
185,2,1,17.220,0.059037174959
185,2,2,17.220,0.000000000000
185,2,3,17.220,0.054141159290
185,3,0,17.220,0.009834955682
185,3,1,17.220,0.047192186789
185,3,2,17.220,0.054141159290
185,3,3,17.220,0.000000000000
186,0,0,17.329,0.000000000000
186,0,1,17.329,0.056267056466
186,0,2,17.329,0.073524538224
186,0,3,17.329,0.009632532164
186,1,0,17.329,0.056267056466
186,1,1,17.329,0.000000000000
186,1,2,17.329,0.059239598477
186,1,3,17.329,0.047195961767
186,2,0,17.329,0.073524538224
186,2,1,17.329,0.059239598477
186,2,2,17.329,0.000000000000
186,2,3,17.329,0.054140312902
186,3,0,17.329,0.009632532164
186,3,1,17.329,0.047195961767
186,3,2,17.329,0.054140312902
186,3,3,17.329,0.000000000000
187,0,0,17.380,0.000000000000
187,0,1,17.380,0.056265377776
187,0,2,17.380,0.073524901738
187,0,3,17.380,0.009864348026
187,1,0,17.380,0.056265377776
187,1,1,17.380,0.000000000000
187,1,2,17.380,0.059007782615
187,1,3,17.380,0.047197640457
187,2,0,17.380,0.073524901738
187,2,1,17.380,0.059007782615
187,2,2,17.380,0.000000000000
187,2,3,17.380,0.054139949388
187,3,0,17.380,0.009864348026
187,3,1,17.380,0.047197640457
187,3,2,17.380,0.054139949388
187,3,3,17.380,0.000000000000
188,0,0,17.431,0.000000000000
188,0,1,17.431,0.056263738348
188,0,2,17.431,0.073525250131
188,0,3,17.431,0.009898562551
188,1,0,17.431,0.056263738348
188,1,1,17.431,0.000000000000
188,1,2,17.431,0.058973568089
188,1,3,17.431,0.047199279886
188,2,0,17.431,0.073525250131
188,2,1,17.431,0.058973568089
188,2,2,17.431,0.000000000000
188,2,3,17.431,0.054139600996
188,3,0,17.431,0.009898562551
188,3,1,17.431,0.047199279886
188,3,2,17.431,0.054139600996
188,3,3,17.431,0.000000000000
189,0,0,17.487,0.000000000000
189,0,1,17.487,0.056261978199
189,0,2,17.487,0.073525616913
189,0,3,17.487,0.009902870098
189,1,0,17.487,0.056261978199
189,1,1,17.487,0.000000000000
189,1,2,17.487,0.058969260542
189,1,3,17.487,0.047201040035
189,2,0,17.487,0.073525616913
189,2,1,17.487,0.058969260542
189,2,2,17.487,0.000000000000
189,2,3,17.487,0.054139234214
189,3,0,17.487,0.009902870098
189,3,1,17.487,0.047201040035
189,3,2,17.487,0.054139234214
189,3,3,17.487,0.000000000000
190,0,0,17.554,0.000000000000
190,0,1,17.554,0.056259923015
190,0,2,17.554,0.073526035635
190,0,3,17.554,0.009903381328
190,1,0,17.554,0.056259923015
190,1,1,17.554,0.000000000000
190,1,2,17.554,0.058968749313
190,1,3,17.554,0.047203095218
190,2,0,17.554,0.073526035635
190,2,1,17.554,0.058968749313
190,2,2,17.554,0.000000000000
190,2,3,17.554,0.054138815491
190,3,0,17.554,0.009903381328
190,3,1,17.554,0.047203095218
190,3,2,17.554,0.054138815491
190,3,3,17.554,0.000000000000
191,0,0,17.642,0.000000000000
191,0,1,17.642,0.056257339697
191,0,2,17.642,0.073526547241
191,0,3,17.642,0.009902393739
191,1,0,17.642,0.056257339697
191,1,1,17.642,0.000000000000
191,1,2,17.642,0.058969736901
191,1,3,17.642,0.047205678536
191,2,0,17.642,0.073526547241
191,2,1,17.642,0.058969736901
191,2,2,17.642,0.000000000000
191,2,3,17.642,0.054138303885
191,3,0,17.642,0.009902393739
191,3,1,17.642,0.047205678536
191,3,2,17.642,0.054138303885
191,3,3,17.642,0.000000000000
192,0,0,17.764,0.000000000000
192,0,1,17.764,0.056253881794
192,0,2,17.764,0.073527205841
192,0,3,17.764,0.009893158235
192,1,0,17.764,0.056253881794
192,1,1,17.764,0.000000000000
192,1,2,17.764,0.058978972406
192,1,3,17.764,0.047209136440
192,2,0,17.764,0.073527205841
192,2,1,17.764,0.058978972406
192,2,2,17.764,0.000000000000
192,2,3,17.764,0.054137645286
192,3,0,17.764,0.009893158235
192,3,1,17.764,0.047209136440
192,3,2,17.764,0.054137645286
192,3,3,17.764,0.000000000000
193,0,0,17.947,0.000000000000
193,0,1,17.947,0.056249019206
193,0,2,17.947,0.073528079096
193,0,3,17.947,0.009724275258
193,1,0,17.947,0.056249019206
193,1,1,17.947,0.000000000000
193,1,2,17.947,0.059147855382
193,1,3,17.947,0.047213999028
193,2,0,17.947,0.073528079096
193,2,1,17.947,0.059147855382
193,2,2,17.947,0.000000000000
193,2,3,17.947,0.054136772030
193,3,0,17.947,0.009724275258
193,3,1,17.947,0.047213999028
193,3,2,17.947,0.054136772030
193,3,3,17.947,0.000000000000
194,0,0,18.010,0.000000000000
194,0,1,18.010,0.056247477570
194,0,2,18.010,0.073528337207
194,0,3,18.010,0.009816115975
194,1,0,18.010,0.056247477570
194,1,1,18.010,0.000000000000
194,1,2,18.010,0.059056014665
194,1,3,18.010,0.047215540663
194,2,0,18.010,0.073528337207
194,2,1,18.010,0.059056014665
194,2,2,18.010,0.000000000000
194,2,3,18.010,0.054136513920
194,3,0,18.010,0.009816115975
194,3,1,18.010,0.047215540663
194,3,2,18.010,0.054136513920
194,3,3,18.010,0.000000000000
195,0,0,18.072,0.000000000000
195,0,1,18.072,0.056245980132
195,0,2,18.072,0.073528580761
195,0,3,18.072,0.009861138233
195,1,0,18.072,0.056245980132
195,1,1,18.072,0.000000000000
195,1,2,18.072,0.059010992408
195,1,3,18.072,0.047217038102
195,2,0,18.072,0.073528580761
195,2,1,18.072,0.059010992408
195,2,2,18.072,0.000000000000
195,2,3,18.072,0.054136270365
195,3,0,18.072,0.009861138233
195,3,1,18.072,0.047217038102
195,3,2,18.072,0.054136270365
195,3,3,18.072,0.000000000000
196,0,0,18.141,0.000000000000
196,0,1,18.141,0.056244381353
196,0,2,18.141,0.073528832996
196,0,3,18.141,0.009871636956
196,1,0,18.141,0.056244381353
196,1,1,18.141,0.000000000000
196,1,2,18.141,0.059000493684
196,1,3,18.141,0.047218636880
196,2,0,18.141,0.073528832996
196,2,1,18.141,0.059000493684
196,2,2,18.141,0.000000000000
196,2,3,18.141,0.054136018131
196,3,0,18.141,0.009871636956
196,3,1,18.141,0.047218636880
196,3,2,18.141,0.054136018131
196,3,3,18.141,0.000000000000
197,0,0,18.223,0.000000000000
197,0,1,18.223,0.056242526304
197,0,2,18.223,0.073529115482
197,0,3,18.223,0.009853589526
197,1,0,18.223,0.056242526304
197,1,1,18.223,0.000000000000
197,1,2,18.223,0.059018541114
197,1,3,18.223,0.047220491930
197,2,0,18.223,0.073529115482
197,2,1,18.223,0.059018541114
197,2,2,18.223,0.000000000000
197,2,3,18.223,0.054135735644
197,3,0,18.223,0.009853589526
197,3,1,18.223,0.047220491930
197,3,2,18.223,0.054135735644
197,3,3,18.223,0.000000000000
198,0,0,18.331,0.000000000000
198,0,1,18.331,0.056240212613
198,0,2,18.331,0.073529452232
198,0,3,18.331,0.009717196724
198,1,0,18.331,0.056240212613
198,1,1,18.331,0.000000000000
198,1,2,18.331,0.059154933916
198,1,3,18.331,0.047222805621
198,2,0,18.331,0.073529452232
198,2,1,18.331,0.059154933916
198,2,2,18.331,0.000000000000
198,2,3,18.331,0.054135398894
198,3,0,18.331,0.009717196724
198,3,1,18.331,0.047222805621
198,3,2,18.331,0.054135398894
198,3,3,18.331,0.000000000000
199,0,0,18.392,0.000000000000
199,0,1,18.392,0.056238948282
199,0,2,18.392,0.073529627075
199,0,3,18.392,0.009820934056
199,1,0,18.392,0.056238948282
199,1,1,18.392,0.000000000000
199,1,2,18.392,0.059051196585
199,1,3,18.392,0.047224069951
199,2,0,18.392,0.073529627075
199,2,1,18.392,0.059051196585
199,2,2,18.392,0.000000000000
199,2,3,18.392,0.054135224051
199,3,0,18.392,0.009820934056
199,3,1,18.392,0.047224069951
199,3,2,18.392,0.054135224051
199,3,3,18.392,0.000000000000
200,0,0,18.453,0.000000000000
200,0,1,18.453,0.056237719605
200,0,2,18.453,0.073529791367
200,0,3,18.453,0.009867210190
200,1,0,18.453,0.056237719605
200,1,1,18.453,0.000000000000
200,1,2,18.453,0.059004920451
200,1,3,18.453,0.047225298629
200,2,0,18.453,0.073529791367
200,2,1,18.453,0.059004920451
200,2,2,18.453,0.000000000000
200,2,3,18.453,0.054135059759
200,3,0,18.453,0.009867210190
200,3,1,18.453,0.047225298629
200,3,2,18.453,0.054135059759
200,3,3,18.453,0.000000000000
201,0,0,18.521,0.000000000000
201,0,1,18.521,0.056236407114
201,0,2,18.521,0.073529960735
201,0,3,18.521,0.009878512428
201,1,0,18.521,0.056236407114
201,1,1,18.521,0.000000000000
201,1,2,18.521,0.058993618212
201,1,3,18.521,0.047226611119
201,2,0,18.521,0.073529960735
201,2,1,18.521,0.058993618212
201,2,2,18.521,0.000000000000
201,2,3,18.521,0.054134890392
201,3,0,18.521,0.009878512428
201,3,1,18.521,0.047226611119
201,3,2,18.521,0.054134890392
201,3,3,18.521,0.000000000000
202,0,0,18.602,0.000000000000
202,0,1,18.602,0.056234883357
202,0,2,18.602,0.073530149361
202,0,3,18.602,0.009866976365
202,1,0,18.602,0.056234883357
202,1,1,18.602,0.000000000000
202,1,2,18.602,0.059005154276
202,1,3,18.602,0.047228134877
202,2,0,18.602,0.073530149361
202,2,1,18.602,0.059005154276
202,2,2,18.602,0.000000000000
202,2,3,18.602,0.054134701765
202,3,0,18.602,0.009866976365
202,3,1,18.602,0.047228134877
202,3,2,18.602,0.054134701765
202,3,3,18.602,0.000000000000
203,0,0,18.707,0.000000000000
203,0,1,18.707,0.056232981472
203,0,2,18.707,0.073530372537
203,0,3,18.707,0.009774403923
203,1,0,18.707,0.056232981472
203,1,1,18.707,0.000000000000
203,1,2,18.707,0.059097726717
203,1,3,18.707,0.047230036761
203,2,0,18.707,0.073530372537
203,2,1,18.707,0.059097726717
203,2,2,18.707,0.000000000000
203,2,3,18.707,0.054134478589
203,3,0,18.707,0.009774403923
203,3,1,18.707,0.047230036761
203,3,2,18.707,0.054134478589
203,3,3,18.707,0.000000000000
204,0,0,18.781,0.000000000000
204,0,1,18.781,0.056231710949
204,0,2,18.781,0.073530512484
204,0,3,18.781,0.009774062264
204,1,0,18.781,0.056231710949
204,1,1,18.781,0.000000000000
204,1,2,18.781,0.059098068377
204,1,3,18.781,0.047231307284
204,2,0,18.781,0.073530512484
204,2,1,18.781,0.059098068377
204,2,2,18.781,0.000000000000
204,2,3,18.781,0.054134338643
204,3,0,18.781,0.009774062264
204,3,1,18.781,0.047231307284
204,3,2,18.781,0.054134338643
204,3,3,18.781,0.000000000000
205,0,0,18.854,0.000000000000
205,0,1,18.854,0.056230483374
205,0,2,18.854,0.073530641104
205,0,3,18.854,0.009773719534
205,1,0,18.854,0.056230483374
205,1,1,18.854,0.000000000000
205,1,2,18.854,0.059098411106
205,1,3,18.854,0.047232534859
205,2,0,18.854,0.073530641104
205,2,1,18.854,0.059098411106
205,2,2,18.854,0.000000000000
205,2,3,18.854,0.054134210023
205,3,0,18.854,0.009773719534
205,3,1,18.854,0.047232534859
205,3,2,18.854,0.054134210023
205,3,3,18.854,0.000000000000
206,0,0,18.928,0.000000000000
206,0,1,18.928,0.056229298842
206,0,2,18.928,0.073530758881
206,0,3,18.928,0.009774061870
206,1,0,18.928,0.056229298842
206,1,1,18.928,0.000000000000
206,1,2,18.928,0.059098068770
206,1,3,18.928,0.047233719392
206,2,0,18.928,0.073530758881
206,2,1,18.928,0.059098068770
206,2,2,18.928,0.000000000000
206,2,3,18.928,0.054134092245
206,3,0,18.928,0.009774061870
206,3,1,18.928,0.047233719392
206,3,2,18.928,0.054134092245
206,3,3,18.928,0.000000000000
207,0,0,19.001,0.000000000000
207,0,1,19.001,0.056228155796
207,0,2,19.001,0.073530866458
207,0,3,19.001,0.009775085201
207,1,0,19.001,0.056228155796
207,1,1,19.001,0.000000000000
207,1,2,19.001,0.059097045440
207,1,3,19.001,0.047234862437
207,2,0,19.001,0.073530866458
207,2,1,19.001,0.059097045440
207,2,2,19.001,0.000000000000
207,2,3,19.001,0.054133984668
207,3,0,19.001,0.009775085201
207,3,1,19.001,0.047234862437
207,3,2,19.001,0.054133984668
207,3,3,19.001,0.000000000000
208,0,0,19.074,0.000000000000
208,0,1,19.074,0.056227049867
208,0,2,19.074,0.073530964695
208,0,3,19.074,0.009775424683
208,1,0,19.074,0.056227049867
208,1,1,19.074,0.000000000000
208,1,2,19.074,0.059096705958
208,1,3,19.074,0.047235968367
208,2,0,19.074,0.073530964695
208,2,1,19.074,0.059096705958
208,2,2,19.074,0.000000000000
208,2,3,19.074,0.054133886431
208,3,0,19.074,0.009775424683
208,3,1,19.074,0.047235968367
208,3,2,19.074,0.054133886431
208,3,3,19.074,0.000000000000
209,0,0,19.148,0.000000000000
209,0,1,19.148,0.056225977110
209,0,2,19.148,0.073531054329
209,0,3,19.148,0.009773721964
209,1,0,19.148,0.056225977110
209,1,1,19.148,0.000000000000
209,1,2,19.148,0.059098408676
209,1,3,19.148,0.047237041123
209,2,0,19.148,0.073531054329
209,2,1,19.148,0.059098408676
209,2,2,19.148,0.000000000000
209,2,3,19.148,0.054133796798
209,3,0,19.148,0.009773721964
209,3,1,19.148,0.047237041123
209,3,2,19.148,0.054133796798
209,3,3,19.148,0.000000000000
210,0,0,19.222,0.000000000000
210,0,1,19.222,0.056224939383
210,0,2,19.222,0.073531135570
210,0,3,19.222,0.009771302046
210,1,0,19.222,0.056224939383
210,1,1,19.222,0.000000000000
210,1,2,19.222,0.059100828595
210,1,3,19.222,0.047238078850
210,2,0,19.222,0.073531135570
210,2,1,19.222,0.059100828595
210,2,2,19.222,0.000000000000
210,2,3,19.222,0.054133715556
210,3,0,19.222,0.009771302046
210,3,1,19.222,0.047238078850
210,3,2,19.222,0.054133715556
210,3,3,19.222,0.000000000000
211,0,0,19.295,0.000000000000
211,0,1,19.295,0.056223943388
211,0,2,19.295,0.073531208327
211,0,3,19.295,0.009772342508
211,1,0,19.295,0.056223943388
211,1,1,19.295,0.000000000000
211,1,2,19.295,0.059099788132
211,1,3,19.295,0.047239074845
211,2,0,19.295,0.073531208327
211,2,1,19.295,0.059099788132
211,2,2,19.295,0.000000000000
211,2,3,19.295,0.054133642799
211,3,0,19.295,0.009772342508
211,3,1,19.295,0.047239074845
211,3,2,19.295,0.054133642799
211,3,3,19.295,0.000000000000
212,0,0,19.368,0.000000000000
212,0,1,19.368,0.056222989709
212,0,2,19.368,0.073531273056
212,0,3,19.368,0.009778125868
212,1,0,19.368,0.056222989709
212,1,1,19.368,0.000000000000
212,1,2,19.368,0.059094004772
212,1,3,19.368,0.047240028525
212,2,0,19.368,0.073531273056
212,2,1,19.368,0.059094004772
212,2,2,19.368,0.000000000000
212,2,3,19.368,0.054133578070
212,3,0,19.368,0.009778125868
212,3,1,19.368,0.047240028525
212,3,2,19.368,0.054133578070
212,3,3,19.368,0.000000000000
213,0,0,19.441,0.000000000000
213,0,1,19.441,0.056222064332
213,0,2,19.441,0.073531331124
213,0,3,19.441,0.009781727848
213,1,0,19.441,0.056222064332
213,1,1,19.441,0.000000000000
213,1,2,19.441,0.059090402792
213,1,3,19.441,0.047240953901
213,2,0,19.441,0.073531331124
213,2,1,19.441,0.059090402792
213,2,2,19.441,0.000000000000
213,2,3,19.441,0.054133520002
213,3,0,19.441,0.009781727848
213,3,1,19.441,0.047240953901
213,3,2,19.441,0.054133520002
213,3,3,19.441,0.000000000000
214,0,0,19.516,0.000000000000
214,0,1,19.516,0.056221149968
214,0,2,19.516,0.073531383799
214,0,3,19.516,0.009774106958
214,1,0,19.516,0.056221149968
214,1,1,19.516,0.000000000000
214,1,2,19.516,0.059098023682
214,1,3,19.516,0.047241868265
214,2,0,19.516,0.073531383799
214,2,1,19.516,0.059098023682
214,2,2,19.516,0.000000000000
214,2,3,19.516,0.054133467328
214,3,0,19.516,0.009774106958
214,3,1,19.516,0.047241868265
214,3,2,19.516,0.054133467328
214,3,3,19.516,0.000000000000
215,0,0,19.592,0.000000000000
215,0,1,19.592,0.056220254252
215,0,2,19.592,0.073531430717
215,0,3,19.592,0.009757953500
215,1,0,19.592,0.056220254252
215,1,1,19.592,0.000000000000
215,1,2,19.592,0.059114177141
215,1,3,19.592,0.047242763981
215,2,0,19.592,0.073531430717
215,2,1,19.592,0.059114177141
215,2,2,19.592,0.000000000000
215,2,3,19.592,0.054133420409
215,3,0,19.592,0.009757953500
215,3,1,19.592,0.047242763981
215,3,2,19.592,0.054133420409
215,3,3,19.592,0.000000000000
216,0,0,19.665,0.000000000000
216,0,1,19.665,0.056219415158
216,0,2,19.665,0.073531470288
216,0,3,19.665,0.009758238766
216,1,0,19.665,0.056219415158
216,1,1,19.665,0.000000000000
216,1,2,19.665,0.059113891874
216,1,3,19.665,0.047243603076
216,2,0,19.665,0.073531470288
216,2,1,19.665,0.059113891874
216,2,2,19.665,0.000000000000
216,2,3,19.665,0.054133380838
216,3,0,19.665,0.009758238766
216,3,1,19.665,0.047243603076
216,3,2,19.665,0.054133380838
216,3,3,19.665,0.000000000000
217,0,0,19.734,0.000000000000
217,0,1,19.734,0.056218650046
217,0,2,19.734,0.073531502542
217,0,3,19.734,0.009789775994
217,1,0,19.734,0.056218650046
217,1,1,19.734,0.000000000000
217,1,2,19.734,0.059082354647
217,1,3,19.734,0.047244368188
217,2,0,19.734,0.073531502542
217,2,1,19.734,0.059082354647
217,2,2,19.734,0.000000000000
217,2,3,19.734,0.054133348585
217,3,0,19.734,0.009789775994
217,3,1,19.734,0.047244368188
217,3,2,19.734,0.054133348585
217,3,3,19.734,0.000000000000
218,0,0,19.804,0.000000000000
218,0,1,19.804,0.056217908634
218,0,2,19.804,0.073531530263
218,0,3,19.804,0.009814136379
218,1,0,19.804,0.056217908634
