581,4,time,val
226,1,21.049,-1.784347869814
226,2,21.049,-0.265190696442
226,3,21.049,1.236455287956
227,0,21.133,1.771579723290
227,1,21.133,-1.784347869814
227,2,21.133,-0.265190696442
227,3,21.133,1.236454550584
228,0,21.216,1.771580425952
228,1,21.216,-1.784347869814
228,2,21.216,-0.265190696442
228,3,21.216,1.236453847922
229,0,21.291,1.771581029882
229,1,21.291,-1.784347869814
229,2,21.291,-0.265190696442
229,3,21.291,1.236453243992
230,0,21.358,1.771581551398
230,1,21.358,-1.784347869814
230,2,21.358,-0.265190696442
230,3,21.358,1.236452722476
231,0,21.426,1.771582053371
231,1,21.426,-1.784347869814
231,2,21.426,-0.265190696442
231,3,21.426,1.236452220502
232,0,21.500,1.771582584271
232,1,21.500,-1.784347869814
232,2,21.500,-0.265190696442
232,3,21.500,1.236451689602
233,0,21.590,1.771583193612
233,1,21.590,-1.784347869814
233,2,21.590,-0.265190696442
233,3,21.590,1.236451080261
234,0,21.706,1.771583943305
234,1,21.706,-1.784347869814
234,2,21.706,-0.265190696442
234,3,21.706,1.236450330568
235,0,21.773,1.771584352343
235,1,21.773,-1.784347869814
235,2,21.773,-0.265190696442
235,3,21.773,1.236449921530
236,0,21.841,1.771584745745
236,1,21.841,-1.784347869814
236,2,21.841,-0.265190696442
236,3,21.841,1.236449528128
237,0,21.915,1.771585161541
237,1,21.915,-1.784347869814
237,2,21.915,-0.265190696442
237,3,21.915,1.236449112332
238,0,22.004,1.771585638512
238,1,22.004,-1.784347869814
238,2,22.004,-0.265190696442
238,3,22.004,1.236448635362
239,0,22.119,1.771586225107
239,1,22.119,-1.784347869814
239,2,22.119,-0.265190696442
239,3,22.119,1.236448048767
240,0,22.182,1.771586525523
240,1,22.182,-1.784347869814
240,2,22.182,-0.265190696442
240,3,22.182,1.236447748351
241,0,22.245,1.771586815218
241,1,22.245,-1.784347869814
241,2,22.245,-0.265190696442
241,3,22.245,1.236447458655
242,0,22.314,1.771587122233
242,1,22.314,-1.784347869814
242,2,22.314,-0.265190696442
242,3,22.314,1.236447151641
243,0,22.397,1.771587475494
243,1,22.397,-1.784347869814
243,2,22.397,-0.265190696442
243,3,22.397,1.236446798380
244,0,22.505,1.771587911587
244,1,22.505,-1.784347869814
244,2,22.505,-0.265190696442
244,3,22.505,1.236446362286
245,0,22.656,1.771588481380
245,1,22.656,-1.784347869814
245,2,22.656,-0.265190696442
245,3,22.656,1.236445792493
246,0,22.700,1.771588634380
246,1,22.700,-1.784347869814
246,2,22.700,-0.265190696442
246,3,22.700,1.236445639493
247,0,22.740,1.771588771270
247,1,22.740,-1.784347869814
247,2,22.740,-0.265190696442
247,3,22.740,1.236445502603
248,0,22.780,1.771588907305
248,1,22.780,-1.784347869814
248,2,22.780,-0.265190696442
248,3,22.780,1.236445366569
249,0,22.826,1.771589055635
249,1,22.826,-1.784347869814
249,2,22.826,-0.265190696442
249,3,22.826,1.236445218239
250,0,22.881,1.771589231237
250,1,22.881,-1.784347869814
250,2,22.881,-0.265190696442
250,3,22.881,1.236445042637
251,0,22.954,1.771589454673
251,1,22.954,-1.784347869814
251,2,22.954,-0.265190696442
251,3,22.954,1.236444819201
252,0,23.057,1.771589756882
252,1,23.057,-1.784347869814
252,2,23.057,-0.265190696442
252,3,23.057,1.236444516992
253,0,23.212,1.771590180598
253,1,23.212,-1.784347869814
253,2,23.212,-0.265190696442
253,3,23.212,1.236444093276
254,0,23.444,1.771590754496
254,1,23.444,-1.784347869814
254,2,23.444,-0.265190696442
254,3,23.444,1.236443519377
255,0,23.792,1.771591491775
255,1,23.792,-1.784347869814
255,2,23.792,-0.265190696442
255,3,23.792,1.236442782099
256,0,24.315,1.771592364572
256,1,24.315,-1.784347869814
256,2,24.315,-0.265190696442
256,3,24.315,1.236441909302
257,0,25.098,1.771593273068
257,1,25.098,-1.784347869814
257,2,25.098,-0.265190696442
257,3,25.098,1.236441000805
258,0,25.525,1.771593587389
258,1,25.525,-1.784347869814
258,2,25.525,-0.265190696442
258,3,25.525,1.236440686485
259,0,25.578,1.771593619398
259,1,25.578,-1.784347869814
259,2,25.578,-0.265190696442
259,3,25.578,1.236440654475
260,0,25.621,1.771593644764
260,1,25.621,-1.784347869814
260,2,25.621,-0.265190696442
260,3,25.621,1.236440629110
261,0,25.661,1.771593667437
261,1,25.661,-1.784347869814
261,2,25.661,-0.265190696442
261,3,25.661,1.236440606437
262,0,25.702,1.771593689948
262,1,25.702,-1.784347869814
262,2,25.702,-0.265190696442
262,3,25.702,1.236440583925
263,0,25.747,1.771593714477
263,1,25.747,-1.784347869814
263,2,25.747,-0.265190696442
263,3,25.747,1.236440559397
264,0,25.802,1.771593743496
264,1,25.802,-1.784347869814
264,2,25.802,-0.265190696442
264,3,25.802,1.236440530377
265,0,25.874,1.771593780403
265,1,25.874,-1.784347869814
265,2,25.874,-0.265190696442
265,3,25.874,1.236440493470
266,0,25.976,1.771593830306
266,1,25.976,-1.784347869814
266,2,25.976,-0.265190696442
266,3,25.976,1.236440443568
267,0,26.130,1.771593900313
267,1,26.130,-1.784347869814
267,2,26.130,-0.265190696442
267,3,26.130,1.236440373561
268,0,26.360,1.771593995216
268,1,26.360,-1.784347869814
268,2,26.360,-0.265190696442
268,3,26.360,1.236440278657
269,0,26.705,1.771594117302
269,1,26.705,-1.784347869814
269,2,26.705,-0.265190696442
269,3,26.705,1.236440156571
270,0,27.223,1.771594262134
270,1,27.223,-1.784347869814
270,2,27.223,-0.265190696442
270,3,27.223,1.236440011740
271,0,28.000,1.771594413395
271,1,28.000,-1.784347869814
271,2,28.000,-0.265190696442
271,3,28.000,1.236439860479
272,0,29.166,1.771594541961
272,1,29.166,-1.784347869814
272,2,29.166,-0.265190696442
272,3,29.166,1.236439731912
273,0,29.256,1.771594547227
273,1,29.256,-1.784347869814
273,2,29.256,-0.265190696442
273,3,29.256,1.236439726646
274,0,29.326,1.771594551076
274,1,29.326,-1.784347869814
274,2,29.326,-0.265190696442
274,3,29.326,1.236439722797
275,0,29.396,1.771594554773
275,1,29.396,-1.784347869814
275,2,29.396,-0.265190696442
275,3,29.396,1.236439719100
276,0,29.473,1.771594558675
276,1,29.473,-1.784347869814
276,2,29.473,-0.265190696442
276,3,29.473,1.236439715198
277,0,29.565,1.771594563144
277,1,29.565,-1.784347869814
277,2,29.565,-0.265190696442
277,3,29.565,1.236439710730
278,0,29.658,1.771594567456
278,1,29.658,-1.784347869814
278,2,29.658,-0.265190696442
278,3,29.658,1.236439706417
279,0,29.726,1.771594570434
279,1,29.726,-1.784347869814
279,2,29.726,-0.265190696442
279,3,29.726,1.236439703439
280,0,29.794,1.771594573297
280,1,29.794,-1.784347869814
280,2,29.794,-0.265190696442
280,3,29.794,1.236439700576
281,0,29.869,1.771594576322
281,1,29.869,-1.784347869814
281,2,29.869,-0.265190696442
281,3,29.869,1.236439697551
282,0,29.959,1.771594579790
282,1,29.959,-1.784347869814
282,2,29.959,-0.265190696442
282,3,29.959,1.236439694083
283,0,30.076,1.771594584053
283,1,30.076,-1.784347869814
283,2,30.076,-0.265190696442
283,3,30.076,1.236439689821
284,0,30.133,1.771594586018
284,1,30.133,-1.784347869814
284,2,30.133,-0.265190696442
284,3,30.133,1.236439687856
285,0,30.190,1.771594587919
285,1,30.190,-1.784347869814
285,2,30.190,-0.265190696442
285,3,30.190,1.236439685955
286,0,30.253,1.771594589940
286,1,30.253,-1.784347869814
286,2,30.253,-0.265190696442
286,3,30.253,1.236439683933
287,0,30.329,1.771594592275
287,1,30.329,-1.784347869814
287,2,30.329,-0.265190696442
287,3,30.329,1.236439681598
288,0,30.427,1.771594595171
288,1,30.427,-1.784347869814
288,2,30.427,-0.265190696442
288,3,30.427,1.236439678702
289,0,30.564,1.771594598979
289,1,30.564,-1.784347869814
289,2,30.564,-0.265190696442
289,3,30.564,1.236439674894
290,0,30.706,1.771594602602
290,1,30.706,-1.784347869814
290,2,30.706,-0.265190696442
290,3,30.706,1.236439671272
291,0,30.760,1.771594603906
291,1,30.760,-1.784347869814
291,2,30.760,-0.265190696442
291,3,30.760,1.236439669968
292,0,30.815,1.771594605169
292,1,30.815,-1.784347869814
292,2,30.815,-0.265190696442
292,3,30.815,1.236439668705
293,0,30.875,1.771594606514
293,1,30.875,-1.784347869814
293,2,30.875,-0.265190696442
293,3,30.875,1.236439667359
294,0,30.947,1.771594608071
294,1,30.947,-1.784347869814
294,2,30.947,-0.265190696442
294,3,30.947,1.236439665803
295,0,31.041,1.771594610006
295,1,31.041,-1.784347869814
295,2,31.041,-0.265190696442
295,3,31.041,1.236439663868
296,0,31.172,1.771594612557
296,1,31.172,-1.784347869814
296,2,31.172,-0.265190696442
296,3,31.172,1.236439661317
297,0,31.369,1.771594616067
297,1,31.369,-1.784347869814
297,2,31.369,-0.265190696442
297,3,31.369,1.236439657807
298,0,31.435,1.771594617127
298,1,31.435,-1.784347869814
298,2,31.435,-0.265190696442
298,3,31.435,1.236439656746
299,0,31.501,1.771594618148
299,1,31.501,-1.784347869814
299,2,31.501,-0.265190696442
299,3,31.501,1.236439655725
300,0,31.573,1.771594619229
300,1,31.573,-1.784347869814
300,2,31.573,-0.265190696442
300,3,31.573,1.236439654645
301,0,31.659,1.771594620470
301,1,31.659,-1.784347869814
301,2,31.659,-0.265190696442
301,3,31.659,1.236439653404
302,0,31.772,1.771594621998
302,1,31.772,-1.784347869814
302,2,31.772,-0.265190696442
302,3,31.772,1.236439651875
303,0,31.853,1.771594623037
303,1,31.853,-1.784347869814
303,2,31.853,-0.265190696442
303,3,31.853,1.236439650837
304,0,31.934,1.771594624028
304,1,31.934,-1.784347869814
304,2,31.934,-0.265190696442
304,3,31.934,1.236439649846
305,0,32.011,1.771594624919
305,1,32.011,-1.784347869814
305,2,32.011,-0.265190696442
305,3,32.011,1.236439648955
306,0,32.083,1.771594625723
306,1,32.083,-1.784347869814
306,2,32.083,-0.265190696442
306,3,32.083,1.236439648150
307,0,32.158,1.771594626527
307,1,32.158,-1.784347869814
307,2,32.158,-0.265190696442
307,3,32.158,1.236439647347
308,0,32.244,1.771594627404
308,1,32.244,-1.784347869814
308,2,32.244,-0.265190696442
308,3,32.244,1.236439646469
309,0,32.346,1.771594628388
309,1,32.346,-1.784347869814
309,2,32.346,-0.265190696442
309,3,32.346,1.236439645485
310,0,32.401,1.771594628891
310,1,32.401,-1.784347869814
310,2,32.401,-0.265190696442
310,3,32.401,1.236439644983
311,0,32.452,1.771594629352
311,1,32.452,-1.784347869814
311,2,32.452,-0.265190696442
311,3,32.452,1.236439644521
312,0,32.507,1.771594629822
312,1,32.507,-1.784347869814
312,2,32.507,-0.265190696442
312,3,32.507,1.236439644052
313,0,32.569,1.771594630343
313,1,32.569,-1.784347869814
313,2,32.569,-0.265190696442
313,3,32.569,1.236439643530
314,0,32.647,1.771594630969
314,1,32.647,-1.784347869814
314,2,32.647,-0.265190696442
314,3,32.647,1.236439642904
315,0,32.751,1.771594631773
315,1,32.751,-1.784347869814
315,2,32.751,-0.265190696442
315,3,32.751,1.236439642101
316,0,32.903,1.771594632860
316,1,32.903,-1.784347869814
316,2,32.903,-0.265190696442
316,3,32.903,1.236439641014
317,0,33.130,1.771594634335
317,1,33.130,-1.784347869814
317,2,33.130,-0.265190696442
317,3,33.130,1.236439639539
318,0,33.226,1.771594634887
318,1,33.226,-1.784347869814
318,2,33.226,-0.265190696442
318,3,33.226,1.236439638986
319,0,33.293,1.771594635256
319,1,33.293,-1.784347869814
319,2,33.293,-0.265190696442
319,3,33.293,1.236439638617
320,0,33.360,1.771594635611
320,1,33.360,-1.784347869814
320,2,33.360,-0.265190696442
320,3,33.360,1.236439638262
321,0,33.434,1.771594635986
321,1,33.434,-1.784347869814
321,2,33.434,-0.265190696442
321,3,33.434,1.236439637887
322,0,33.523,1.771594636417
322,1,33.523,-1.784347869814
322,2,33.523,-0.265190696442
322,3,33.523,1.236439637457
323,0,33.638,1.771594636947
323,1,33.638,-1.784347869814
323,2,33.638,-0.265190696442
323,3,33.638,1.236439636927
324,0,33.703,1.771594637226
324,1,33.703,-1.784347869814
324,2,33.703,-0.265190696442
324,3,33.703,1.236439636648
325,0,33.767,1.771594637495
325,1,33.767,-1.784347869814
325,2,33.767,-0.265190696442
325,3,33.767,1.236439636379
326,0,33.838,1.771594637780
326,1,33.838,-1.784347869814
326,2,33.838,-0.265190696442
326,3,33.838,1.236439636094
327,0,33.923,1.771594638107
327,1,33.923,-1.784347869814
327,2,33.923,-0.265190696442
327,3,33.923,1.236439635767
328,0,34.034,1.771594638510
328,1,34.034,-1.784347869814
328,2,34.034,-0.265190696442
328,3,34.034,1.236439635363
329,0,34.129,1.771594638835
329,1,34.129,-1.784347869814
329,2,34.129,-0.265190696442
329,3,34.129,1.236439635039
330,0,34.196,1.771594639055
330,1,34.196,-1.784347869814
330,2,34.196,-0.265190696442
330,3,34.196,1.236439634819
331,0,34.264,1.771594639266
331,1,34.264,-1.784347869814
331,2,34.264,-0.265190696442
331,3,34.264,1.236439634608
332,0,34.338,1.771594639489
332,1,34.338,-1.784347869814
332,2,34.338,-0.265190696442
332,3,34.338,1.236439634384
333,0,34.427,1.771594639745
333,1,34.427,-1.784347869814
333,2,34.427,-0.265190696442
333,3,34.427,1.236439634128
334,0,34.543,1.771594640060
334,1,34.543,-1.784347869814
334,2,34.543,-0.265190696442
334,3,34.543,1.236439633813
335,0,34.605,1.771594640218
335,1,34.605,-1.784347869814
335,2,34.605,-0.265190696442
335,3,34.605,1.236439633656
336,0,34.666,1.771594640370
336,1,34.666,-1.784347869814
336,2,34.666,-0.265190696442
336,3,34.666,1.236439633503
337,0,34.734,1.771594640532
337,1,34.734,-1.784347869814
337,2,34.734,-0.265190696442
337,3,34.734,1.236439633342
338,0,34.816,1.771594640717
338,1,34.816,-1.784347869814
338,2,34.816,-0.265190696442
338,3,34.816,1.236439633156
339,0,34.921,1.771594640947
339,1,34.921,-1.784347869814
339,2,34.921,-0.265190696442
339,3,34.921,1.236439632926
340,0,35.069,1.771594641248
340,1,35.069,-1.784347869814
340,2,35.069,-0.265190696442
340,3,35.069,1.236439632626
341,0,35.124,1.771594641352
341,1,35.124,-1.784347869814
341,2,35.124,-0.265190696442
341,3,35.124,1.236439632522
342,0,35.180,1.771594641453
342,1,35.180,-1.784347869814
342,2,35.180,-0.265190696442
342,3,35.180,1.236439632421
343,0,35.240,1.771594641560
343,1,35.240,-1.784347869814
343,2,35.240,-0.265190696442
343,3,35.240,1.236439632313
344,0,35.313,1.771594641685
344,1,35.313,-1.784347869814
344,2,35.313,-0.265190696442
344,3,35.313,1.236439632189
345,0,35.408,1.771594641839
345,1,35.408,-1.784347869814
345,2,35.408,-0.265190696442
345,3,35.408,1.236439632034
346,0,35.541,1.771594642043
346,1,35.541,-1.784347869814
346,2,35.541,-0.265190696442
346,3,35.541,1.236439631831
347,0,35.739,1.771594642322
347,1,35.739,-1.784347869814
347,2,35.739,-0.265190696442
347,3,35.739,1.236439631551
348,0,35.796,1.771594642394
348,1,35.796,-1.784347869814
348,2,35.796,-0.265190696442
348,3,35.796,1.236439631479
349,0,35.852,1.771594642464
349,1,35.852,-1.784347869814
349,2,35.852,-0.265190696442
349,3,35.852,1.236439631409
350,0,35.914,1.771594642538
350,1,35.914,-1.784347869814
350,2,35.914,-0.265190696442
350,3,35.914,1.236439631335
351,0,35.989,1.771594642624
351,1,35.989,-1.784347869814
351,2,35.989,-0.265190696442
351,3,35.989,1.236439631250
352,0,36.086,1.771594642730
352,1,36.086,-1.784347869814
352,2,36.086,-0.265190696442
352,3,36.086,1.236439631143
353,0,36.221,1.771594642871
353,1,36.221,-1.784347869814
353,2,36.221,-0.265190696442
353,3,36.221,1.236439631003
354,0,36.425,1.771594643063
354,1,36.425,-1.784347869814
354,2,36.425,-0.265190696442
354,3,36.425,1.236439630811
355,0,36.465,1.771594643097
355,1,36.465,-1.784347869814
355,2,36.465,-0.265190696442
355,3,36.465,1.236439630776
356,0,36.502,1.771594643129
356,1,36.502,-1.784347869814
356,2,36.502,-0.265190696442
356,3,36.502,1.236439630745
357,0,36.541,1.771594643160
357,1,36.541,-1.784347869814
357,2,36.541,-0.265190696442
357,3,36.541,1.236439630713
358,0,36.584,1.771594643195
358,1,36.584,-1.784347869814
358,2,36.584,-0.265190696442
358,3,36.584,1.236439630679
359,0,36.637,1.771594643236
359,1,36.637,-1.784347869814
359,2,36.637,-0.265190696442
359,3,36.637,1.236439630637
360,0,36.707,1.771594643289
360,1,36.707,-1.784347869814
360,2,36.707,-0.265190696442
360,3,36.707,1.236439630584
361,0,36.807,1.771594643362
361,1,36.807,-1.784347869814
361,2,36.807,-0.265190696442
361,3,36.807,1.236439630512
362,0,36.958,1.771594643464
362,1,36.958,-1.784347869814
362,2,36.958,-0.265190696442
362,3,36.958,1.236439630410
363,0,37.183,1.771594643602
363,1,37.183,-1.784347869814
363,2,37.183,-0.265190696442
363,3,37.183,1.236439630272
364,0,37.521,1.771594643780
364,1,37.521,-1.784347869814
364,2,37.521,-0.265190696442
364,3,37.521,1.236439630093
365,0,38.028,1.771594643993
365,1,38.028,-1.784347869814
365,2,38.028,-0.265190696442
365,3,38.028,1.236439629881
366,0,38.789,1.771594644217
366,1,38.789,-1.784347869814
366,2,38.789,-0.265190696442
366,3,38.789,1.236439629657
367,0,39.930,1.771594644410
367,1,39.930,-1.784347869814
367,2,39.930,-0.265190696442
367,3,39.930,1.236439629464
368,0,39.980,1.771594644414
368,1,39.980,-1.784347869814
368,2,39.980,-0.265190696442
368,3,39.980,1.236439629459
369,0,40.030,1.771594644419
369,1,40.030,-1.784347869814
369,2,40.030,-0.265190696442
369,3,40.030,1.236439629455
370,0,40.085,1.771594644423
370,1,40.085,-1.784347869814
370,2,40.085,-0.265190696442
370,3,40.085,1.236439629450
371,0,40.150,1.771594644429
371,1,40.150,-1.784347869814
371,2,40.150,-0.265190696442
371,3,40.150,1.236439629445
372,0,40.236,1.771594644436
372,1,40.236,-1.784347869814
372,2,40.236,-0.265190696442
372,3,40.236,1.236439629438
373,0,40.356,1.771594644445
373,1,40.356,-1.784347869814
373,2,40.356,-0.265190696442
373,3,40.356,1.236439629429
374,0,40.536,1.771594644457
374,1,40.536,-1.784347869814
374,2,40.536,-0.265190696442
374,3,40.536,1.236439629416
375,0,40.806,1.771594644474
375,1,40.806,-1.784347869814
375,2,40.806,-0.265190696442
375,3,40.806,1.236439629399
376,0,40.859,1.771594644477
376,1,40.859,-1.784347869814
376,2,40.859,-0.265190696442
376,3,40.859,1.236439629397
377,0,40.913,1.771594644480
377,1,40.913,-1.784347869814
377,2,40.913,-0.265190696442
377,3,40.913,1.236439629394
378,0,40.971,1.771594644483
378,1,40.971,-1.784347869814
378,2,40.971,-0.265190696442
378,3,40.971,1.236439629391
379,0,41.042,1.771594644486
379,1,41.042,-1.784347869814
379,2,41.042,-0.265190696442
379,3,41.042,1.236439629387
380,0,41.134,1.771594644491
380,1,41.134,-1.784347869814
380,2,41.134,-0.265190696442
380,3,41.134,1.236439629383
381,0,41.262,1.771594644496
381,1,41.262,-1.784347869814
381,2,41.262,-0.265190696442
381,3,41.262,1.236439629377
382,0,41.454,1.771594644504
382,1,41.454,-1.784347869814
382,2,41.454,-0.265190696442
382,3,41.454,1.236439629369
383,0,41.551,1.771594644508
383,1,41.551,-1.784347869814
383,2,41.551,-0.265190696442
383,3,41.551,1.236439629366
384,0,41.617,1.771594644510
384,1,41.617,-1.784347869814
384,2,41.617,-0.265190696442
384,3,41.617,1.236439629363
385,0,41.684,1.771594644512
385,1,41.684,-1.784347869814
385,2,41.684,-0.265190696442
385,3,41.684,1.236439629361
386,0,41.757,1.771594644515
386,1,41.757,-1.784347869814
386,2,41.757,-0.265190696442
386,3,41.757,1.236439629359
387,0,41.846,1.771594644518
387,1,41.846,-1.784347869814
387,2,41.846,-0.265190696442
387,3,41.846,1.236439629356
388,0,41.960,1.771594644521
388,1,41.960,-1.784347869814
388,2,41.960,-0.265190696442
388,3,41.960,1.236439629353
389,0,42.029,1.771594644523
389,1,42.029,-1.784347869814
389,2,42.029,-0.265190696442
389,3,42.029,1.236439629351
390,0,42.098,1.771594644525
390,1,42.098,-1.784347869814
390,2,42.098,-0.265190696442
390,3,42.098,1.236439629349
391,0,42.174,1.771594644527
391,1,42.174,-1.784347869814
391,2,42.174,-0.265190696442
391,3,42.174,1.236439629347
392,0,42.265,1.771594644529
392,1,42.265,-1.784347869814
392,2,42.265,-0.265190696442
392,3,42.265,1.236439629345
393,0,42.383,1.771594644532
393,1,42.383,-1.784347869814
393,2,42.383,-0.265190696442
393,3,42.383,1.236439629342
394,0,42.434,1.771594644533
394,1,42.434,-1.784347869814
394,2,42.434,-0.265190696442
394,3,42.434,1.236439629341
395,0,42.484,1.771594644534
395,1,42.484,-1.784347869814
395,2,42.484,-0.265190696442
395,3,42.484,1.236439629340
396,0,42.537,1.771594644535
396,1,42.537,-1.784347869814
396,2,42.537,-0.265190696442
396,3,42.537,1.236439629339
397,0,42.599,1.771594644536
397,1,42.599,-1.784347869814
397,2,42.599,-0.265190696442
397,3,42.599,1.236439629337
398,0,42.678,1.771594644538
398,1,42.678,-1.784347869814
398,2,42.678,-0.265190696442
398,3,42.678,1.236439629336
399,0,42.786,1.771594644539
399,1,42.786,-1.784347869814
399,2,42.786,-0.265190696442
399,3,42.786,1.236439629334
400,0,42.944,1.771594644542
400,1,42.944,-1.784347869814
400,2,42.944,-0.265190696442
400,3,42.944,1.236439629331
401,0,43.181,1.771594644546
401,1,43.181,-1.784347869814
401,2,43.181,-0.265190696442
401,3,43.181,1.236439629328
402,0,43.305,1.771594644547
402,1,43.305,-1.784347869814
402,2,43.305,-0.265190696442
402,3,43.305,1.236439629326
403,0,43.363,1.771594644548
403,1,43.363,-1.784347869814
403,2,43.363,-0.265190696442
403,3,43.363,1.236439629325
404,0,43.421,1.771594644549
404,1,43.421,-1.784347869814
404,2,43.421,-0.265190696442
404,3,43.421,1.236439629325
405,0,43.485,1.771594644550
405,1,43.485,-1.784347869814
405,2,43.485,-0.265190696442
405,3,43.485,1.236439629324
406,0,43.561,1.771594644551
406,1,43.561,-1.784347869814
406,2,43.561,-0.265190696442
406,3,43.561,1.236439629323
407,0,43.661,1.771594644552
407,1,43.661,-1.784347869814
407,2,43.661,-0.265190696442
407,3,43.661,1.236439629322
408,0,43.800,1.771594644553
408,1,43.800,-1.784347869814
408,2,43.800,-0.265190696442
408,3,43.800,1.236439629320
409,0,43.918,1.771594644554
409,1,43.918,-1.784347869814
409,2,43.918,-0.265190696442
409,3,43.918,1.236439629319
410,0,43.977,1.771594644555
410,1,43.977,-1.784347869814
410,2,43.977,-0.265190696442
410,3,43.977,1.236439629319
411,0,44.036,1.771594644555
411,1,44.036,-1.784347869814
411,2,44.036,-0.265190696442
411,3,44.036,1.236439629318
412,0,44.101,1.771594644556
412,1,44.101,-1.784347869814
412,2,44.101,-0.265190696442
412,3,44.101,1.236439629318
413,0,44.180,1.771594644556
413,1,44.180,-1.784347869814
413,2,44.180,-0.265190696442
413,3,44.180,1.236439629317
414,0,44.281,1.771594644557
414,1,44.281,-1.784347869814
414,2,44.281,-0.265190696442
414,3,44.281,1.236439629316
415,0,44.424,1.771594644558
415,1,44.424,-1.784347869814
415,2,44.424,-0.265190696442
415,3,44.424,1.236439629315
416,0,44.512,1.771594644559
416,1,44.512,-1.784347869814
416,2,44.512,-0.265190696442
416,3,44.512,1.236439629315
417,0,44.600,1.771594644559
417,1,44.600,-1.784347869814
417,2,44.600,-0.265190696442
417,3,44.600,1.236439629314
418,0,44.671,1.771594644560
418,1,44.671,-1.784347869814
418,2,44.671,-0.265190696442
418,3,44.671,1.236439629314
419,0,44.729,1.771594644560
419,1,44.729,-1.784347869814
419,2,44.729,-0.265190696442
419,3,44.729,1.236439629313
420,0,44.783,1.771594644560
420,1,44.783,-1.784347869814
420,2,44.783,-0.265190696442
420,3,44.783,1.236439629313
421,0,44.837,1.771594644561
421,1,44.837,-1.784347869814
421,2,44.837,-0.265190696442
421,3,44.837,1.236439629313
422,0,44.897,1.771594644561
422,1,44.897,-1.784347869814
422,2,44.897,-0.265190696442
422,3,44.897,1.236439629313
423,0,44.971,1.771594644561
423,1,44.971,-1.784347869814
423,2,44.971,-0.265190696442
423,3,44.971,1.236439629312
424,0,45.067,1.771594644562
424,1,45.067,-1.784347869814
424,2,45.067,-0.265190696442
424,3,45.067,1.236439629312
425,0,45.203,1.771594644562
425,1,45.203,-1.784347869814
425,2,45.203,-0.265190696442
425,3,45.203,1.236439629311
426,0,45.408,1.771594644563
426,1,45.408,-1.784347869814
426,2,45.408,-0.265190696442
426,3,45.408,1.236439629310
427,0,45.576,1.771594644564
427,1,45.576,-1.784347869814
427,2,45.576,-0.265190696442
427,3,45.576,1.236439629310
428,0,45.627,1.771594644564
428,1,45.627,-1.784347869814
428,2,45.627,-0.265190696442
428,3,45.627,1.236439629309
429,0,45.679,1.771594644564
429,1,45.679,-1.784347869814
429,2,45.679,-0.265190696442
429,3,45.679,1.236439629309
430,0,45.736,1.771594644564
430,1,45.736,-1.784347869814
430,2,45.736,-0.265190696442
430,3,45.736,1.236439629309
431,0,45.804,1.771594644565
431,1,45.804,-1.784347869814
431,2,45.804,-0.265190696442
431,3,45.804,1.236439629309
432,0,45.892,1.771594644565
432,1,45.892,-1.784347869814
432,2,45.892,-0.265190696442
432,3,45.892,1.236439629309
433,0,46.016,1.771594644565
433,1,46.016,-1.784347869814
433,2,46.016,-0.265190696442
433,3,46.016,1.236439629308
434,0,46.202,1.771594644566
434,1,46.202,-1.784347869814
434,2,46.202,-0.265190696442
434,3,46.202,1.236439629308
435,0,46.377,1.771594644566
435,1,46.377,-1.784347869814
435,2,46.377,-0.265190696442
435,3,46.377,1.236439629307
436,0,46.428,1.771594644566
436,1,46.428,-1.784347869814
436,2,46.428,-0.265190696442
436,3,46.428,1.236439629307
437,0,46.479,1.771594644566
437,1,46.479,-1.784347869814
437,2,46.479,-0.265190696442
437,3,46.479,1.236439629307
438,0,46.535,1.771594644566
438,1,46.535,-1.784347869814
438,2,46.535,-0.265190696442
438,3,46.535,1.236439629307
439,0,46.602,1.771594644567
439,1,46.602,-1.784347869814
439,2,46.602,-0.265190696442
439,3,46.602,1.236439629307
440,0,46.689,1.771594644567
440,1,46.689,-1.784347869814
440,2,46.689,-0.265190696442
440,3,46.689,1.236439629307
441,0,46.811,1.771594644567
441,1,46.811,-1.784347869814
441,2,46.811,-0.265190696442
441,3,46.811,1.236439629307
442,0,46.995,1.771594644567
442,1,46.995,-1.784347869814
442,2,46.995,-0.265190696442
442,3,46.995,1.236439629306
443,0,47.214,1.771594644568
443,1,47.214,-1.784347869814
443,2,47.214,-0.265190696442
443,3,47.214,1.236439629306
444,0,47.262,1.771594644568
444,1,47.262,-1.784347869814
444,2,47.262,-0.265190696442
444,3,47.262,1.236439629306
445,0,47.310,1.771594644568
445,1,47.310,-1.784347869814
445,2,47.310,-0.265190696442
445,3,47.310,1.236439629306
446,0,47.363,1.771594644568
446,1,47.363,-1.784347869814
446,2,47.363,-0.265190696442
446,3,47.363,1.236439629306
447,0,47.426,1.771594644568
447,1,47.426,-1.784347869814
447,2,47.426,-0.265190696442
447,3,47.426,1.236439629306
448,0,47.509,1.771594644568
448,1,47.509,-1.784347869814
448,2,47.509,-0.265190696442
448,3,47.509,1.236439629306
449,0,47.624,1.771594644568
449,1,47.624,-1.784347869814
449,2,47.624,-0.265190696442
449,3,47.624,1.236439629306
450,0,47.798,1.771594644568
450,1,47.798,-1.784347869814
450,2,47.798,-0.265190696442
450,3,47.798,1.236439629305
451,0,48.058,1.771594644568
451,1,48.058,-1.784347869814
451,2,48.058,-0.265190696442
