114,4,time,val
51,0,0,0.754,1.608933499385
51,0,1,0.754,0.047738799361
51,0,2,0.754,0.001366587426
51,0,3,0.754,0.213909649022
51,1,0,0.754,0.047738799361
51,1,1,0.754,-0.380796260465
51,1,2,0.754,0.300983669506
51,1,3,0.754,0.045481785844
51,2,0,0.754,0.001366587426
51,2,1,0.754,0.300983669506
51,2,2,0.754,-1.877679813777
51,2,3,0.754,0.001780808360
51,3,0,0.754,0.213909649022
51,3,1,0.754,0.045481785844
51,3,2,0.754,0.001780808360
51,3,3,0.754,1.374608421212
52,0,0,0.788,1.609973485623
52,0,1,0.788,0.040712987252
52,0,2,0.788,0.001009203468
52,0,3,0.788,0.213763875762
52,1,0,0.788,0.040712987252
52,1,1,0.788,-0.372248212393
52,1,2,0.788,0.277323154831
52,1,3,0.788,0.039908662268
52,2,0,0.788,0.001009203468
52,2,1,0.788,0.277323154831
52,2,2,0.788,-1.886759087817
52,2,3,0.788,0.001220328854
52,3,0,0.788,0.213763875762
52,3,1,0.788,0.039908662268
52,3,2,0.788,0.001220328854
52,3,3,0.788,1.374099660941
53,0,0,0.825,1.610989533818
53,0,1,0.825,0.034406381596
53,0,2,0.825,0.000733302243
53,0,3,0.825,0.213532245971
53,1,0,0.825,0.034406381596
53,1,1,0.825,-0.364454388566
53,1,2,0.825,0.253776350535
53,1,3,0.825,0.034791666666
53,2,0,0.825,0.000733302243
53,2,1,0.825,0.253776350535
53,2,2,0.825,-1.894968050969
53,2,3,0.825,0.000816795307
53,3,0,0.825,0.213532245971
53,3,1,0.825,0.034791666666
53,3,2,0.825,0.000816795307
53,3,3,0.825,1.373498752072
54,0,0,0.864,1.612005762403
54,0,1,0.864,0.028746801337
54,0,2,0.864,0.000522890763
54,0,3,0.864,0.213219995961
54,1,0,0.864,0.028746801337
54,1,1,0.864,-0.357408099888
54,1,2,0.864,0.230363846347
54,1,3,0.864,0.030088201137
54,2,0,0.864,0.000522890763
54,2,1,0.864,0.230363846347
54,2,2,0.864,-1.902336479082
54,2,3,0.864,0.000531714751
54,3,0,0.864,0.213219995961
54,3,1,0.864,0.030088201137
54,3,2,0.864,0.000531714751
54,3,3,0.864,1.372804662921
55,0,0,0.892,1.612685110513
55,0,1,0.892,0.025448166280
55,0,2,0.892,0.000417754117
55,0,3,0.892,0.212968204157
55,1,0,0.892,0.025448166280
55,1,1,0.892,-0.353230512988
55,1,2,0.892,0.215260165209
55,1,3,0.892,0.027271798714
55,2,0,0.892,0.000417754117
55,2,1,0.892,0.215260165209
55,2,2,0.892,-1.906679957100
55,2,3,0.892,0.000402195286
55,3,0,0.892,0.212968204157
55,3,1,0.892,0.027271798714
55,3,2,0.892,0.000402195286
55,3,3,0.892,1.372291205930
56,0,0,0.919,1.613346799800
56,0,1,0.919,0.022534696605
56,0,2,0.919,0.000334349391
56,0,3,0.919,0.212697263546
56,1,0,0.919,0.022534696605
56,1,1,0.919,-0.349555979973
56,1,2,0.919,0.201015746619
56,1,3,0.919,0.024739726029
56,2,0,0.919,0.000334349391
56,2,1,0.919,0.201015746619
56,2,2,0.919,-1.910487135057
56,2,3,0.919,0.000304839787
56,3,0,0.919,0.212697263546
56,3,1,0.919,0.024739726029
56,3,2,0.919,0.000304839787
56,3,3,0.919,1.371762161584
57,0,0,0.947,1.614016290058
57,0,1,0.947,0.019873555765
57,0,2,0.947,0.000266015885
57,0,3,0.947,0.212400919644
57,1,0,0.947,0.019873555765
57,1,1,0.947,-0.346227758271
57,1,2,0.947,0.187159608079
57,1,3,0.947,0.022384883478
57,2,0,0.947,0.000266015885
57,2,1,0.947,0.187159608079
57,2,2,0.947,-1.913924977094
57,2,3,0.947,0.000229227954
57,3,0,0.947,0.212400919644
57,3,1,0.947,0.022384883478
57,3,2,0.947,0.000229227954
57,3,3,0.947,1.371202291662
58,0,0,0.977,1.614699211531
58,0,1,0.977,0.017441504965
58,0,2,0.977,0.000210207531
58,0,3,0.977,0.212078891426
58,1,0,0.977,0.017441504965
58,1,1,0.977,-0.343221113778
58,1,2,0.977,0.173676435310
58,1,3,0.977,0.020191234955
58,2,0,0.977,0.000210207531
58,2,1,0.977,0.173676435310
58,2,2,0.977,-1.917022045054
58,2,3,0.977,0.000170842982
58,3,0,0.977,0.212078891426
58,3,1,0.977,0.020191234955
58,3,2,0.977,0.000170842982
58,3,3,0.977,1.370609793657
59,0,0,1.007,1.615401653443
59,0,1,1.007,0.015217546757
59,0,2,1.007,0.000164773034
59,0,3,1.007,0.211730019475
59,1,0,1.007,0.015217546757
59,1,1,1.007,-0.340512030854
59,1,2,1.007,0.160545520617
59,1,3,1.007,0.018143895644
59,2,0,1.007,0.000164773034
59,2,1,1.007,0.160545520617
59,2,2,1.007,-1.919805540045
59,2,3,1.007,0.000126046947
59,3,0,1.007,0.211730019475
59,3,1,1.007,0.018143895644
59,3,2,1.007,0.000126046947
59,3,3,1.007,1.369981763811
60,0,0,1.039,1.616129896640
60,0,1,1.039,0.013184483855
60,0,2,1.039,0.000127937700
60,0,3,1.039,0.211352453008
60,1,0,1.039,0.013184483855
60,1,1,1.039,-0.338079533578
60,1,2,1.039,0.147751616389
60,1,3,1.039,0.016230652068
60,2,0,1.039,0.000127937700
60,2,1,1.039,0.147751616389
60,2,2,1.039,-1.922299040177
60,2,3,1.039,0.000091949784
60,3,0,1.039,0.211352453008
60,3,1,1.039,0.016230652068
60,3,2,1.039,0.000091949784
60,3,3,1.039,1.369314523470
61,0,0,1.073,1.616890688920
61,0,1,1.073,0.011328130701
61,0,2,1.073,0.000098229423
61,0,3,1.073,0.210943577674
61,1,0,1.073,0.011328130701
61,1,1,1.073,-0.335905001008
61,1,2,1.073,0.135284024455
61,1,3,1.073,0.014441430059
61,2,0,1.073,0.000098229423
61,2,1,1.073,0.135284024455
61,2,2,1.073,-1.924523317645
61,2,3,1.073,0.000066242202
61,3,0,1.073,0.210943577674
61,3,1,1.073,0.014441430059
61,3,2,1.073,0.000066242202
61,3,3,1.073,1.368603476087
62,0,0,1.108,1.617691526377
62,0,1,1.108,0.009636787638
62,0,2,1.108,0.000074423183
62,0,3,1.108,0.210499898709
62,1,0,1.108,0.009636787638
62,1,1,1.108,-0.333971709125
62,1,2,1.108,0.123136384528
62,1,3,1.108,0.012767960190
62,2,0,1.108,0.000074423183
62,2,1,1.108,0.123136384528
62,2,2,1.108,-1.926496892257
62,2,3,1.108,0.000047073739
62,3,0,1.108,0.210499898709
62,3,1,1.108,0.012767960190
62,3,2,1.108,0.000047073739
62,3,3,1.108,1.367842921359
63,0,0,1.146,1.618540986331
63,0,1,1.146,0.008100841884
63,0,2,1.146,0.000055497289
63,0,3,1.146,0.210016859937
63,1,0,1.146,0.008100841884
63,1,1,1.146,-0.332264457714
63,1,2,1.146,0.111306723282
63,1,3,1.146,0.011203535713
63,2,0,1.146,0.000055497289
63,2,1,1.146,0.111306723282
63,2,2,1.146,-1.928236476502
63,2,3,1.146,0.000032960693
63,3,0,1.146,0.210016859937
63,3,1,1.146,0.011203535713
63,3,2,1.146,0.000032960693
63,3,3,1.146,1.367025794240
64,0,0,1.187,1.619449145607
64,0,1,1.187,0.006712458481
64,0,2,1.187,0.000040598286
64,0,3,1.187,0.209488577723
64,1,0,1.187,0.006712458481
64,1,1,1.187,-0.330769253072
64,1,2,1.187,0.099797763248
64,1,3,1.187,0.009742841489
64,2,0,1.187,0.000040598286
64,2,1,1.187,0.099797763248
64,2,2,1.187,-1.929757347815
64,2,3,1.187,0.000022715543
64,3,0,1.187,0.209488577723
64,3,1,1.187,0.009742841489
64,3,2,1.187,0.000022715543
64,3,3,1.187,1.366143301635
65,0,0,1.230,1.620428128055
65,0,1,1.230,0.005465337261
65,0,2,1.230,0.000029012372
65,0,3,1.230,0.208907457303
65,1,0,1.230,0.005465337261
65,1,1,1.230,-0.329473027679
65,1,2,1.230,0.088617550649
65,1,3,1.230,0.008381843600
65,2,0,1.230,0.000029012372
65,2,1,1.230,0.088617550649
65,2,2,1.230,-1.931073671309
65,2,3,1.230,0.000015392065
65,3,0,1.230,0.208907457303
65,3,1,1.230,0.008381843600
65,3,2,1.230,0.000015392065
65,3,3,1.230,1.365184417287
66,0,0,1.278,1.621492850129
66,0,1,1.278,0.004354508796
66,0,2,1.278,0.000020141688
66,0,3,1.278,0.208263636523
66,1,0,1.278,0.004354508796
66,1,1,1.278,-0.328363373319
66,1,2,1.278,0.077780438453
66,1,3,1.278,0.007117726834
66,2,0,1.278,0.000020141688
66,2,1,1.278,0.077780438453
66,2,2,1.278,-1.932198799714
66,2,3,1.278,0.000010242023
66,3,0,1.278,0.208263636523
66,3,1,1.278,0.007117726834
66,3,2,1.278,0.000010242023
66,3,3,1.278,1.364135169258
67,0,0,1.330,1.622662063110
67,0,1,1.330,0.003376151330
67,0,2,1.330,0.000013484365
67,0,3,1.330,0.207544172106
67,1,0,1.330,0.003376151330
67,1,1,1.330,-0.327428274595
67,1,2,1.330,0.067308570317
67,1,3,1.330,0.005948879425
67,2,0,1.330,0.000013484365
67,2,1,1.330,0.067308570317
67,2,2,1.330,-1.933145565677
67,2,3,1.330,0.000006680486
67,3,0,1.330,0.207544172106
67,3,1,1.330,0.005948879425
67,3,2,1.330,0.000006680486
67,3,3,1.330,1.362977623516
68,0,0,1.388,1.623959846791
68,0,1,1.388,0.002527402806
68,0,2,1.388,0.000008617484
68,0,3,1.388,0.206731829416
68,1,0,1.388,0.002527402806
68,1,1,1.388,-0.326655825048
68,1,2,1.388,0.057234053286
68,1,3,1.388,0.004874923353
68,2,0,1.388,0.000008617484
68,2,1,1.388,0.057234053286
68,2,2,1.388,-1.933926585779
68,2,3,1.388,0.000004257539
68,3,0,1.388,0.206731829416
68,3,1,1.388,0.004874923353
68,3,2,1.388,0.000004257539
68,3,3,1.388,1.361688410391
69,0,0,1.453,1.625417803856
69,0,1,1.453,0.001806128256
69,0,2,1.453,0.000005182367
69,0,3,1.453,0.205803242695
69,1,0,1.453,0.001806128256
69,1,1,1.453,-0.326033904556
69,1,2,1.453,0.047602062430
69,1,3,1.453,0.003896785452
69,2,0,1.453,0.000005182367
69,2,1,1.453,0.047602062430
69,2,2,1.453,-1.934554598694
69,2,3,1.453,0.000002634679
69,3,0,1.453,0.205803242695
69,3,1,1.453,0.003896785452
69,3,2,1.453,0.000002634679
69,3,3,1.453,1.360236545749
70,0,0,1.527,1.627078346949
70,0,1,1.527,0.001210585897
70,0,2,1.527,0.000002871934
70,0,3,1.527,0.204726056529
70,1,0,1.527,0.001210585897
70,1,1,1.527,-0.325549800678
70,1,2,1.527,0.038475280883
70,1,3,1.527,0.003016806593
70,2,0,1.527,0.000002871934
70,2,1,1.527,0.038475280883
70,2,2,1.527,-1.935042855523
70,2,3,1.527,0.000001564505
70,3,0,1.527,0.204726056529
70,3,1,1.527,0.003016806593
70,3,2,1.527,0.000001564505
70,3,3,1.527,1.358580155606
71,0,0,1.613,1.628999724152
71,0,1,1.613,0.000738884733
71,0,2,1.613,0.000001420169
71,0,3,1.613,0.203454367992
71,1,0,1.613,0.000738884733
71,1,1,1.613,-0.325189752550
71,1,2,1.613,0.029940051283
71,1,3,1.613,0.002238859304
71,2,0,1.613,0.000001420169
71,2,1,1.613,0.029940051283
71,2,2,1.613,-1.935405584203
71,2,3,1.613,0.000000872537
71,3,0,1.613,0.203454367992
71,3,1,1.613,0.002238859304
71,3,2,1.613,0.000000872537
71,3,3,1.613,1.356661458956
72,0,0,1.714,1.631263854545
72,0,1,1.714,0.000388051638
72,0,2,1.714,0.000000594265
72,0,3,1.714,0.201921247700
72,1,0,1.714,0.000388051638
72,1,1,1.714,-0.324938414470
72,1,2,1.714,0.022114331500
72,1,3,1.714,0.001568388851
72,2,0,1.714,0.000000594265
72,2,1,1.714,0.022114331500
72,2,2,1.714,-1.935658531148
72,2,3,1.714,0.000000440193
72,3,0,1.714,0.201921247700
72,3,1,1.714,0.001568388851
72,3,2,1.714,0.000000440193
72,3,3,1.714,1.354398937428
73,0,0,1.835,1.633988877329
73,0,1,1.835,0.000152419802
73,0,2,1.835,0.000000190707
73,0,3,1.835,0.200025995821
73,1,0,1.835,0.000152419802
73,1,1,1.835,-0.324778298685
73,1,2,1.835,0.015156137896
73,1,3,1.835,0.001012149681
73,2,0,1.835,0.000000190707
73,2,1,1.835,0.015156137896
73,2,2,1.835,-1.935819520806
73,2,3,1.835,0.000000188225
73,3,0,1.835,0.200025995821
73,3,1,1.835,0.001012149681
73,3,2,1.835,0.000000188225
73,3,3,1.835,1.351674788516
74,0,0,1.985,1.637350778575
74,0,1,1.985,0.000021001746
74,0,2,1.985,0.000000037109
74,0,3,1.985,0.197610754858
74,1,0,1.985,0.000021001746
74,1,1,1.985,-0.324689429723
74,1,2,1.985,0.009266401133
74,1,3,1.985,0.000577080606
74,2,0,1.985,0.000000037109
74,2,1,1.985,0.009266401133
74,2,2,1.985,-1.935908801184
74,2,3,1.985,0.000000060731
74,3,0,1.985,0.197610754858
74,3,1,1.985,0.000577080606
74,3,2,1.985,0.000000060731
74,3,3,1.985,1.348313298687
75,0,0,2.176,1.641630118102
75,0,1,2.176,-0.000026025887
75,0,2,2.176,0.000000000760
75,0,3,2.176,0.194408872439
75,1,0,2.176,-0.000026025887
75,1,1,2.176,-0.324649823175
75,1,2,2.176,0.004668927286
75,1,3,2.176,0.000267276234
75,2,0,2.176,0.000000000760
75,2,1,2.176,0.004668927286
75,2,2,2.176,-1.935948563448
75,2,3,2.176,0.000000011848
75,3,0,2.176,0.194408872439
75,3,1,2.176,0.000267276234
75,3,2,2.176,0.000000011848
75,3,3,2.176,1.344034114876
76,0,0,2.439,1.647477943836
76,0,1,2.439,-0.000019454086
76,0,2,2.439,-0.000000000446
76,0,3,2.439,0.189790203837
76,1,0,2.439,-0.000019454086
76,1,1,2.439,-0.324637694767
76,1,2,2.439,0.001480074745
76,1,3,2.439,0.000074770265
76,2,0,2.439,-0.000000000446
76,2,1,2.439,0.001480074745
76,2,2,2.439,-1.935960732584
76,2,3,2.439,0.000000000591
76,3,0,2.439,0.189790203837
76,3,1,2.439,0.000074770265
76,3,2,2.439,0.000000000591
76,3,3,2.439,1.338186329870
77,0,0,2.827,1.655968628002
77,0,1,2.827,0.000001831635
77,0,2,2.827,-0.000000001221
77,0,3,2.827,0.182543507388
77,1,0,2.827,0.000001831635
77,1,1,2.827,-0.324636339107
77,1,2,2.827,-0.000012521980
77,1,3,2.827,-0.000002350028
77,2,0,2.827,-0.000000001221
77,2,1,2.827,-0.000012521980
77,2,2,2.827,-1.935962092003
77,2,3,2.827,0.000000000152
77,3,0,2.827,0.182543507388
77,3,1,2.827,-0.000002350028
77,3,2,2.827,0.000000000152
77,3,3,2.827,1.329695649462
78,0,0,3.410,1.668234341578
78,0,1,3.410,-0.000001990920
78,0,2,3.410,0.000000007909
78,0,3,3.410,0.170791432655
78,1,0,3.410,-0.000001990920
78,1,1,3.410,-0.324636339038
78,1,2,3.410,0.000006419943
78,1,3,3.410,0.000001012487
78,2,0,3.410,0.000000007909
78,2,1,3.410,0.000006419943
78,2,2,3.410,-1.935962092074
78,2,3,3.410,-0.000000000457
78,3,0,3.410,0.170791432655
78,3,1,3.410,0.000001012487
78,3,2,3.410,-0.000000000457
78,3,3,3.410,1.317429935889
79,0,0,4.284,1.685126333468
79,0,1,4.284,0.000004720102
79,0,2,4.284,-0.000000081883
79,0,3,4.284,0.151520919463
79,1,0,4.284,0.000004720102
79,1,1,4.284,-0.324636339044
79,1,2,4.284,-0.000008147171
79,1,3,4.284,-0.000000873059
79,2,0,4.284,-0.000000081883
79,2,1,4.284,-0.000008147171
79,2,2,4.284,-1.935962092059
79,2,3,4.284,0.000000001670
79,3,0,4.284,0.151520919463
79,3,1,4.284,-0.000000873059
79,3,2,4.284,0.000000001670
79,3,3,4.284,1.300537943989
80,0,0,4.848,1.694663982194
80,0,1,4.848,-0.000005963734
80,0,2,4.848,0.000000524271
80,0,3,4.848,0.138562452828
80,1,0,4.848,-0.000005963734
80,1,1,4.848,-0.324636339006
80,1,2,4.848,0.000003783552
80,1,3,4.848,-0.000000332351
80,2,0,4.848,0.000000524271
80,2,1,4.848,0.000003783552
80,2,2,4.848,-1.935962092091
80,2,3,4.848,0.000000008816
80,3,0,4.848,0.138562452828
80,3,1,4.848,-0.000000332351
80,3,2,4.848,0.000000008816
80,3,3,4.848,1.291000295258
81,0,0,5.409,1.702955453075
81,0,1,5.409,0.000007756727
81,0,2,5.409,-0.000003361034
81,0,3,5.409,0.125633749994
81,1,0,5.409,0.000007756727
81,1,1,5.409,-0.324636338987
81,1,2,5.409,-0.000001726611
81,1,3,5.409,0.000001017709
81,2,0,5.409,-0.000003361034
81,2,1,5.409,-0.000001726611
81,2,2,5.409,-1.935962092095
81,2,3,5.409,-0.000000139232
81,3,0,5.409,0.125633749994
81,3,1,5.409,0.000001017709
81,3,2,5.409,-0.000000139232
81,3,3,5.409,1.282708824362
82,0,0,5.842,1.708481941701
82,0,1,5.842,-0.000006165909
82,0,2,5.842,0.000015972759
82,0,3,5.842,0.115891366474
82,1,0,5.842,-0.000006165909
82,1,1,5.842,-0.324636338996
82,1,2,5.842,0.000000215854
82,1,3,5.842,-0.000000961089
82,2,0,5.842,0.000015972759
82,2,1,5.842,0.000000215854
82,2,2,5.842,-1.935962092030
82,2,3,5.842,0.000000981190
82,3,0,5.842,0.115891366474
82,3,1,5.842,-0.000000961089
82,3,2,5.842,0.000000981190
82,3,3,5.842,1.277182335679
83,0,0,6.277,1.713310470898
83,0,1,6.277,0.000004993148
83,0,2,6.277,-0.000076467550
83,0,3,6.277,0.106418751625
83,1,0,6.277,0.000004993148
83,1,1,6.277,-0.324636339003
83,1,2,6.277,-0.000000027789
83,1,3,6.277,0.000000727000
83,2,0,6.277,-0.000076467550
83,2,1,6.277,-0.000000027789
83,2,2,6.277,-1.935962090494
83,2,3,6.277,-0.000005571926
83,3,0,6.277,0.106418751625
83,3,1,6.277,0.000000727000
83,3,2,6.277,-0.000005571926
83,3,3,6.277,1.272353804954
84,0,0,6.720,1.717542658297
84,0,1,6.720,-0.000004253248
84,0,2,6.720,0.000375936083
84,0,3,6.720,0.097163835386
84,1,0,6.720,-0.000004253248
84,1,1,6.720,-0.324636339006
84,1,2,6.720,0.000000003535
84,1,3,6.720,-0.000000559807
84,2,0,6.720,0.000375936083
84,2,1,6.720,0.000000003535
84,2,2,6.720,-1.935962053301
84,2,3,6.720,0.000029288975
84,3,0,6.720,0.097163835386
84,3,1,6.720,-0.000000559807
84,3,2,6.720,0.000029288975
84,3,3,6.720,1.268121580364
85,0,0,7.078,1.720469273301
85,0,1,7.078,0.000002128235
85,0,2,7.078,-0.001424815886
85,0,3,7.078,0.090092850201
85,1,0,7.078,0.000002128235
85,1,1,7.078,-0.324636339013
85,1,2,7.078,-0.000000000867
85,1,3,7.078,0.000000255804
85,2,0,7.078,-0.001424815886
85,2,1,7.078,-0.000000000867
85,2,2,7.078,-1.935961534834
85,2,3,7.078,-0.000116129922
85,3,0,7.078,0.090092850201
85,3,1,7.078,0.000000255804
85,3,2,7.078,-0.000116129922
85,3,3,7.078,1.265194446901
86,0,0,7.306,1.722117655008
86,0,1,7.306,0.000000084612
86,0,2,7.306,0.002941123294
86,0,3,7.306,0.085806082594
86,1,0,7.306,0.000000084612
86,1,1,7.306,-0.324636339015
86,1,2,7.306,0.000000000217
86,1,3,7.306,0.000000010068
86,2,0,7.306,0.002941123294
86,2,1,7.306,0.000000000217
86,2,2,7.306,-1.935959716748
86,2,3,7.306,0.000253666171
86,3,0,7.306,0.085806082594
86,3,1,7.306,0.000000010068
86,3,2,7.306,0.000253666171
86,3,3,7.306,1.263544247111
87,0,0,7.412,1.722823846451
87,0,1,7.412,0.000000047114
87,0,2,7.412,-0.001216849278
87,0,3,7.412,0.083900349787
87,1,0,7.412,0.000000047114
87,1,1,7.412,-0.324636339015
87,1,2,7.412,0.000000000066
87,1,3,7.412,0.000000005567
87,2,0,7.412,-0.001216849278
87,2,1,7.412,0.000000000066
87,2,2,7.412,-1.935961684743
87,2,3,7.412,-0.000120012757
87,3,0,7.412,0.083900349787
87,3,1,7.412,0.000000005567
87,3,2,7.412,-0.000120012757
87,3,3,7.412,1.262840023661
88,0,0,7.517,1.723499265539
88,0,1,7.517,0.000000026229
88,0,2,7.517,0.000503819711
88,0,3,7.517,0.082026154356
88,1,0,7.517,0.000000026229
88,1,1,7.517,-0.324636339015
88,1,2,7.517,0.000000000069
88,1,3,7.517,0.000000003096
88,2,0,7.517,0.000503819711
88,2,1,7.517,0.000000000069
88,2,2,7.517,-1.935962022272
88,2,3,7.517,0.000049824294
88,3,0,7.517,0.082026154356
88,3,1,7.517,0.000000003096
88,3,2,7.517,0.000049824294
88,3,3,7.517,1.262164942102
89,0,0,7.633,1.724210098807
89,0,1,7.633,0.000000013436
89,0,2,7.633,-0.000279861670
89,0,3,7.633,0.079999223625
89,1,0,7.633,0.000000013436
89,1,1,7.633,-0.324636339015
89,1,2,7.633,0.000000000043
89,1,3,7.633,0.000000001601
89,2,0,7.633,-0.000279861670
89,2,1,7.633,0.000000000043
89,2,2,7.633,-1.935962070564
89,2,3,7.633,-0.000027052737
89,3,0,7.633,0.079999223625
89,3,1,7.633,0.000000001601
89,3,2,7.633,-0.000027052737
89,3,3,7.633,1.261454157127
90,0,0,7.772,1.725021562518
90,0,1,7.772,0.000000005569
90,0,2,7.772,0.000242548237
90,0,3,7.772,0.077612564688
90,1,0,7.772,0.000000005569
90,1,1,7.772,-0.324636339015
90,1,2,7.772,0.000000000029
90,1,3,7.772,0.000000000690
90,2,0,7.772,0.000242548237
90,2,1,7.772,0.000000000029
90,2,2,7.772,-1.935962075934
90,2,3,7.772,0.000022728240
90,3,0,7.772,0.077612564688
90,3,1,7.772,0.000000000690
90,3,2,7.772,0.000022728240
90,3,3,7.772,1.260642698786
91,0,0,7.836,1.725378685510
91,0,1,7.836,0.000000004061
91,0,2,7.836,0.000033255273
91,0,3,7.836,0.076535938109
91,1,0,7.836,0.000000004061
91,1,1,7.836,-0.324636339015
91,1,2,7.836,0.000000000024
91,1,3,7.836,0.000000000511
91,2,0,7.836,0.000033255273
91,2,1,7.836,0.000000000024
91,2,2,7.836,-1.935962091796
91,2,3,7.836,0.000003082665
91,3,0,7.836,0.076535938109
91,3,1,7.836,0.000000000511
91,3,2,7.836,0.000003082665
91,3,3,7.836,1.260285591656
92,0,0,7.901,1.725726483296
92,0,1,7.901,0.000000002961
92,0,2,7.901,0.000004554939
92,0,3,7.901,0.075470992123
92,1,0,7.901,0.000000002961
92,1,1,7.901,-0.324636339015
92,1,2,7.901,0.000000000020
92,1,3,7.901,0.000000000380
92,2,0,7.901,0.000004554939
92,2,1,7.901,0.000000000020
92,2,2,7.901,-1.935962092094
92,2,3,7.901,0.000000420440
92,3,0,7.901,0.075470992123
92,3,1,7.901,0.000000000380
92,3,2,7.901,0.000000420440
92,3,3,7.901,1.259937794167
93,0,0,7.971,1.726098776977
93,0,1,7.971,0.000000002078
93,0,2,7.971,0.000000230002
93,0,3,7.971,0.074312326480
93,1,0,7.971,0.000000002078
93,1,1,7.971,-0.324636339015
93,1,2,7.971,0.000000000016
93,1,3,7.971,0.000000000274
93,2,0,7.971,0.000000230002
93,2,1,7.971,0.000000000016
93,2,2,7.971,-1.935962092100
93,2,3,7.971,0.000000022564
93,3,0,7.971,0.074312326480
93,3,1,7.971,0.000000000274
93,3,2,7.971,0.000000022564
93,3,3,7.971,1.259565500493
94,0,0,8.056,1.726531927723
94,0,1,8.056,0.000000001335
94,0,2,8.056,-0.000000032144
94,0,3,8.056,0.072938707215
94,1,0,8.056,0.000000001335
94,1,1,8.056,-0.324636339015
94,1,2,8.056,0.000000000013
94,1,3,8.056,0.000000000184
94,2,0,8.056,-0.000000032144
94,2,1,8.056,0.000000000013
94,2,2,8.056,-1.935962092100
94,2,3,8.056,-0.000000002537
94,3,0,8.056,0.072938707215
94,3,1,8.056,0.000000000184
94,3,2,8.056,-0.000000002537
94,3,3,8.056,1.259132349746
95,0,0,8.167,1.727073863171
95,0,1,8.167,0.000000000713
95,0,2,8.167,0.000000015481
95,0,3,8.167,0.071179076396
95,1,0,8.167,0.000000000713
95,1,1,8.167,-0.324636339015
95,1,2,8.167,0.000000000009
95,1,3,8.167,0.000000000108
95,2,0,8.167,0.000000015481
95,2,1,8.167,0.000000000009
95,2,2,8.167,-1.935962092100
95,2,3,8.167,0.000000001287
95,3,0,8.167,0.071179076396
95,3,1,8.167,0.000000000108
95,3,2,8.167,0.000000001287
95,3,3,8.167,1.258590414298
96,0,0,8.220,1.727325090582
96,0,1,8.220,0.000000000553
96,0,2,8.220,0.000000004409
96,0,3,8.220,0.070347010720
96,1,0,8.220,0.000000000553
96,1,1,8.220,-0.324636339015
96,1,2,8.220,0.000000000008
96,1,3,8.220,0.000000000087
96,2,0,8.220,0.000000004409
96,2,1,8.220,0.000000000008
96,2,2,8.220,-1.935962092100
96,2,3,8.220,0.000000000356
96,3,0,8.220,0.070347010720
96,3,1,8.220,0.000000000087
96,3,2,8.220,0.000000000356
96,3,3,8.220,1.258339186887
97,0,0,8.273,1.727570736622
97,0,1,8.273,0.000000000429
97,0,2,8.273,0.000000001255
97,0,3,8.273,0.069522924602
97,1,0,8.273,0.000000000429
97,1,1,8.273,-0.324636339015
97,1,2,8.273,0.000000000007
97,1,3,8.273,0.000000000070
97,2,0,8.273,0.000000001255
97,2,1,8.273,0.000000000007
97,2,2,8.273,-1.935962092100
97,2,3,8.273,0.000000000098
97,3,0,8.273,0.069522924602
97,3,1,8.273,0.000000000070
97,3,2,8.273,0.000000000098
97,3,3,8.273,1.258093540847
98,0,0,8.332,1.727834768569
98,0,1,8.332,0.000000000323
98,0,2,8.332,0.000000000268
98,0,3,8.332,0.068625143747
98,1,0,8.332,0.000000000323
98,1,1,8.332,-0.324636339015
98,1,2,8.332,0.000000000006
98,1,3,8.332,0.000000000055
98,2,0,8.332,0.000000000268
98,2,1,8.332,0.000000000006
98,2,2,8.332,-1.935962092100
98,2,3,8.332,0.000000000019
98,3,0,8.332,0.068625143747
98,3,1,8.332,0.000000000055
98,3,2,8.332,0.000000000019
98,3,3,8.332,1.257829508900
99,0,0,8.402,1.728143414504
99,0,1,8.402,0.000000000227
99,0,2,8.402,0.000000000015
99,0,3,8.402,0.067559232378
99,1,0,8.402,0.000000000227
99,1,1,8.402,-0.324636339015
99,1,2,8.402,0.000000000005
99,1,3,8.402,0.000000000042
99,2,0,8.402,0.000000000015
99,2,1,8.402,0.000000000005
99,2,2,8.402,-1.935962092100
99,2,3,8.402,0.000000000000
99,3,0,8.402,0.067559232378
99,3,1,8.402,0.000000000042
99,3,2,8.402,0.000000000000
99,3,3,8.402,1.257520862966
100,0,0,8.493,1.728531869681
100,0,1,8.493,0.000000000139
100,0,2,8.493,-0.000000000003
100,0,3,8.493,0.066191262381
100,1,0,8.493,0.000000000139
100,1,1,8.493,-0.324636339015
100,1,2,8.493,0.000000000004
100,1,3,8.493,0.000000000029
100,2,0,8.493,-0.000000000003
100,2,1,8.493,0.000000000004
100,2,2,8.493,-1.935962092100
100,2,3,8.493,-0.000000000000
100,3,0,8.493,0.066191262381
100,3,1,8.493,0.000000000029
100,3,2,8.493,-0.000000000000
100,3,3,8.493,1.257132407789
101,0,0,8.621,1.729052599829
101,0,1,8.621,0.000000000064
101,0,2,8.621,0.000000000002
101,0,3,8.621,0.064308165452
101,1,0,8.621,0.000000000064
101,1,1,8.621,-0.324636339015
101,1,2,8.621,0.000000000002
101,1,3,8.621,0.000000000017
101,2,0,8.621,0.000000000002
101,2,1,8.621,0.000000000002
101,2,2,8.621,-1.935962092100
101,2,3,8.621,0.000000000000
101,3,0,8.621,0.064308165452
