609,4,time,val
154,1,3,14.629,-0.000000000000
154,2,0,14.629,0.000000000000
154,2,1,14.629,-0.000000000000
154,2,2,14.629,-1.935962092107
154,2,3,14.629,-0.000000000000
154,3,0,14.629,0.014924494804
154,3,1,14.629,-0.000000000000
154,3,2,14.629,-0.000000000000
154,3,3,14.629,1.248469894863
155,0,0,14.675,1.737204293400
155,0,1,14.675,0.000000000000
155,0,2,14.675,0.000000000000
155,0,3,14.675,0.014761328301
155,1,0,14.675,0.000000000000
155,1,1,14.675,-0.324636339036
155,1,2,14.675,-0.000000000000
155,1,3,14.675,-0.000000000000
155,2,0,14.675,0.000000000000
155,2,1,14.675,-0.000000000000
155,2,2,14.675,-1.935962092107
155,2,3,14.675,-0.000000000000
155,3,0,14.675,0.014761328301
155,3,1,14.675,-0.000000000000
155,3,2,14.675,-0.000000000000
155,3,3,14.675,1.248459984098
156,0,0,14.721,1.737213989189
156,0,1,14.721,0.000000000000
156,0,2,14.721,-0.000000000000
156,0,3,14.721,0.014599930063
156,1,0,14.721,0.000000000000
156,1,1,14.721,-0.324636339036
156,1,2,14.721,-0.000000000000
156,1,3,14.721,-0.000000000000
156,2,0,14.721,-0.000000000000
156,2,1,14.721,-0.000000000000
156,2,2,14.721,-1.935962092107
156,2,3,14.721,-0.000000000000
156,3,0,14.721,0.014599930063
156,3,1,14.721,-0.000000000000
156,3,2,14.721,-0.000000000000
156,3,3,14.721,1.248450288309
157,0,0,14.771,1.737224417428
157,0,1,14.771,0.000000000000
157,0,2,14.771,-0.000000000000
157,0,3,14.771,0.014424316425
157,1,0,14.771,0.000000000000
157,1,1,14.771,-0.324636339036
157,1,2,14.771,-0.000000000000
157,1,3,14.771,-0.000000000000
157,2,0,14.771,-0.000000000000
157,2,1,14.771,-0.000000000000
157,2,2,14.771,-1.935962092107
157,2,3,14.771,-0.000000000000
157,3,0,14.771,0.014424316425
157,3,1,14.771,-0.000000000000
157,3,2,14.771,-0.000000000000
157,3,3,14.771,1.248439860070
158,0,0,14.831,1.737236617975
158,0,1,14.831,0.000000000000
158,0,2,14.831,-0.000000000000
158,0,3,14.831,0.014216093577
158,1,0,14.831,0.000000000000
158,1,1,14.831,-0.324636339036
158,1,2,14.831,-0.000000000000
158,1,3,14.831,-0.000000000000
158,2,0,14.831,-0.000000000000
158,2,1,14.831,-0.000000000000
158,2,2,14.831,-1.935962092107
158,2,3,14.831,-0.000000000000
158,3,0,14.831,0.014216093577
158,3,1,14.831,-0.000000000000
158,3,2,14.831,-0.000000000000
158,3,3,14.831,1.248427659523
159,0,0,14.910,1.737251991413
159,0,1,14.910,0.000000000000
159,0,2,14.910,-0.000000000000
159,0,3,14.910,0.013949279766
159,1,0,14.910,0.000000000000
159,1,1,14.910,-0.324636339036
159,1,2,14.910,-0.000000000000
159,1,3,14.910,-0.000000000000
159,2,0,14.910,-0.000000000000
159,2,1,14.910,-0.000000000000
159,2,2,14.910,-1.935962092107
159,2,3,14.910,-0.000000000000
159,3,0,14.910,0.013949279766
159,3,1,14.910,-0.000000000000
159,3,2,14.910,-0.000000000000
159,3,3,14.910,1.248412286085
160,0,0,15.020,1.737272636881
160,0,1,15.020,0.000000000000
160,0,2,15.020,-0.000000000000
160,0,3,15.020,0.013582696895
160,1,0,15.020,0.000000000000
160,1,1,15.020,-0.324636339036
160,1,2,15.020,-0.000000000000
160,1,3,15.020,-0.000000000000
160,2,0,15.020,-0.000000000000
160,2,1,15.020,-0.000000000000
160,2,2,15.020,-1.935962092107
160,2,3,15.020,-0.000000000000
160,3,0,15.020,0.013582696895
160,3,1,15.020,-0.000000000000
160,3,2,15.020,-0.000000000000
160,3,3,15.020,1.248391640617
161,0,0,15.185,1.737301805688
161,0,1,15.185,0.000000000000
161,0,2,15.185,-0.000000000000
161,0,3,15.185,0.013047173216
161,1,0,15.185,0.000000000000
161,1,1,15.185,-0.324636339036
161,1,2,15.185,-0.000000000000
161,1,3,15.185,-0.000000000000
161,2,0,15.185,-0.000000000000
161,2,1,15.185,-0.000000000000
161,2,2,15.185,-1.935962092107
161,2,3,15.185,-0.000000000000
161,3,0,15.185,0.013047173216
161,3,1,15.185,-0.000000000000
161,3,2,15.185,-0.000000000000
161,3,3,15.185,1.248362471810
162,0,0,15.432,1.737341775343
162,0,1,15.432,0.000000000000
162,0,2,15.432,-0.000000000000
162,0,3,15.432,0.012275357220
162,1,0,15.432,0.000000000000
162,1,1,15.432,-0.324636339036
162,1,2,15.432,-0.000000000000
162,1,3,15.432,-0.000000000000
162,2,0,15.432,-0.000000000000
162,2,1,15.432,-0.000000000000
162,2,2,15.432,-1.935962092107
162,2,3,15.432,0.000000000000
162,3,0,15.432,0.012275357220
162,3,1,15.432,-0.000000000000
162,3,2,15.432,0.000000000000
162,3,3,15.432,1.248322502155
163,0,0,15.503,1.737352125359
163,0,1,15.503,0.000000000000
163,0,2,15.503,-0.000000000000
163,0,3,15.503,0.012067432638
163,1,0,15.503,0.000000000000
163,1,1,15.503,-0.324636339036
163,1,2,15.503,-0.000000000000
163,1,3,15.503,-0.000000000000
163,2,0,15.503,-0.000000000000
163,2,1,15.503,-0.000000000000
163,2,2,15.503,-1.935962092107
163,2,3,15.503,-0.000000000000
163,3,0,15.503,0.012067432638
163,3,1,15.503,-0.000000000000
163,3,2,15.503,-0.000000000000
163,3,3,15.503,1.248312152139
164,0,0,15.574,1.737362129511
164,0,1,15.574,0.000000000000
164,0,2,15.574,-0.000000000000
164,0,3,15.574,0.011862984457
164,1,0,15.574,0.000000000000
164,1,1,15.574,-0.324636339036
164,1,2,15.574,-0.000000000000
164,1,3,15.574,-0.000000000000
164,2,0,15.574,-0.000000000000
164,2,1,15.574,-0.000000000000
164,2,2,15.574,-1.935962092107
164,2,3,15.574,-0.000000000000
164,3,0,15.574,0.011862984457
164,3,1,15.574,-0.000000000000
164,3,2,15.574,-0.000000000000
164,3,3,15.574,1.248302147987
165,0,0,15.650,1.737372556249
165,0,1,15.650,0.000000000000
165,0,2,15.650,-0.000000000000
165,0,3,15.650,0.011646071907
165,1,0,15.650,0.000000000000
165,1,1,15.650,-0.324636339036
165,1,2,15.650,-0.000000000000
165,1,3,15.650,-0.000000000000
165,2,0,15.650,-0.000000000000
165,2,1,15.650,-0.000000000000
165,2,2,15.650,-1.935962092107
165,2,3,15.650,-0.000000000000
165,3,0,15.650,0.011646071907
165,3,1,15.650,-0.000000000000
165,3,2,15.650,-0.000000000000
165,3,3,15.650,1.248291721249
166,0,0,15.733,1.737383390022
166,0,1,15.733,0.000000000000
166,0,2,15.733,-0.000000000000
166,0,3,15.733,0.011416316517
166,1,0,15.733,0.000000000000
166,1,1,15.733,-0.324636339036
166,1,2,15.733,-0.000000000000
166,1,3,15.733,-0.000000000000
166,2,0,15.733,-0.000000000000
166,2,1,15.733,-0.000000000000
166,2,2,15.733,-1.935962092107
166,2,3,15.733,-0.000000000000
166,3,0,15.733,0.011416316517
166,3,1,15.733,-0.000000000000
166,3,2,15.733,-0.000000000000
166,3,3,15.733,1.248280887476
167,0,0,15.809,1.737393041827
167,0,1,15.809,0.000000000000
167,0,2,15.809,-0.000000000000
167,0,3,15.809,0.011207652194
167,1,0,15.809,0.000000000000
167,1,1,15.809,-0.324636339036
167,1,2,15.809,-0.000000000000
167,1,3,15.809,-0.000000000000
167,2,0,15.809,-0.000000000000
167,2,1,15.809,-0.000000000000
167,2,2,15.809,-1.935962092107
167,2,3,15.809,-0.000000000000
167,3,0,15.809,0.011207652194
167,3,1,15.809,-0.000000000000
167,3,2,15.809,-0.000000000000
167,3,3,15.809,1.248271235671
168,0,0,15.871,1.737400537133
168,0,1,15.871,0.000000000000
168,0,2,15.871,-0.000000000000
168,0,3,15.871,0.011042884309
168,1,0,15.871,0.000000000000
168,1,1,15.871,-0.324636339036
168,1,2,15.871,-0.000000000000
168,1,3,15.871,-0.000000000000
168,2,0,15.871,-0.000000000000
168,2,1,15.871,-0.000000000000
168,2,2,15.871,-1.935962092107
168,2,3,15.871,-0.000000000000
168,3,0,15.871,0.011042884309
168,3,1,15.871,-0.000000000000
168,3,2,15.871,-0.000000000000
168,3,3,15.871,1.248263740365
169,0,0,15.926,1.737407121977
169,0,1,15.926,0.000000000000
169,0,2,15.926,-0.000000000000
169,0,3,15.926,0.010896070904
169,1,0,15.926,0.000000000000
169,1,1,15.926,-0.324636339036
169,1,2,15.926,-0.000000000000
169,1,3,15.926,-0.000000000000
169,2,0,15.926,-0.000000000000
169,2,1,15.926,-0.000000000000
169,2,2,15.926,-1.935962092107
169,2,3,15.926,-0.000000000000
169,3,0,15.926,0.010896070904
169,3,1,15.926,-0.000000000000
169,3,2,15.926,-0.000000000000
169,3,3,15.926,1.248257155521
170,0,0,15.982,1.737413560275
170,0,1,15.982,0.000000000000
170,0,2,15.982,-0.000000000000
170,0,3,15.982,0.010750582610
170,1,0,15.982,0.000000000000
170,1,1,15.982,-0.324636339036
170,1,2,15.982,-0.000000000000
170,1,3,15.982,-0.000000000000
170,2,0,15.982,-0.000000000000
170,2,1,15.982,-0.000000000000
170,2,2,15.982,-1.935962092107
170,2,3,15.982,-0.000000000000
170,3,0,15.982,0.010750582610
170,3,1,15.982,-0.000000000000
170,3,2,15.982,-0.000000000000
170,3,3,15.982,1.248250717223
171,0,0,16.044,1.737420476648
171,0,1,16.044,0.000000000000
171,0,2,16.044,-0.000000000000
171,0,3,16.044,0.010592060520
171,1,0,16.044,0.000000000000
171,1,1,16.044,-0.324636339036
171,1,2,16.044,-0.000000000000
171,1,3,16.044,-0.000000000000
171,2,0,16.044,-0.000000000000
171,2,1,16.044,-0.000000000000
171,2,2,16.044,-1.935962092107
171,2,3,16.044,-0.000000000000
171,3,0,16.044,0.010592060520
171,3,1,16.044,-0.000000000000
171,3,2,16.044,-0.000000000000
171,3,3,16.044,1.248243800850
172,0,0,16.118,1.737428549979
172,0,1,16.118,0.000000000000
172,0,2,16.118,-0.000000000000
172,0,3,16.118,0.010403960560
172,1,0,16.118,0.000000000000
172,1,1,16.118,-0.324636339036
172,1,2,16.118,-0.000000000000
172,1,3,16.118,-0.000000000000
172,2,0,16.118,-0.000000000000
172,2,1,16.118,-0.000000000000
172,2,2,16.118,-1.935962092107
172,2,3,16.118,-0.000000000000
172,3,0,16.118,0.010403960560
172,3,1,16.118,-0.000000000000
172,3,2,16.118,-0.000000000000
172,3,3,16.118,1.248235727519
173,0,0,16.215,1.737438681771
173,0,1,16.215,0.000000000000
173,0,2,16.215,-0.000000000000
173,0,3,16.215,0.010162966749
173,1,0,16.215,0.000000000000
173,1,1,16.215,-0.324636339036
173,1,2,16.215,-0.000000000000
173,1,3,16.215,-0.000000000000
173,2,0,16.215,-0.000000000000
173,2,1,16.215,-0.000000000000
173,2,2,16.215,-1.935962092107
173,2,3,16.215,-0.000000000000
173,3,0,16.215,0.010162966749
173,3,1,16.215,-0.000000000000
173,3,2,16.215,-0.000000000000
173,3,3,16.215,1.248225595727
174,0,0,16.351,1.737452194296
174,0,1,16.351,0.000000000000
174,0,2,16.351,-0.000000000000
174,0,3,16.351,0.009832355077
174,1,0,16.351,0.000000000000
174,1,1,16.351,-0.324636339036
174,1,2,16.351,-0.000000000000
174,1,3,16.351,-0.000000000000
174,2,0,16.351,-0.000000000000
174,2,1,16.351,-0.000000000000
174,2,2,16.351,-1.935962092107
174,2,3,16.351,-0.000000000000
174,3,0,16.351,0.009832355077
174,3,1,16.351,-0.000000000000
174,3,2,16.351,-0.000000000000
174,3,3,16.351,1.248212083202
175,0,0,16.456,1.737462053242
175,0,1,16.456,0.000000000000
175,0,2,16.456,-0.000000000000
175,0,3,16.456,0.009583930168
175,1,0,16.456,0.000000000000
175,1,1,16.456,-0.324636339036
175,1,2,16.456,-0.000000000000
175,1,3,16.456,-0.000000000000
175,2,0,16.456,-0.000000000000
175,2,1,16.456,-0.000000000000
175,2,2,16.456,-1.935962092107
175,2,3,16.456,-0.000000000000
175,3,0,16.456,0.009583930168
175,3,1,16.456,-0.000000000000
175,3,2,16.456,-0.000000000000
175,3,3,16.456,1.248202224256
176,0,0,16.513,1.737467089285
176,0,1,16.513,0.000000000000
176,0,2,16.513,-0.000000000000
176,0,3,16.513,0.009454509959
176,1,0,16.513,0.000000000000
176,1,1,16.513,-0.324636339036
176,1,2,16.513,-0.000000000000
176,1,3,16.513,-0.000000000000
176,2,0,16.513,-0.000000000000
176,2,1,16.513,-0.000000000000
176,2,2,16.513,-1.935962092107
176,2,3,16.513,-0.000000000000
176,3,0,16.513,0.009454509959
176,3,1,16.513,-0.000000000000
176,3,2,16.513,-0.000000000000
176,3,3,16.513,1.248197188213
177,0,0,16.569,1.737471990298
177,0,1,16.569,0.000000000000
177,0,2,16.569,-0.000000000000
177,0,3,16.569,0.009326833115
177,1,0,16.569,0.000000000000
177,1,1,16.569,-0.324636339036
177,1,2,16.569,-0.000000000000
177,1,3,16.569,-0.000000000000
177,2,0,16.569,-0.000000000000
177,2,1,16.569,-0.000000000000
177,2,2,16.569,-1.935962092107
177,2,3,16.569,-0.000000000000
177,3,0,16.569,0.009326833115
177,3,1,16.569,-0.000000000000
177,3,2,16.569,-0.000000000000
177,3,3,16.569,1.248192287199
178,0,0,16.631,1.737477233293
178,0,1,16.631,0.000000000000
178,0,2,16.631,-0.000000000000
178,0,3,16.631,0.009188280446
178,1,0,16.631,0.000000000000
178,1,1,16.631,-0.324636339036
178,1,2,16.631,-0.000000000000
178,1,3,16.631,-0.000000000000
178,2,0,16.631,-0.000000000000
178,2,1,16.631,-0.000000000000
178,2,2,16.631,-1.935962092107
178,2,3,16.631,-0.000000000000
178,3,0,16.631,0.009188280446
178,3,1,16.631,-0.000000000000
178,3,2,16.631,-0.000000000000
178,3,3,16.631,1.248187044205
179,0,0,16.706,1.737483330302
179,0,1,16.706,0.000000000000
179,0,2,16.706,-0.000000000000
179,0,3,16.706,0.009024480796
179,1,0,16.706,0.000000000000
179,1,1,16.706,-0.324636339036
179,1,2,16.706,-0.000000000000
179,1,3,16.706,-0.000000000000
179,2,0,16.706,-0.000000000000
179,2,1,16.706,-0.000000000000
179,2,2,16.706,-1.935962092107
179,2,3,16.706,-0.000000000000
179,3,0,16.706,0.009024480796
179,3,1,16.706,-0.000000000000
179,3,2,16.706,-0.000000000000
179,3,3,16.706,1.248180947196
180,0,0,16.802,1.737490955850
180,0,1,16.802,0.000000000000
180,0,2,16.802,-0.000000000000
180,0,3,16.802,0.008815327393
180,1,0,16.802,0.000000000000
180,1,1,16.802,-0.324636339036
180,1,2,16.802,-0.000000000000
180,1,3,16.802,-0.000000000000
180,2,0,16.802,-0.000000000000
180,2,1,16.802,-0.000000000000
180,2,2,16.802,-1.935962092107
180,2,3,16.802,-0.000000000000
180,3,0,16.802,0.008815327393
180,3,1,16.802,-0.000000000000
180,3,2,16.802,-0.000000000000
180,3,3,16.802,1.248173321648
181,0,0,16.938,1.737501094985
181,0,1,16.938,0.000000000000
181,0,2,16.938,-0.000000000000
181,0,3,16.938,0.008529281113
181,1,0,16.938,0.000000000000
181,1,1,16.938,-0.324636339036
181,1,2,16.938,-0.000000000000
181,1,3,16.938,-0.000000000000
181,2,0,16.938,-0.000000000000
181,2,1,16.938,-0.000000000000
181,2,2,16.938,-1.935962092107
181,2,3,16.938,-0.000000000000
181,3,0,16.938,0.008529281113
181,3,1,16.938,-0.000000000000
181,3,2,16.938,-0.000000000000
181,3,3,16.938,1.248163182513
182,0,0,17.002,1.737505601993
182,0,1,17.002,0.000000000000
182,0,2,17.002,-0.000000000000
182,0,3,17.002,0.008398997943
182,1,0,17.002,0.000000000000
182,1,1,17.002,-0.324636339036
182,1,2,17.002,-0.000000000000
182,1,3,17.002,-0.000000000000
182,2,0,17.002,-0.000000000000
182,2,1,17.002,-0.000000000000
182,2,2,17.002,-1.935962092107
182,2,3,17.002,-0.000000000000
182,3,0,17.002,0.008398997943
182,3,1,17.002,-0.000000000000
182,3,2,17.002,-0.000000000000
182,3,3,17.002,1.248158675505
183,0,0,17.065,1.737509972473
183,0,1,17.065,0.000000000000
183,0,2,17.065,-0.000000000000
183,0,3,17.065,0.008270699247
183,1,0,17.065,0.000000000000
183,1,1,17.065,-0.324636339036
183,1,2,17.065,-0.000000000000
183,1,3,17.065,-0.000000000000
183,2,0,17.065,-0.000000000000
183,2,1,17.065,-0.000000000000
183,2,2,17.065,-1.935962092107
183,2,3,17.065,-0.000000000000
183,3,0,17.065,0.008270699247
183,3,1,17.065,-0.000000000000
183,3,2,17.065,-0.000000000000
183,3,3,17.065,1.248154305025
184,0,0,17.136,1.737514630772
184,0,1,17.136,0.000000000000
184,0,2,17.136,-0.000000000000
184,0,3,17.136,0.008131720567
184,1,0,17.136,0.000000000000
184,1,1,17.136,-0.324636339036
184,1,2,17.136,-0.000000000000
184,1,3,17.136,-0.000000000000
184,2,0,17.136,-0.000000000000
184,2,1,17.136,-0.000000000000
184,2,2,17.136,-1.935962092107
184,2,3,17.136,-0.000000000000
184,3,0,17.136,0.008131720567
184,3,1,17.136,-0.000000000000
184,3,2,17.136,-0.000000000000
184,3,3,17.136,1.248149646726
185,0,0,17.220,1.737520025419
185,0,1,17.220,0.000000000000
185,0,2,17.220,-0.000000000000
185,0,3,17.220,0.007967741149
185,1,0,17.220,0.000000000000
185,1,1,17.220,-0.324636339036
185,1,2,17.220,-0.000000000000
185,1,3,17.220,-0.000000000000
185,2,0,17.220,-0.000000000000
185,2,1,17.220,-0.000000000000
185,2,2,17.220,-1.935962092107
185,2,3,17.220,-0.000000000000
185,3,0,17.220,0.007967741149
185,3,1,17.220,-0.000000000000
185,3,2,17.220,-0.000000000000
185,3,3,17.220,1.248144252079
186,0,0,17.329,1.737526738076
186,0,1,17.329,0.000000000000
186,0,2,17.329,-0.000000000000
186,0,3,17.329,0.007758855741
186,1,0,17.329,0.000000000000
186,1,1,17.329,-0.324636339036
186,1,2,17.329,-0.000000000000
186,1,3,17.329,-0.000000000000
186,2,0,17.329,-0.000000000000
186,2,1,17.329,-0.000000000000
186,2,2,17.329,-1.935962092107
186,2,3,17.329,-0.000000000000
186,3,0,17.329,0.007758855741
186,3,1,17.329,-0.000000000000
186,3,2,17.329,-0.000000000000
186,3,3,17.329,1.248137539422
187,0,0,17.380,1.737529718259
187,0,1,17.380,0.000000000000
187,0,2,17.380,-0.000000000000
187,0,3,17.380,0.007664291480
187,1,0,17.380,0.000000000000
187,1,1,17.380,-0.324636339036
187,1,2,17.380,-0.000000000000
187,1,3,17.380,-0.000000000000
187,2,0,17.380,-0.000000000000
187,2,1,17.380,-0.000000000000
187,2,2,17.380,-1.935962092107
187,2,3,17.380,-0.000000000000
187,3,0,17.380,0.007664291480
187,3,1,17.380,-0.000000000000
187,3,2,17.380,-0.000000000000
187,3,3,17.380,1.248134559239
188,0,0,17.431,1.737532626246
188,0,1,17.431,0.000000000000
188,0,2,17.431,-0.000000000000
188,0,3,17.431,0.007570878472
188,1,0,17.431,0.000000000000
188,1,1,17.431,-0.324636339036
188,1,2,17.431,-0.000000000000
188,1,3,17.431,-0.000000000000
188,2,0,17.431,-0.000000000000
188,2,1,17.431,-0.000000000000
188,2,2,17.431,-1.935962092107
188,2,3,17.431,-0.000000000000
188,3,0,17.431,0.007570878472
188,3,1,17.431,-0.000000000000
188,3,2,17.431,-0.000000000000
188,3,3,17.431,1.248131651252
189,0,0,17.487,1.737535745626
189,0,1,17.487,0.000000000000
189,0,2,17.487,-0.000000000000
189,0,3,17.487,0.007469375044
189,1,0,17.487,0.000000000000
189,1,1,17.487,-0.324636339036
189,1,2,17.487,-0.000000000000
189,1,3,17.487,-0.000000000000
189,2,0,17.487,-0.000000000000
189,2,1,17.487,-0.000000000000
189,2,2,17.487,-1.935962092107
189,2,3,17.487,-0.000000000000
189,3,0,17.487,0.007469375044
189,3,1,17.487,-0.000000000000
189,3,2,17.487,-0.000000000000
189,3,3,17.487,1.248128531872
190,0,0,17.554,1.737539384279
190,0,1,17.554,0.000000000000
190,0,2,17.554,-0.000000000000
190,0,3,17.554,0.007349201820
190,1,0,17.554,0.000000000000
190,1,1,17.554,-0.324636339036
190,1,2,17.554,-0.000000000000
190,1,3,17.554,-0.000000000000
190,2,0,17.554,-0.000000000000
190,2,1,17.554,-0.000000000000
190,2,2,17.554,-1.935962092107
190,2,3,17.554,-0.000000000000
190,3,0,17.554,0.007349201820
190,3,1,17.554,-0.000000000000
190,3,2,17.554,-0.000000000000
190,3,3,17.554,1.248124893219
191,0,0,17.642,1.737543952433
191,0,1,17.642,0.000000000000
191,0,2,17.642,-0.000000000000
191,0,3,17.642,0.007195486469
191,1,0,17.642,0.000000000000
191,1,1,17.642,-0.324636339036
191,1,2,17.642,-0.000000000000
191,1,3,17.642,-0.000000000000
191,2,0,17.642,-0.000000000000
191,2,1,17.642,-0.000000000000
191,2,2,17.642,-1.935962092107
191,2,3,17.642,-0.000000000000
191,3,0,17.642,0.007195486469
191,3,1,17.642,-0.000000000000
191,3,2,17.642,-0.000000000000
191,3,3,17.642,1.248120325065
192,0,0,17.764,1.737550057264
192,0,1,17.764,0.000000000000
192,0,2,17.764,-0.000000000000
192,0,3,17.764,0.006984779148
192,1,0,17.764,0.000000000000
192,1,1,17.764,-0.324636339036
192,1,2,17.764,-0.000000000000
192,1,3,17.764,-0.000000000000
192,2,0,17.764,-0.000000000000
192,2,1,17.764,-0.000000000000
192,2,2,17.764,-1.935962092107
192,2,3,17.764,-0.000000000000
192,3,0,17.764,0.006984779148
192,3,1,17.764,-0.000000000000
192,3,2,17.764,-0.000000000000
192,3,3,17.764,1.248114220234
193,0,0,17.947,1.737558622092
193,0,1,17.947,0.000000000000
193,0,2,17.947,-0.000000000000
193,0,3,17.947,0.006677958721
193,1,0,17.947,0.000000000000
193,1,1,17.947,-0.324636339036
193,1,2,17.947,-0.000000000000
193,1,3,17.947,-0.000000000000
193,2,0,17.947,-0.000000000000
193,2,1,17.947,-0.000000000000
193,2,2,17.947,-1.935962092107
193,2,3,17.947,-0.000000000000
193,3,0,17.947,0.006677958721
193,3,1,17.947,-0.000000000000
193,3,2,17.947,-0.000000000000
193,3,3,17.947,1.248105655406
194,0,0,18.010,1.737561330392
194,0,1,18.010,0.000000000000
194,0,2,18.010,-0.000000000000
194,0,3,18.010,0.006577958650
194,1,0,18.010,0.000000000000
194,1,1,18.010,-0.324636339036
194,1,2,18.010,-0.000000000000
194,1,3,18.010,-0.000000000000
194,2,0,18.010,-0.000000000000
194,2,1,18.010,-0.000000000000
194,2,2,18.010,-1.935962092107
194,2,3,18.010,-0.000000000000
194,3,0,18.010,0.006577958650
194,3,1,18.010,-0.000000000000
194,3,2,18.010,-0.000000000000
194,3,3,18.010,1.248102947106
195,0,0,18.072,1.737563958344
195,0,1,18.072,0.000000000000
195,0,2,18.072,-0.000000000000
195,0,3,18.072,0.006479449046
195,1,0,18.072,0.000000000000
195,1,1,18.072,-0.324636339036
195,1,2,18.072,-0.000000000000
195,1,3,18.072,-0.000000000000
195,2,0,18.072,-0.000000000000
195,2,1,18.072,-0.000000000000
195,2,2,18.072,-1.935962092107
195,2,3,18.072,-0.000000000000
195,3,0,18.072,0.006479449046
195,3,1,18.072,-0.000000000000
195,3,2,18.072,-0.000000000000
195,3,3,18.072,1.248100319154
196,0,0,18.141,1.737566761195
196,0,1,18.141,0.000000000000
196,0,2,18.141,-0.000000000000
196,0,3,18.141,0.006372704167
196,1,0,18.141,0.000000000000
196,1,1,18.141,-0.324636339036
196,1,2,18.141,-0.000000000000
196,1,3,18.141,-0.000000000000
196,2,0,18.141,-0.000000000000
196,2,1,18.141,-0.000000000000
196,2,2,18.141,-1.935962092107
196,2,3,18.141,-0.000000000000
196,3,0,18.141,0.006372704167
196,3,1,18.141,-0.000000000000
196,3,2,18.141,-0.000000000000
196,3,3,18.141,1.248097516303
197,0,0,18.223,1.737570009472
197,0,1,18.223,0.000000000000
197,0,2,18.223,-0.000000000000
197,0,3,18.223,0.006246712425
197,1,0,18.223,0.000000000000
197,1,1,18.223,-0.324636339036
197,1,2,18.223,-0.000000000000
197,1,3,18.223,-0.000000000000
197,2,0,18.223,-0.000000000000
197,2,1,18.223,-0.000000000000
197,2,2,18.223,-1.935962092107
197,2,3,18.223,-0.000000000000
197,3,0,18.223,0.006246712425
197,3,1,18.223,-0.000000000000
197,3,2,18.223,-0.000000000000
197,3,3,18.223,1.248094268026
198,0,0,18.331,1.737574054960
198,0,1,18.331,0.000000000000
198,0,2,18.331,-0.000000000000
198,0,3,18.331,0.006086150775
198,1,0,18.331,0.000000000000
198,1,1,18.331,-0.324636339036
198,1,2,18.331,-0.000000000000
198,1,3,18.331,-0.000000000000
198,2,0,18.331,-0.000000000000
198,2,1,18.331,-0.000000000000
198,2,2,18.331,-1.935962092107
198,2,3,18.331,-0.000000000000
198,3,0,18.331,0.006086150775
198,3,1,18.331,-0.000000000000
198,3,2,18.331,-0.000000000000
198,3,3,18.331,1.248090222537
199,0,0,18.392,1.737576262164
199,0,1,18.392,0.000000000000
199,0,2,18.392,-0.000000000000
199,0,3,18.392,0.005996735421
199,1,0,18.392,0.000000000000
199,1,1,18.392,-0.324636339036
199,1,2,18.392,-0.000000000000
199,1,3,18.392,-0.000000000000
199,2,0,18.392,-0.000000000000
199,2,1,18.392,-0.000000000000
199,2,2,18.392,-1.935962092107
199,2,3,18.392,-0.000000000000
199,3,0,18.392,0.005996735421
199,3,1,18.392,-0.000000000000
199,3,2,18.392,-0.000000000000
199,3,3,18.392,1.248088015333
200,0,0,18.453,1.737578404999
200,0,1,18.453,0.000000000000
200,0,2,18.453,-0.000000000000
200,0,3,18.453,0.005908632583
200,1,0,18.453,0.000000000000
200,1,1,18.453,-0.324636339036
200,1,2,18.453,-0.000000000000
200,1,3,18.453,-0.000000000000
200,2,0,18.453,-0.000000000000
200,2,1,18.453,-0.000000000000
200,2,2,18.453,-1.935962092107
200,2,3,18.453,-0.000000000000
200,3,0,18.453,0.005908632583
200,3,1,18.453,-0.000000000000
200,3,2,18.453,-0.000000000000
200,3,3,18.453,1.248085872499
201,0,0,18.521,1.737580691680
201,0,1,18.521,0.000000000000
201,0,2,18.521,-0.000000000000
201,0,3,18.521,0.005813142020
201,1,0,18.521,0.000000000000
201,1,1,18.521,-0.324636339036
201,1,2,18.521,-0.000000000000
201,1,3,18.521,-0.000000000000
201,2,0,18.521,-0.000000000000
201,2,1,18.521,-0.000000000000
201,2,2,18.521,-1.935962092107
201,2,3,18.521,-0.000000000000
201,3,0,18.521,0.005813142020
201,3,1,18.521,-0.000000000000
201,3,2,18.521,-0.000000000000
201,3,3,18.521,1.248083585818
202,0,0,18.602,1.737583343408
202,0,1,18.602,0.000000000000
202,0,2,18.602,-0.000000000000
202,0,3,18.602,0.005700403510
202,1,0,18.602,0.000000000000
202,1,1,18.602,-0.324636339036
202,1,2,18.602,-0.000000000000
202,1,3,18.602,-0.000000000000
202,2,0,18.602,-0.000000000000
202,2,1,18.602,-0.000000000000
202,2,2,18.602,-1.935962092107
202,2,3,18.602,-0.000000000000
202,3,0,18.602,0.005700403510
202,3,1,18.602,-0.000000000000
202,3,2,18.602,-0.000000000000
202,3,3,18.602,1.248080934090
203,0,0,18.707,1.737586648525
203,0,1,18.707,0.000000000000
203,0,2,18.707,-0.000000000000
203,0,3,18.707,0.005556683036
203,1,0,18.707,0.000000000000
203,1,1,18.707,-0.324636339036
203,1,2,18.707,-0.000000000000
203,1,3,18.707,-0.000000000000
203,2,0,18.707,-0.000000000000
203,2,1,18.707,-0.000000000000
203,2,2,18.707,-1.935962092107
203,2,3,18.707,-0.000000000000
203,3,0,18.707,0.005556683036
203,3,1,18.707,-0.000000000000
203,3,2,18.707,-0.000000000000
203,3,3,18.707,1.248077628973
204,0,0,18.781,1.737588852981
