581,4,time,val
115,3,3,5.815,1.318060150019
116,0,0,5.877,1.691688678958
116,0,1,5.877,0.000000000001
116,0,2,5.877,0.000000028182
116,0,3,5.877,0.190727855585
116,1,0,5.877,0.000000000001
116,1,1,5.877,-1.784347869814
116,1,2,5.877,-0.000000000000
116,1,3,5.877,0.000000000000
116,2,0,5.877,0.000000028182
116,2,1,5.877,-0.000000000000
116,2,2,5.877,-0.265190696442
116,2,3,5.877,0.000000011691
116,3,0,5.877,0.190727855585
116,3,1,5.877,0.000000000000
116,3,2,5.877,0.000000011691
116,3,3,5.877,1.316345594915
117,0,0,5.946,1.693558146735
117,0,1,5.946,0.000000000000
117,0,2,5.946,0.000000020563
117,0,3,5.946,0.188870135770
117,1,0,5.946,0.000000000000
117,1,1,5.946,-1.784347869814
117,1,2,5.946,-0.000000000000
117,1,3,5.946,0.000000000000
117,2,0,5.946,0.000000020563
117,2,1,5.946,-0.000000000000
117,2,2,5.946,-0.265190696442
117,2,3,5.946,0.000000008840
117,3,0,5.946,0.188870135770
117,3,1,5.946,0.000000000000
117,3,2,5.946,0.000000008840
117,3,3,5.946,1.314476127139
118,0,0,6.028,1.695777483156
118,0,1,6.028,-0.000000000000
118,0,2,6.028,0.000000013875
118,0,3,6.028,0.186616430677
118,1,0,6.028,-0.000000000000
118,1,1,6.028,-1.784347869814
118,1,2,6.028,-0.000000000000
118,1,3,6.028,0.000000000000
118,2,0,6.028,0.000000013875
118,2,1,6.028,-0.000000000000
118,2,2,6.028,-0.265190696442
118,2,3,6.028,0.000000006294
118,3,0,6.028,0.186616430677
118,3,1,6.028,0.000000000000
118,3,2,6.028,0.000000006294
118,3,3,6.028,1.312256790717
119,0,0,6.136,1.698621477764
119,0,1,6.136,0.000000000000
119,0,2,6.136,0.000000007987
119,0,3,6.136,0.183648776506
119,1,0,6.136,0.000000000000
119,1,1,6.136,-1.784347869814
119,1,2,6.136,-0.000000000000
119,1,3,6.136,0.000000000000
119,2,0,6.136,0.000000007987
119,2,1,6.136,-0.000000000000
119,2,2,6.136,-0.265190696442
119,2,3,6.136,0.000000003991
119,3,0,6.136,0.183648776506
119,3,1,6.136,0.000000000000
119,3,2,6.136,0.000000003991
119,3,3,6.136,1.309412796110
120,0,0,6.286,1.702520713132
120,0,1,6.286,-0.000000000000
120,0,2,6.286,0.000000003215
120,0,3,6.286,0.179427012511
120,1,0,6.286,-0.000000000000
120,1,1,6.286,-1.784347869814
120,1,2,6.286,-0.000000000000
120,1,3,6.286,-0.000000000000
120,2,0,6.286,0.000000003215
120,2,1,6.286,-0.000000000000
120,2,2,6.286,-0.265190696442
120,2,3,6.286,0.000000002018
120,3,0,6.286,0.179427012511
120,3,1,6.286,-0.000000000000
120,3,2,6.286,0.000000002018
120,3,3,6.286,1.305513560741
121,0,0,6.332,1.703699689063
121,0,1,6.332,-0.000000000000
121,0,2,6.332,0.000000002619
121,0,3,6.332,0.178114011121
121,1,0,6.332,-0.000000000000
121,1,1,6.332,-1.784347869814
121,1,2,6.332,-0.000000000000
121,1,3,6.332,-0.000000000000
121,2,0,6.332,0.000000002619
121,2,1,6.332,-0.000000000000
121,2,2,6.332,-0.265190696442
121,2,3,6.332,0.000000001726
121,3,0,6.332,0.178114011121
121,3,1,6.332,-0.000000000000
121,3,2,6.332,0.000000001726
121,3,3,6.332,1.304334584811
122,0,0,6.377,1.704828231914
122,0,1,6.377,-0.000000000000
122,0,2,6.377,0.000000002149
122,0,3,6.377,0.176840681731
122,1,0,6.377,-0.000000000000
122,1,1,6.377,-1.784347869814
122,1,2,6.377,-0.000000000000
122,1,3,6.377,-0.000000000000
122,2,0,6.377,0.000000002149
122,2,1,6.377,-0.000000000000
122,2,2,6.377,-0.265190696442
122,2,3,6.377,0.000000001487
122,3,0,6.377,0.176840681731
122,3,1,6.377,-0.000000000000
122,3,2,6.377,0.000000001487
122,3,3,6.377,1.303206041959
123,0,0,6.425,1.706020009257
123,0,1,6.425,-0.000000000000
123,0,2,6.425,0.000000001736
123,0,3,6.425,0.175478095942
123,1,0,6.425,-0.000000000000
123,1,1,6.425,-1.784347869814
123,1,2,6.425,-0.000000000000
123,1,3,6.425,0.000000000000
123,2,0,6.425,0.000000001736
123,2,1,6.425,-0.000000000000
123,2,2,6.425,-0.265190696442
123,2,3,6.425,0.000000001271
123,3,0,6.425,0.175478095942
123,3,1,6.425,0.000000000000
123,3,2,6.425,0.000000001271
123,3,3,6.425,1.302014264617
124,0,0,6.480,1.707394947901
124,0,1,6.480,-0.000000000000
124,0,2,6.480,0.000000001347
124,0,3,6.480,0.173882686281
124,1,0,6.480,-0.000000000000
124,1,1,6.480,-1.784347869814
124,1,2,6.480,-0.000000000000
124,1,3,6.480,0.000000000000
124,2,0,6.480,0.000000001347
124,2,1,6.480,-0.000000000000
124,2,2,6.480,-0.265190696442
124,2,3,6.480,0.000000001058
124,3,0,6.480,0.173882686281
124,3,1,6.480,0.000000000000
124,3,2,6.480,0.000000001058
124,3,3,6.480,1.300639325973
125,0,0,6.550,1.709112937585
125,0,1,6.550,-0.000000000000
125,0,2,6.550,0.000000000963
125,0,3,6.550,0.171852946257
125,1,0,6.550,-0.000000000000
125,1,1,6.550,-1.784347869814
125,1,2,6.550,-0.000000000000
125,1,3,6.550,0.000000000000
125,2,0,6.550,0.000000000963
125,2,1,6.550,-0.000000000000
125,2,2,6.550,-0.265190696442
125,2,3,6.550,0.000000000838
125,3,0,6.550,0.171852946257
125,3,1,6.550,0.000000000000
125,3,2,6.550,0.000000000838
125,3,3,6.550,1.298921336288
126,0,0,6.646,1.711418596554
126,0,1,6.646,0.000000000000
126,0,2,6.646,0.000000000586
126,0,3,6.646,0.169063174965
126,1,0,6.646,0.000000000000
126,1,1,6.646,-1.784347869814
126,1,2,6.646,-0.000000000000
126,1,3,6.646,0.000000000000
126,2,0,6.646,0.000000000586
126,2,1,6.646,-0.000000000000
126,2,2,6.646,-0.265190696442
126,2,3,6.646,0.000000000605
126,3,0,6.646,0.169063174965
126,3,1,6.646,0.000000000000
126,3,2,6.646,0.000000000605
126,3,3,6.646,1.296615677319
127,0,0,6.787,1.714712114611
127,0,1,6.787,-0.000000000000
127,0,2,6.787,0.000000000247
127,0,3,6.787,0.164940440656
127,1,0,6.787,-0.000000000000
127,1,1,6.787,-1.784347869814
127,1,2,6.787,-0.000000000000
127,1,3,6.787,-0.000000000000
127,2,0,6.787,0.000000000247
127,2,1,6.787,-0.000000000000
127,2,2,6.787,-0.265190696442
127,2,3,6.787,0.000000000367
127,3,0,6.787,0.164940440656
127,3,1,6.787,-0.000000000000
127,3,2,6.787,0.000000000367
127,3,3,6.787,1.293322159262
128,0,0,6.998,1.719456625121
128,0,1,6.998,0.000000000000
128,0,2,6.998,0.000000000027
128,0,3,6.998,0.158693256038
128,1,0,6.998,0.000000000000
128,1,1,6.998,-1.784347869814
128,1,2,6.998,-0.000000000000
128,1,3,6.998,0.000000000000
128,2,0,6.998,0.000000000027
128,2,1,6.998,-0.000000000000
128,2,2,6.998,-0.265190696442
128,2,3,6.998,0.000000000160
128,3,0,6.998,0.158693256038
128,3,1,6.998,0.000000000000
128,3,2,6.998,0.000000000160
128,3,3,6.998,1.288577648753
129,0,0,7.314,1.726118646490
129,0,1,7.314,-0.000000000000
129,0,2,7.314,-0.000000000017
129,0,3,7.314,0.149226814065
129,1,0,7.314,-0.000000000000
129,1,1,7.314,-1.784347869814
129,1,2,7.314,-0.000000000000
129,1,3,7.314,-0.000000000000
129,2,0,7.314,-0.000000000017
129,2,1,7.314,-0.000000000000
129,2,2,7.314,-0.265190696442
129,2,3,7.314,0.000000000035
129,3,0,7.314,0.149226814065
129,3,1,7.314,-0.000000000000
129,3,2,7.314,0.000000000035
129,3,3,7.314,1.281915627384
130,0,0,7.789,1.735061278629
130,0,1,7.789,0.000000000000
130,0,2,7.789,0.000000000012
130,0,3,7.789,0.134967874619
130,1,0,7.789,0.000000000000
130,1,1,7.789,-1.784347869814
130,1,2,7.789,0.000000000000
130,1,3,7.789,0.000000000000
130,2,0,7.789,0.000000000012
130,2,1,7.789,0.000000000000
130,2,2,7.789,-0.265190696442
130,2,3,7.789,-0.000000000002
130,3,0,7.789,0.134967874619
130,3,1,7.789,0.000000000000
130,3,2,7.789,-0.000000000002
130,3,3,7.789,1.272972995245
131,0,0,7.813,1.735470536036
131,0,1,7.813,0.000000000000
131,0,2,7.813,0.000000000010
131,0,3,7.813,0.134264837671
131,1,0,7.813,0.000000000000
131,1,1,7.813,-1.784347869814
131,1,2,7.813,0.000000000000
131,1,3,7.813,0.000000000000
131,2,0,7.813,0.000000000010
131,2,1,7.813,0.000000000000
131,2,2,7.813,-0.265190696442
131,2,3,7.813,-0.000000000002
131,3,0,7.813,0.134264837671
131,3,1,7.813,0.000000000000
131,3,2,7.813,-0.000000000002
131,3,3,7.813,1.272563737837
132,0,0,7.837,1.735876216513
132,0,1,7.837,0.000000000000
132,0,2,7.837,0.000000000009
132,0,3,7.837,0.133563055548
132,1,0,7.837,0.000000000000
132,1,1,7.837,-1.784347869814
132,1,2,7.837,0.000000000000
132,1,3,7.837,0.000000000000
132,2,0,7.837,0.000000000009
132,2,1,7.837,0.000000000000
132,2,2,7.837,-0.265190696442
132,2,3,7.837,-0.000000000002
132,3,0,7.837,0.133563055548
132,3,1,7.837,0.000000000000
132,3,2,7.837,-0.000000000002
132,3,3,7.837,1.272158057360
133,0,0,7.864,1.736318428120
133,0,1,7.864,0.000000000000
133,0,2,7.864,0.000000000008
133,0,3,7.864,0.132792442195
133,1,0,7.864,0.000000000000
133,1,1,7.864,-1.784347869814
133,1,2,7.864,0.000000000000
133,1,3,7.864,0.000000000000
133,2,0,7.864,0.000000000008
133,2,1,7.864,0.000000000000
133,2,2,7.864,-0.265190696442
133,2,3,7.864,-0.000000000002
133,3,0,7.864,0.132792442195
133,3,1,7.864,0.000000000000
133,3,2,7.864,-0.000000000002
133,3,3,7.864,1.271715845754
134,0,0,7.896,1.736843624508
134,0,1,7.896,0.000000000000
134,0,2,7.896,0.000000000007
134,0,3,7.896,0.131869440262
134,1,0,7.896,0.000000000000
134,1,1,7.896,-1.784347869814
134,1,2,7.896,0.000000000000
134,1,3,7.896,0.000000000000
134,2,0,7.896,0.000000000007
134,2,1,7.896,0.000000000000
134,2,2,7.896,-0.265190696442
134,2,3,7.896,-0.000000000002
134,3,0,7.896,0.131869440262
134,3,1,7.896,0.000000000000
134,3,2,7.896,-0.000000000002
134,3,3,7.896,1.271190649366
135,0,0,7.938,1.737517674881
135,0,1,7.938,0.000000000000
135,0,2,7.938,0.000000000006
135,0,3,7.938,0.130672190497
135,1,0,7.938,0.000000000000
135,1,1,7.938,-1.784347869814
135,1,2,7.938,0.000000000000
135,1,3,7.938,0.000000000000
135,2,0,7.938,0.000000000006
135,2,1,7.938,0.000000000000
135,2,2,7.938,-0.265190696442
135,2,3,7.938,-0.000000000002
135,3,0,7.938,0.130672190497
135,3,1,7.938,0.000000000000
135,3,2,7.938,-0.000000000002
135,3,3,7.938,1.270516598993
136,0,0,7.997,1.738445177704
136,0,1,7.997,0.000000000000
136,0,2,7.997,0.000000000005
136,0,3,7.997,0.129000838337
136,1,0,7.997,0.000000000000
136,1,1,7.997,-1.784347869814
136,1,2,7.997,0.000000000000
136,1,3,7.997,0.000000000000
136,2,0,7.997,0.000000000005
136,2,1,7.997,0.000000000000
136,2,2,7.997,-0.265190696442
136,2,3,7.997,-0.000000000002
136,3,0,7.997,0.129000838337
136,3,1,7.997,0.000000000000
136,3,2,7.997,-0.000000000002
136,3,3,7.997,1.269589096170
137,0,0,8.085,1.739801881020
137,0,1,8.085,-0.000000000000
137,0,2,8.085,0.000000000003
137,0,3,8.085,0.126504059409
137,1,0,8.085,-0.000000000000
137,1,1,8.085,-1.784347869814
137,1,2,8.085,0.000000000000
137,1,3,8.085,0.000000000000
137,2,0,8.085,0.000000000003
137,2,1,8.085,0.000000000000
137,2,2,8.085,-0.265190696442
137,2,3,8.085,-0.000000000002
137,3,0,8.085,0.126504059409
137,3,1,8.085,0.000000000000
137,3,2,8.085,-0.000000000002
137,3,3,8.085,1.268232392853
138,0,0,8.216,1.741760280951
138,0,1,8.216,0.000000000000
138,0,2,8.216,0.000000000001
138,0,3,8.216,0.122784038309
138,1,0,8.216,0.000000000000
138,1,1,8.216,-1.784347869814
138,1,2,8.216,0.000000000000
138,1,3,8.216,-0.000000000000
138,2,0,8.216,0.000000000001
138,2,1,8.216,0.000000000000
138,2,2,8.216,-0.265190696442
138,2,3,8.216,-0.000000000001
138,3,0,8.216,0.122784038309
138,3,1,8.216,-0.000000000000
138,3,2,8.216,-0.000000000001
138,3,3,8.216,1.266273992922
139,0,0,8.414,1.744528735608
139,0,1,8.414,-0.000000000000
139,0,2,8.414,0.000000000000
139,0,3,8.414,0.117268467604
139,1,0,8.414,-0.000000000000
139,1,1,8.414,-1.784347869814
139,1,2,8.414,0.000000000000
139,1,3,8.414,-0.000000000000
139,2,0,8.414,0.000000000000
139,2,1,8.414,0.000000000000
139,2,2,8.414,-0.265190696442
139,2,3,8.414,-0.000000000001
139,3,0,8.414,0.117268467604
139,3,1,8.414,-0.000000000000
139,3,2,8.414,-0.000000000001
139,3,3,8.414,1.263505538266
140,0,0,8.710,1.748313608000
140,0,1,8.710,0.000000000000
140,0,2,8.710,-0.000000000000
140,0,3,8.710,0.109164814916
140,1,0,8.710,0.000000000000
140,1,1,8.710,-1.784347869814
140,1,2,8.710,0.000000000000
140,1,3,8.710,0.000000000000
140,2,0,8.710,-0.000000000000
140,2,1,8.710,0.000000000000
140,2,2,8.710,-0.265190696442
140,2,3,8.710,-0.000000000000
140,3,0,8.710,0.109164814916
140,3,1,8.710,0.000000000000
140,3,2,8.710,-0.000000000000
140,3,3,8.710,1.259720665874
141,0,0,9.155,1.753212718323
141,0,1,9.155,-0.000000000000
141,0,2,9.155,0.000000000000
141,0,3,9.155,0.097464274524
141,1,0,9.155,-0.000000000000
141,1,1,9.155,-1.784347869814
141,1,2,9.155,-0.000000000000
141,1,3,9.155,-0.000000000000
141,2,0,9.155,0.000000000000
141,2,1,9.155,-0.000000000000
141,2,2,9.155,-0.265190696442
141,2,3,9.155,0.000000000000
141,3,0,9.155,0.097464274524
141,3,1,9.155,-0.000000000000
141,3,2,9.155,0.000000000000
141,3,3,9.155,1.254821555550
142,0,0,9.280,1.754386272372
142,0,1,9.280,0.000000000000
142,0,2,9.280,0.000000000000
142,0,3,9.280,0.094408784615
142,1,0,9.280,0.000000000000
142,1,1,9.280,-1.784347869814
142,1,2,9.280,-0.000000000000
142,1,3,9.280,0.000000000000
142,2,0,9.280,0.000000000000
142,2,1,9.280,-0.000000000000
142,2,2,9.280,-0.265190696442
142,2,3,9.280,0.000000000000
142,3,0,9.280,0.094408784615
142,3,1,9.280,0.000000000000
142,3,2,9.280,0.000000000000
142,3,3,9.280,1.253648001502
143,0,0,9.338,1.754895250465
143,0,1,9.338,0.000000000000
143,0,2,9.338,0.000000000000
143,0,3,9.338,0.093047808913
143,1,0,9.338,0.000000000000
143,1,1,9.338,-1.784347869814
143,1,2,9.338,-0.000000000000
143,1,3,9.338,0.000000000000
143,2,0,9.338,0.000000000000
143,2,1,9.338,-0.000000000000
143,2,2,9.338,-0.265190696442
143,2,3,9.338,0.000000000000
143,3,0,9.338,0.093047808913
143,3,1,9.338,0.000000000000
143,3,2,9.338,0.000000000000
143,3,3,9.338,1.253139023408
144,0,0,9.395,1.755390646144
144,0,1,9.395,0.000000000000
144,0,2,9.395,0.000000000000
144,0,3,9.395,0.091701043940
144,1,0,9.395,0.000000000000
144,1,1,9.395,-1.784347869814
144,1,2,9.395,-0.000000000000
144,1,3,9.395,0.000000000000
144,2,0,9.395,0.000000000000
144,2,1,9.395,-0.000000000000
144,2,2,9.395,-0.265190696442
144,2,3,9.395,0.000000000000
144,3,0,9.395,0.091701043940
144,3,1,9.395,0.000000000000
144,3,2,9.395,0.000000000000
144,3,3,9.395,1.252643627729
145,0,0,9.458,1.755920558575
145,0,1,9.458,0.000000000000
145,0,2,9.458,0.000000000000
145,0,3,9.458,0.090235185808
145,1,0,9.458,0.000000000000
145,1,1,9.458,-1.784347869814
145,1,2,9.458,-0.000000000000
145,1,3,9.458,0.000000000000
145,2,0,9.458,0.000000000000
145,2,1,9.458,-0.000000000000
145,2,2,9.458,-0.265190696442
145,2,3,9.458,0.000000000000
145,3,0,9.458,0.090235185808
145,3,1,9.458,0.000000000000
145,3,2,9.458,0.000000000000
145,3,3,9.458,1.252113715298
146,0,0,9.534,1.756536560184
146,0,1,9.534,0.000000000000
146,0,2,9.534,0.000000000000
146,0,3,9.534,0.088496686230
146,1,0,9.534,0.000000000000
146,1,1,9.534,-1.784347869814
146,1,2,9.534,-0.000000000000
146,1,3,9.534,-0.000000000000
146,2,0,9.534,0.000000000000
146,2,1,9.534,-0.000000000000
146,2,2,9.534,-0.265190696442
146,2,3,9.534,0.000000000000
146,3,0,9.534,0.088496686230
146,3,1,9.534,-0.000000000000
146,3,2,9.534,0.000000000000
146,3,3,9.534,1.251497713689
147,0,0,9.633,1.757306379231
147,0,1,9.633,-0.000000000000
147,0,2,9.633,0.000000000000
147,0,3,9.633,0.086268663655
147,1,0,9.633,-0.000000000000
147,1,1,9.633,-1.784347869814
147,1,2,9.633,-0.000000000000
147,1,3,9.633,-0.000000000000
147,2,0,9.633,0.000000000000
147,2,1,9.633,-0.000000000000
147,2,2,9.633,-0.265190696442
147,2,3,9.633,0.000000000000
147,3,0,9.633,0.086268663655
147,3,1,9.633,-0.000000000000
147,3,2,9.633,0.000000000000
147,3,3,9.633,1.250727894642
148,0,0,9.771,1.758328303883
148,0,1,9.771,0.000000000000
148,0,2,9.771,0.000000000000
148,0,3,9.771,0.083207889995
148,1,0,9.771,0.000000000000
148,1,1,9.771,-1.784347869814
148,1,2,9.771,-0.000000000000
148,1,3,9.771,0.000000000000
148,2,0,9.771,0.000000000000
148,2,1,9.771,-0.000000000000
148,2,2,9.771,-0.265190696442
148,2,3,9.771,0.000000000000
148,3,0,9.771,0.083207889995
148,3,1,9.771,0.000000000000
148,3,2,9.771,0.000000000000
148,3,3,9.771,1.249705969990
149,0,0,9.903,1.759245745994
149,0,1,9.903,-0.000000000000
149,0,2,9.903,0.000000000000
149,0,3,9.903,0.080349733727
149,1,0,9.903,-0.000000000000
149,1,1,9.903,-1.784347869814
149,1,2,9.903,-0.000000000000
149,1,3,9.903,-0.000000000000
149,2,0,9.903,0.000000000000
149,2,1,9.903,-0.000000000000
149,2,2,9.903,-0.265190696442
149,2,3,9.903,0.000000000000
149,3,0,9.903,0.080349733727
149,3,1,9.903,-0.000000000000
149,3,2,9.903,0.000000000000
149,3,3,9.903,1.248788527880
150,0,0,9.960,1.759613100227
150,0,1,9.960,-0.000000000000
150,0,2,9.960,0.000000000000
150,0,3,9.960,0.079173392884
150,1,0,9.960,-0.000000000000
150,1,1,9.960,-1.784347869814
150,1,2,9.960,-0.000000000000
150,1,3,9.960,-0.000000000000
150,2,0,9.960,0.000000000000
150,2,1,9.960,-0.000000000000
150,2,2,9.960,-0.265190696442
150,2,3,9.960,0.000000000000
150,3,0,9.960,0.079173392884
150,3,1,9.960,-0.000000000000
150,3,2,9.960,0.000000000000
150,3,3,9.960,1.248421173647
151,0,0,10.016,1.759970279591
151,0,1,10.016,-0.000000000000
151,0,2,10.016,0.000000000000
151,0,3,10.016,0.078010969462
151,1,0,10.016,-0.000000000000
151,1,1,10.016,-1.784347869814
151,1,2,10.016,-0.000000000000
151,1,3,10.016,-0.000000000000
151,2,0,10.016,0.000000000000
151,2,1,10.016,-0.000000000000
151,2,2,10.016,-0.265190696442
151,2,3,10.016,0.000000000000
151,3,0,10.016,0.078010969462
151,3,1,10.016,-0.000000000000
151,3,2,10.016,0.000000000000
151,3,3,10.016,1.248063994282
152,0,0,10.077,1.760351963378
152,0,1,10.077,-0.000000000000
152,0,2,10.077,0.000000000000
152,0,3,10.077,0.076747503832
152,1,0,10.077,-0.000000000000
152,1,1,10.077,-1.784347869814
152,1,2,10.077,-0.000000000000
152,1,3,10.077,-0.000000000000
152,2,0,10.077,0.000000000000
152,2,1,10.077,-0.000000000000
152,2,2,10.077,-0.265190696442
152,2,3,10.077,0.000000000000
152,3,0,10.077,0.076747503832
152,3,1,10.077,-0.000000000000
152,3,2,10.077,0.000000000000
152,3,3,10.077,1.247682310496
153,0,0,10.152,1.760795187664
153,0,1,10.152,-0.000000000000
153,0,2,10.152,0.000000000000
153,0,3,10.152,0.075251280760
153,1,0,10.152,-0.000000000000
153,1,1,10.152,-1.784347869814
153,1,2,10.152,-0.000000000000
153,1,3,10.152,-0.000000000000
153,2,0,10.152,0.000000000000
153,2,1,10.152,-0.000000000000
153,2,2,10.152,-0.265190696442
153,2,3,10.152,0.000000000000
153,3,0,10.152,0.075251280760
153,3,1,10.152,-0.000000000000
153,3,2,10.152,0.000000000000
153,3,3,10.152,1.247239086210
154,0,0,10.248,1.761348422402
154,0,1,10.248,0.000000000000
154,0,2,10.248,0.000000000000
154,0,3,10.248,0.073337112788
154,1,0,10.248,0.000000000000
154,1,1,10.248,-1.784347869814
154,1,2,10.248,-0.000000000000
154,1,3,10.248,-0.000000000000
154,2,0,10.248,0.000000000000
154,2,1,10.248,-0.000000000000
154,2,2,10.248,-0.265190696442
154,2,3,10.248,0.000000000000
154,3,0,10.248,0.073337112788
154,3,1,10.248,-0.000000000000
154,3,2,10.248,0.000000000000
154,3,3,10.248,1.246685851472
155,0,0,10.383,1.762081771309
155,0,1,10.383,-0.000000000000
155,0,2,10.383,0.000000000000
155,0,3,10.383,0.070713273700
155,1,0,10.383,-0.000000000000
155,1,1,10.383,-1.784347869814
155,1,2,10.383,-0.000000000000
155,1,3,10.383,0.000000000000
155,2,0,10.383,0.000000000000
155,2,1,10.383,-0.000000000000
155,2,2,10.383,-0.265190696442
155,2,3,10.383,0.000000000000
155,3,0,10.383,0.070713273700
155,3,1,10.383,0.000000000000
155,3,2,10.383,0.000000000000
155,3,3,10.383,1.245952502565
156,0,0,10.585,1.763097892118
156,0,1,10.585,0.000000000000
156,0,2,10.585,0.000000000000
156,0,3,10.585,0.066894580390
156,1,0,10.585,0.000000000000
156,1,1,10.585,-1.784347869814
156,1,2,10.585,-0.000000000000
156,1,3,10.585,0.000000000000
156,2,0,10.585,0.000000000000
156,2,1,10.585,-0.000000000000
156,2,2,10.585,-0.265190696442
156,2,3,10.585,0.000000000000
156,3,0,10.585,0.066894580390
156,3,1,10.585,0.000000000000
156,3,2,10.585,0.000000000000
156,3,3,10.585,1.244936381755
157,0,0,10.629,1.763298718352
157,0,1,10.629,0.000000000000
157,0,2,10.629,0.000000000000
157,0,3,10.629,0.066111906111
157,1,0,10.629,0.000000000000
157,1,1,10.629,-1.784347869814
157,1,2,10.629,-0.000000000000
157,1,3,10.629,0.000000000000
157,2,0,10.629,0.000000000000
157,2,1,10.629,-0.000000000000
157,2,2,10.629,-0.265190696442
157,2,3,10.629,0.000000000000
157,3,0,10.629,0.066111906111
157,3,1,10.629,0.000000000000
157,3,2,10.629,0.000000000000
157,3,3,10.629,1.244735555521
158,0,0,10.672,1.763492901059
158,0,1,10.672,0.000000000000
158,0,2,10.672,0.000000000000
158,0,3,10.672,0.065345622839
158,1,0,10.672,0.000000000000
158,1,1,10.672,-1.784347869814
158,1,2,10.672,-0.000000000000
158,1,3,10.672,-0.000000000000
158,2,0,10.672,0.000000000000
158,2,1,10.672,-0.000000000000
158,2,2,10.672,-0.265190696442
158,2,3,10.672,0.000000000000
158,3,0,10.672,0.065345622839
158,3,1,10.672,-0.000000000000
158,3,2,10.672,0.000000000000
158,3,3,10.672,1.244541372815
159,0,0,10.719,1.763699561885
159,0,1,10.719,0.000000000000
159,0,2,10.719,0.000000000000
159,0,3,10.719,0.064519460350
159,1,0,10.719,0.000000000000
159,1,1,10.719,-1.784347869814
159,1,2,10.719,-0.000000000000
159,1,3,10.719,-0.000000000000
159,2,0,10.719,0.000000000000
159,2,1,10.719,-0.000000000000
159,2,2,10.719,-0.265190696442
159,2,3,10.719,0.000000000000
159,3,0,10.719,0.064519460350
159,3,1,10.719,-0.000000000000
159,3,2,10.719,0.000000000000
159,3,3,10.719,1.244334711988
160,0,0,10.774,1.763939032699
160,0,1,10.774,0.000000000000
160,0,2,10.774,0.000000000000
160,0,3,10.774,0.063547861448
160,1,0,10.774,0.000000000000
160,1,1,10.774,-1.784347869814
160,1,2,10.774,-0.000000000000
160,1,3,10.774,-0.000000000000
160,2,0,10.774,0.000000000000
160,2,1,10.774,-0.000000000000
160,2,2,10.774,-0.265190696442
160,2,3,10.774,0.000000000000
160,3,0,10.774,0.063547861448
160,3,1,10.774,-0.000000000000
160,3,2,10.774,0.000000000000
160,3,3,10.774,1.244095241175
161,0,0,10.846,1.764238126525
161,0,1,10.846,0.000000000000
161,0,2,10.846,0.000000000000
161,0,3,10.846,0.062311789967
161,1,0,10.846,0.000000000000
161,1,1,10.846,-1.784347869814
161,1,2,10.846,-0.000000000000
161,1,3,10.846,-0.000000000000
161,2,0,10.846,0.000000000000
161,2,1,10.846,-0.000000000000
161,2,2,10.846,-0.265190696442
161,2,3,10.846,0.000000000000
161,3,0,10.846,0.062311789967
161,3,1,10.846,-0.000000000000
161,3,2,10.846,0.000000000000
161,3,3,10.846,1.243796147349
162,0,0,10.946,1.764636518443
162,0,1,10.946,-0.000000000000
162,0,2,10.946,-0.000000000000
162,0,3,10.946,0.060623927408
162,1,0,10.946,-0.000000000000
162,1,1,10.946,-1.784347869814
162,1,2,10.946,-0.000000000000
162,1,3,10.946,-0.000000000000
162,2,0,10.946,-0.000000000000
162,2,1,10.946,-0.000000000000
162,2,2,10.946,-0.265190696442
162,2,3,10.946,0.000000000000
162,3,0,10.946,0.060623927408
162,3,1,10.946,-0.000000000000
162,3,2,10.946,0.000000000000
162,3,3,10.946,1.243397755431
163,0,0,11.095,1.765195116709
163,0,1,11.095,0.000000000000
163,0,2,11.095,-0.000000000000
163,0,3,11.095,0.058170314365
163,1,0,11.095,0.000000000000
163,1,1,11.095,-1.784347869814
163,1,2,11.095,-0.000000000000
163,1,3,11.095,0.000000000000
163,2,0,11.095,-0.000000000000
163,2,1,11.095,-0.000000000000
163,2,2,11.095,-0.265190696442
163,2,3,11.095,0.000000000000
163,3,0,11.095,0.058170314365
163,3,1,11.095,0.000000000000
163,3,2,11.095,0.000000000000
163,3,3,11.095,1.242839157165
164,0,0,11.318,1.765960125938
164,0,1,11.318,-0.000000000000
164,0,2,11.318,-0.000000000000
164,0,3,11.318,0.054622276627
164,1,0,11.318,-0.000000000000
164,1,1,11.318,-1.784347869814
164,1,2,11.318,-0.000000000000
164,1,3,11.318,-0.000000000000
164,2,0,11.318,-0.000000000000
164,2,1,11.318,-0.000000000000
164,2,2,11.318,-0.265190696442
164,2,3,11.318,0.000000000000
164,3,0,11.318,0.054622276627
164,3,1,11.318,-0.000000000000
164,3,2,11.318,0.000000000000
164,3,3,11.318,1.242074147935
165,0,0,11.653,1.766958641665
165,0,1,11.653,0.000000000000
165,0,2,11.653,-0.000000000000
165,0,3,11.653,0.049593222143
165,1,0,11.653,0.000000000000
165,1,1,11.653,-1.784347869814
165,1,2,11.653,-0.000000000000
165,1,3,11.653,0.000000000000
165,2,0,11.653,-0.000000000000
165,2,1,11.653,-0.000000000000
165,2,2,11.653,-0.265190696442
165,2,3,11.653,0.000000000000
165,3,0,11.653,0.049593222143
165,3,1,11.653,0.000000000000
165,3,2,11.653,0.000000000000
165,3,3,11.653,1.241075632209
166,0,0,12.155,1.768167424286
166,0,1,12.155,-0.000000000000
166,0,2,12.155,0.000000000000
166,0,3,12.155,0.042688971461
