158,4,time,val
45,2,0,0.170,0.3223050787642017
45,2,1,0.170,0.7034755813384704
45,2,2,0.170,0.2209799184027576
45,2,3,0.170,0.9333412502073516
45,3,0,0.170,0.0331623121469325
45,3,1,0.170,-0.0804007430101048
45,3,2,0.170,0.9333412502073516
45,3,3,0.170,0.7821580421250193
46,0,0,0.171,1.3989361007713776
46,0,1,0.171,0.3655662221654389
46,0,2,0.171,0.3235719181538823
46,0,3,0.171,0.0337902177997395
46,1,0,0.171,0.3655662221654389
46,1,1,0.171,-1.4460661451164627
46,1,2,0.171,0.6995992971882236
46,1,3,0.171,-0.0810442892533794
46,2,0,0.171,0.3235719181538823
46,2,1,0.171,0.6995992971882236
46,2,2,0.171,0.2217122387348198
46,2,3,0.171,0.9324094009115403
46,3,0,0.171,0.0337902177997395
46,3,1,0.171,-0.0810442892533794
46,3,2,0.171,0.9324094009115403
46,3,3,0.171,0.7839135132277676
47,0,0,0.173,1.4005987116362044
47,0,1,0.173,0.3604800550653039
47,0,2,0.173,0.3247352743430367
47,0,3,0.173,0.0343898829184681
47,1,0,0.173,0.3604800550653039
47,1,1,0.173,-1.4500637473670779
47,1,2,0.173,0.6959327294140272
47,1,3,0.173,-0.0816425630129456
47,2,0,0.173,0.3247352743430367
47,2,1,0.173,0.6959327294140272
47,2,2,0.173,0.2223820098403674
47,2,3,0.173,0.9315218277486258
47,3,0,0.173,0.0343898829184681
47,3,1,0.173,-0.0816425630129456
47,3,2,0.173,0.9315218277486258
47,3,3,0.173,0.7855787335080084
48,0,0,0.175,1.4021282105989654
48,0,1,0.175,0.3557655582844002
48,0,2,0.175,0.3257908387345786
48,0,3,0.175,0.0349548317196949
48,1,0,0.175,0.3557655582844002
48,1,1,0.175,-1.4537572187496746
48,1,2,0.175,0.6925098801311753
48,1,3,0.175,-0.0821917565913011
48,2,0,0.175,0.3257908387345786
48,2,1,0.175,0.6925098801311753
48,2,2,0.175,0.2229869866676243
48,2,3,0.175,0.9306877221028939
48,3,0,0.175,0.0349548317196949
48,3,1,0.175,-0.0821917565913011
48,3,2,0.175,0.9306877221028939
48,3,3,0.175,0.7871377291005872
49,0,0,0.176,1.4035054405470435
49,0,1,0.176,0.3514913987184948
49,0,2,0.176,0.3267286194802498
49,0,3,0.176,0.0354748819071882
49,1,0,0.176,0.3514913987184948
49,1,1,0.176,-1.4570962015712141
49,1,2,0.176,0.6893860216728820
49,1,3,0.176,-0.0826849788584212
49,2,0,0.176,0.3267286194802498
49,2,1,0.176,0.6893860216728820
49,2,2,0.176,0.2235218726860630
49,2,3,0.176,0.9299216761668897
49,3,0,0.176,0.0354748819071882
49,3,1,0.176,-0.0826849788584212
49,3,2,0.176,0.9299216761668897
49,3,3,0.176,0.7885645959556101
50,0,0,0.177,1.4046906236678995
50,0,1,0.177,0.3477915372998744
50,0,2,0.177,0.3275254310826220
50,0,3,0.177,0.0359313976444472
50,1,0,0.177,0.3477915372998744
50,1,1,0.177,-1.4599797815415958
50,1,2,0.177,0.6866653639515112
50,1,3,0.177,-0.0831081378653394
50,2,0,0.177,0.3275254310826220
50,2,1,0.177,0.6866653639515112
50,2,2,0.177,0.2239741359546571
50,2,3,0.177,0.9292506206349777
50,3,0,0.177,0.0359313976444472
50,3,1,0.177,-0.0831081378653394
50,3,2,0.177,0.9292506206349777
50,3,3,0.177,0.7898107295365416
51,0,0,0.178,1.4051034147229109
51,0,1,0.178,0.3464994481556699
51,0,2,0.178,0.3278001208379260
51,0,3,0.178,0.0360928216737794
51,1,0,0.178,0.3464994481556699
51,1,1,0.178,-1.4609868502680805
51,1,2,0.178,0.6857100246141105
51,1,3,0.178,-0.0832547791296933
51,2,0,0.178,0.3278001208379260
51,2,1,0.178,0.6857100246141105
51,2,2,0.178,0.2241295254433895
51,2,3,0.178,0.9290137601047893
51,3,0,0.178,0.0360928216737794
51,3,1,0.178,-0.0832547791296933
51,3,2,0.178,0.9290137601047893
51,3,3,0.178,0.7902496177192826
52,0,0,0.178,1.4055141956500345
52,0,1,0.178,0.3452111380002768
52,0,2,0.178,0.3280723181963326
52,0,3,0.178,0.0362544630030790
52,1,0,0.178,0.3452111380002768
52,1,1,0.178,-1.4619901054023343
52,1,2,0.178,0.6847557116779028
52,1,3,0.178,-0.0834005660963241
52,2,0,0.178,0.3280723181963326
52,2,1,0.178,0.6847557116779028
52,2,2,0.178,0.2242832108536567
52,2,3,0.178,0.9287767299605888
52,3,0,0.178,0.0362544630030790
52,3,1,0.178,-0.0834005660963241
52,3,2,0.178,0.9287767299605888
52,3,3,0.178,0.7906884065161456
53,0,0,0.179,1.4059638143837583
53,0,1,0.179,0.3437980605433724
53,0,2,0.179,0.3283689506776246
53,0,3,0.179,0.0364325156172564
53,1,0,0.179,0.3437980605433724
53,1,1,0.179,-1.4630894274162305
53,1,2,0.179,0.6837070464264161
53,1,3,0.179,-0.0835599985545705
53,2,0,0.179,0.3283689506776246
53,2,1,0.179,0.6837070464264161
53,2,2,0.179,0.2244503452630940
53,2,3,0.179,0.9285157983432307
53,3,0,0.179,0.0364325156172564
53,3,1,0.179,-0.0835599985545705
53,3,2,0.179,0.9285157983432307
53,3,3,0.179,0.7911709753868807
54,0,0,0.179,1.4065003744707647
54,0,1,0.179,0.3421075741084541
54,0,2,0.179,0.3287211857101811
54,0,3,0.179,0.0366465204924286
54,1,0,0.179,0.3421075741084541
54,1,1,0.179,-1.4644029391316389
54,1,2,0.179,0.6824499800889982
54,1,3,0.179,-0.0837500981230068
54,2,0,0.179,0.3287211857101811
54,2,1,0.179,0.6824499800889982
54,2,2,0.179,0.2246483179822986
54,2,3,0.179,0.9282023958207861
54,3,0,0.179,0.0366465204924286
54,3,1,0.179,-0.0837500981230068
54,3,2,0.179,0.9282023958207861
54,3,3,0.179,0.7917499542960781
55,0,0,0.180,1.4071932226273758
55,0,1,0.180,0.3399178016119257
55,0,2,0.180,0.3291732141612780
55,0,3,0.180,0.0369252869153698
55,1,0,0.180,0.3399178016119257
55,1,1,0.180,-1.4661015915246498
55,1,2,0.180,0.6808177159030299
55,1,3,0.180,-0.0839953462893859
55,2,0,0.180,0.3291732141612780
55,2,1,0.180,0.6808177159030299
55,2,2,0.180,0.2249015620398361
55,2,3,0.180,0.9277944893121773
55,3,0,0.180,0.0369252869153698
55,3,1,0.180,-0.0839953462893859
55,3,2,0.180,0.9277944893121773
55,3,3,0.180,0.7925025144749405
56,0,0,0.181,1.4081546539501351
56,0,1,0.181,0.3368659779409104
56,0,2,0.181,0.3297952416315661
56,0,3,0.181,0.0373166261675259
56,1,0,0.181,0.3368659779409104
56,1,1,0.181,-1.4684633805127580
56,1,2,0.181,0.6785357863594905
56,1,3,0.181,-0.0843353035696143
56,2,0,0.181,0.3297952416315661
56,2,1,0.181,0.6785357863594905
56,2,2,0.181,0.2252484546144349
56,2,3,0.181,0.9272224725901226
56,3,0,0.181,0.0373166261675259
56,3,1,0.181,-0.0843353035696143
56,3,2,0.181,0.9272224725901226
56,3,3,0.181,0.7935559795656907
57,0,0,0.182,1.4094967290580793
57,0,1,0.182,0.3325800731474804
57,0,2,0.182,0.3306530900261060
57,0,3,0.182,0.0378718388049018
57,1,0,0.182,0.3325800731474804
57,1,1,0.182,-1.4717692883229265
57,1,2,0.182,0.6753171053570595
57,1,3,0.182,-0.0848090632782643
57,2,0,0.182,0.3306530900261060
57,2,1,0.182,0.6753171053570595
57,2,2,0.182,0.2257235810853312
57,2,3,0.182,0.9264121324716657
57,3,0,0.182,0.0378718388049018
57,3,1,0.182,-0.0848090632782643
57,3,2,0.182,0.9264121324716657
57,3,3,0.182,0.7950446857970185
58,0,0,0.184,1.4109390070361509
58,0,1,0.184,0.3279432203133217
58,0,2,0.184,0.3315596955391373
58,0,3,0.184,0.0384813481589043
58,1,0,0.184,0.3279432203133217
58,1,1,0.184,-1.4753348257135432
58,1,2,0.184,0.6718128933797622
58,1,3,0.184,-0.0853160076446115
58,2,0,0.184,0.3315596955391373
58,2,1,0.184,0.6718128933797622
58,2,2,0.184,0.2262210215388187
58,2,3,0.184,0.9255243976360586
58,3,0,0.184,0.0384813481589043
58,3,1,0.184,-0.0853160076446115
58,3,2,0.184,0.9255243976360586
58,3,3,0.184,0.7966705047560759
59,0,0,0.186,1.4124918991375919
59,0,1,0.186,0.3229148706404761
59,0,2,0.186,0.3325173149307915
59,0,3,0.186,0.0391529653380210
59,1,0,0.186,0.3229148706404761
59,1,1,0.186,-1.4791886550080651
59,1,2,0.186,0.6679866008746448
59,1,3,0.186,-0.0858589427712006
59,2,0,0.186,0.3325173149307915
59,2,1,0.186,0.6679866008746448
59,2,2,0.186,0.2267404517336972
59,2,3,0.186,0.9245484026016400
59,3,0,0.186,0.0391529653380210
59,3,1,0.186,-0.0858589427712006
59,3,2,0.186,0.9245484026016400
59,3,3,0.186,0.7984520117542784
60,0,0,0.188,1.4141367788306898
60,0,1,0.188,0.3175483879944528
60,0,2,0.188,0.3335095751748172
60,0,3,0.188,0.0398824433929068
60,1,0,0.188,0.3175483879944528
60,1,1,0.188,-1.4832876334687444
60,1,2,0.188,0.6638720600187040
60,1,3,0.188,-0.0864302125582069
60,2,0,0.188,0.3335095751748172
60,2,1,0.188,0.6638720600187040
60,2,2,0.188,0.2272711169154078
60,2,3,0.188,0.9234908996931680
60,3,0,0.188,0.0398824433929068
60,3,1,0.188,-0.0864302125582069
60,3,2,0.188,0.9234908996931680
60,3,3,0.188,0.8003754453401491
61,0,0,0.190,1.4158622434193060
61,0,1,0.190,0.3118748017991702
61,0,2,0.190,0.3345246687413976
61,0,3,0.190,0.0406684674022576
61,1,0,0.190,0.3118748017991702
61,1,1,0.190,-1.4876060943881670
61,1,2,0.190,0.6594863843345657
61,1,3,0.190,-0.0870245738615936
61,2,0,0.190,0.3345246687413976
61,2,1,0.190,0.6594863843345657
61,2,2,0.190,0.2278046431531938
61,2,3,0.190,0.9223543675029973
61,3,0,0.190,0.0406684674022576
61,3,1,0.190,-0.0870245738615936
61,3,2,0.190,0.9223543675029973
61,3,3,0.190,0.8024349154331698
62,0,0,0.192,1.4176594793179504
62,0,1,0.192,0.3059175571009595
62,0,2,0.192,0.3355523012833945
62,0,3,0.192,0.0415108036186231
62,1,0,0.192,0.3059175571009595
62,1,1,0.192,-1.4921244744938986
62,1,2,0.192,0.6548409100246785
62,1,3,0.192,-0.0876375267065536
62,2,0,0.192,0.3355523012833945
62,2,1,0.192,0.6548409100246785
62,2,2,0.192,0.2283333086653589
62,2,3,0.192,0.9211397232769445
62,3,0,0.192,0.0415108036186231
62,3,1,0.192,-0.0876375267065536
62,3,2,0.192,0.9211397232769445
62,3,3,0.192,0.8046273941280918
63,0,0,0.194,1.4195219050218644
63,0,1,0.194,0.2996935267281134
63,0,2,0.194,0.3365833495796189
63,0,3,0.194,0.0424102362217479
63,1,0,0.194,0.2996935267281134
63,1,1,0.194,-1.4968284867434869
63,1,2,0.194,0.6499418071986290
63,1,3,0.194,-0.0882651554699969
63,2,0,0.194,0.3365833495796189
63,2,1,0.194,0.6499418071986290
63,2,2,0.194,0.2288498013509465
63,2,3,0.194,0.9198464276744566
63,3,0,0.194,0.0424102362217479
63,3,1,0.194,-0.0882651554699969
63,3,2,0.194,0.9198464276744566
63,3,3,0.194,0.8069524879881784
64,0,0,0.197,1.4214446971777022
64,0,1,0.197,0.2932144452415095
64,0,2,0.197,0.3376094472808400
64,0,3,0.197,0.0433684495210032
64,1,0,0.197,0.2932144452415095
64,1,1,0.197,-1.5017079886323990
64,1,2,0.197,0.6447910136876094
64,1,3,0.197,-0.0889039224178164
64,2,0,0.197,0.3376094472808400
64,2,1,0.197,0.6447910136876094
64,2,2,0.197,0.2293469318193598
64,2,3,0.197,0.9184726684978495
64,3,0,0.197,0.0433684495210032
64,3,1,0.197,-0.0889039224178164
64,3,2,0.197,0.9184726684978495
64,3,3,0.197,0.8094120672528393
65,0,0,0.199,1.4234244753389740
65,0,1,0.199,0.2864878627766750
65,0,2,0.199,0.3386226633273258
65,0,3,0.199,0.0443879783301685
65,1,0,0.199,0.2864878627766750
65,1,1,0.199,-1.5067562309950797
65,1,2,0.199,0.6393868011544215
65,1,3,0.199,-0.0895505090653186
65,2,0,0.199,0.3386226633273258
65,2,1,0.199,0.6393868011544215
65,2,2,0.199,0.2298173879967725
65,2,3,0.199,0.9170154452959373
65,3,0,0.199,0.0443879783301685
65,3,1,0.199,-0.0895505090653186
65,3,2,0.199,0.9170154452959373
65,3,3,0.199,0.8120100752768357
66,0,0,0.202,1.4254590748054137
66,0,1,0.202,0.2795178460244678
66,0,2,0.202,0.3396152241307144
66,0,3,0.202,0.0454721994582413
66,1,0,0.202,0.2795178460244678
66,1,1,0.202,-1.5119693127108811
66,1,2,0.202,0.6337241399802716
66,1,3,0.202,-0.0902016783905546
66,2,0,0.202,0.3396152241307144
66,2,1,0.202,0.6337241399802716
66,2,2,0.202,0.2302535013677784
66,2,3,0.202,0.9154705944997501
66,3,0,0.202,0.0454721994582413
66,3,1,0.202,-0.0902016783905546
66,3,2,0.202,0.9154705944997501
66,3,3,0.202,0.8147524441551914
67,0,0,0.205,1.4275473839076187
67,0,1,0.205,0.2723055030887422
67,0,2,0.205,0.3405792592380644
67,0,3,0.205,0.0466253575768298
67,1,0,0.205,0.2723055030887422
67,1,1,0.205,-1.5173457825179568
67,1,2,0.205,0.6277949148270557
67,1,3,0.205,-0.0908541469547929
67,2,0,0.205,0.3405792592380644
67,2,1,0.205,0.6277949148270557
67,2,2,0.205,0.2306470098454027
67,2,3,0.205,0.9138327651346054
67,3,0,0.205,0.0466253575768298
67,3,1,0.205,-0.0908541469547929
67,3,2,0.205,0.9138327651346054
67,3,3,0.205,0.8176470963824378
68,0,0,0.208,1.4296892278449949
68,0,1,0.208,0.2648493933415311
68,0,2,0.208,0.3415065535634964
68,0,3,0.208,0.0478526210060665
68,1,0,0.208,0.2648493933415311
68,1,1,0.208,-1.5228863422594612
68,1,2,0.208,0.6215880309873674
68,1,3,0.208,-0.0915044574451615
68,2,0,0.208,0.3415065535634964
68,2,1,0.208,0.6215880309873674
68,2,2,0.208,0.2309888034351338
68,2,3,0.208,0.9120953516866728
68,3,0,0.208,0.0478526210060665
68,3,1,0.208,-0.0915044574451615
68,3,2,0.208,0.9120953516866728
68,3,3,0.208,0.8207040185968349
69,0,0,0.211,1.4318852894219272
69,0,1,0.211,0.2571458589350491
69,0,2,0.211,0.3423882932947867
69,0,3,0.211,0.0491601669241860
69,1,0,0.211,0.2571458589350491
69,1,1,0.211,-1.5285936254296757
69,1,2,0.211,0.6150894320967146
69,1,3,0.211,-0.0921488442066230
69,2,0,0.211,0.3423882932947867
69,2,1,0.211,0.6150894320967146
69,2,2,0.211,0.2312686398635723
69,2,3,0.211,0.9102503848104698
69,3,0,0.211,0.0491601669241860
69,3,1,0.211,-0.0921488442066230
69,3,2,0.211,0.9102503848104698
69,3,3,0.211,0.8239354037616787
70,0,0,0.214,1.4341370594993954
70,0,1,0.214,0.2491893098600393
70,0,2,0.214,0.3432147929970937
70,0,3,0.214,0.0505552968910367
70,1,0,0.214,0.2491893098600393
70,1,1,0.214,-1.5344720297104713
70,1,2,0.214,0.6082820453083756
70,1,3,0.214,-0.0927830841859307
70,2,0,0.214,0.3432147929970937
70,2,1,0.214,0.6082820453083756
70,2,2,0.214,0.2314748161279937
70,2,3,0.214,0.9082883783068573
70,3,0,0.214,0.0505552968910367
70,3,1,0.214,-0.0927830841859307
70,3,2,0.214,0.9082883783068573
70,3,3,0.214,0.8273558617005846
71,0,0,0.218,1.4364468136881814
71,0,1,0.218,0.2409724858085060
71,0,2,0.218,0.3439751918264489
71,0,3,0.218,0.0520465859420800
71,1,0,0.218,0.2409724858085060
71,1,1,0.218,-1.5405275899819613
71,1,2,0.218,0.6011456617983095
71,1,3,0.218,-0.0934023256255007
71,2,0,0.218,0.3439751918264489
71,2,1,0.218,0.6011456617983095
71,2,2,0.218,0.2315937800578751
71,2,3,0.218,0.9061981270306224
71,3,0,0.218,0.0520465859420800
71,3,1,0.218,-0.0934023256255007
71,3,2,0.218,0.9061981270306224
71,3,3,0.218,0.8309827038534071
72,0,0,0.222,1.4388176138103064
72,0,1,0.222,0.2324867161132146
72,0,2,0.222,0.3446571055773819
72,0,3,0.222,0.0536440703123714
72,1,0,0.222,0.2324867161132146
72,1,1,0.222,-1.5467678813682704
72,1,2,0.222,0.5936567568914873
72,1,3,0.222,-0.0940008857660607
72,2,0,0.222,0.3446571055773819
72,2,1,0.222,0.5936567568914873
72,2,2,0.222,0.2316096625994716
72,2,3,0.222,0.9039664472280990
72,3,0,0.222,0.0536440703123714
72,3,1,0.222,-0.0940008857660607
72,3,2,0.222,0.9039664472280990
72,3,3,0.222,0.8348363125759947
73,0,0,0.226,1.4412533332021162
73,0,1,0.226,0.2237222035576280
73,0,2,0.226,0.3452462188957738
73,0,3,0.226,0.0553594799738601
73,1,0,0.226,0.2237222035576280
73,1,1,0.226,-1.5532019405714463
73,1,2,0.226,0.5857882554625606
73,1,3,0.226,-0.0945720068380958
73,2,0,0.226,0.3452462188957738
73,2,1,0.226,0.5857882554625606
73,2,2,0.226,0.2315037067983124
73,2,3,0.226,0.9015778482637751
73,3,0,0.226,0.0553594799738601
73,3,1,0.226,-0.0945720068380958
73,3,2,0.226,0.9015778482637751
73,3,3,0.226,0.8389406081885199
74,0,0,0.230,1.4437587080259071
74,0,1,0.230,0.2146683549860912
74,0,2,0.230,0.3457257995835674
74,0,3,0.230,0.0572065251900181
74,1,0,0.230,0.2146683549860912
74,1,1,0.230,-1.5598401983192662
74,1,2,0.230,0.5775092424974807
74,1,3,0.230,-0.0951075577360209
74,2,0,0.230,0.3457257995835674
74,2,1,0.230,0.5775092424974807
74,2,2,0.230,0.2312535632465672
74,2,3,0.230,0.8990141189554999
74,3,0,0.230,0.0572065251900181
74,3,1,0.230,-0.0951075577360209
74,3,2,0.230,0.8990141189554999
74,3,3,0.230,0.8433236346642942
75,0,0,0.235,1.4463394165586989
75,0,1,0.235,0.2053141929118663
75,0,2,0.235,0.3460761123677331
75,0,3,0.235,0.0592012474610687
75,1,0,0.235,0.2053141929118663
75,1,1,0.235,-1.5666944106377789
75,1,2,0.235,0.5687846242853004
75,1,3,0.235,-0.0955976652351204
75,2,0,0.235,0.3460761123677331
75,2,1,0.235,0.5687846242853004
75,2,2,0.235,0.2308324132954518
75,2,3,0.235,0.8962538077473645
75,3,0,0.235,0.0592012474610687
75,3,1,0.235,-0.0955976652351204
75,3,2,0.235,0.8962538077473645
75,3,3,0.235,0.8480182884011304
76,0,0,0.239,1.4490021904238006
76,0,1,0.239,0.1956488887453001
76,0,2,0.239,0.3462737046494856
76,0,3,0.239,0.0613624478996399
76,1,0,0.239,0.1956488887453001
76,1,1,0.239,-1.5737775758644990
76,1,2,0.239,0.5595747465104296
76,1,3,0.239,-0.0960302549182484
76,2,0,0.239,0.3462737046494856
76,2,1,0.239,0.5595747465104296
76,2,2,0.239,0.2302078706024524
76,2,3,0.239,0.8932715684864976
76,3,0,0.239,0.0613624478996399
76,3,1,0.239,-0.0960302549182484
76,3,2,0.239,0.8932715684864976
76,3,3,0.239,0.8530632224557481
77,0,0,0.245,1.4517549627948001
77,0,1,0.245,0.1856624716253148
77,0,2,0.245,0.3462905304068091
77,0,3,0.245,0.0637122081072448
77,1,0,0.245,0.1856624716253148
77,1,1,0.245,-1.5811038193107876
77,1,2,0.245,0.5498349818733752
77,1,3,0.245,-0.0963904772530794
77,2,0,0.245,0.3462905304068091
77,2,1,0.245,0.5498349818733752
77,2,2,0.245,0.2293405978534334
77,2,3,0.245,0.8900373348187460
77,3,0,0.245,0.0637122081072448
77,3,1,0.245,-0.0963904772530794
77,3,2,0.245,0.8900373348187460
77,3,3,0.245,0.8585039662800563
78,0,0,0.250,1.4546070591112561
78,0,1,0.250,0.1753467861904708
78,0,2,0.250,0.3460928711487175
78,0,3,0.250,0.0662765196991019
78,1,0,0.250,0.1753467861904708
78,1,1,0.250,-1.5886882188996387
78,1,2,0.250,0.5395153120161273
78,1,3,0.250,-0.0966599889807629
78,2,0,0.250,0.3460928711487175
78,2,1,0.250,0.5395153120161273
78,2,2,0.250,0.2281825587927547
78,2,3,0.250,0.8865152752920212
78,3,0,0.250,0.0662765196991019
78,3,1,0.250,-0.0966599889807629
78,3,2,0.250,0.8865152752920212
78,3,3,0.250,0.8643943086131303
79,0,0,0.257,1.4575694348280914
79,0,1,0.257,0.1646968009238864
79,0,2,0.257,0.3456400055721793
79,0,3,0.257,0.0690860369692655
79,1,0,0.257,0.1646968009238864
79,1,1,0.257,-1.5965465303279622
79,1,2,0.257,0.5285599513738219
79,1,3,0.257,-0.0968160549725656
79,2,0,0.257,0.3456400055721793
79,2,1,0.257,0.5285599513738219
79,2,2,0.257,0.2266748069657903
79,2,3,0.257,0.8826624685130232
79,3,0,0.257,0.0690860369692655
79,3,1,0.257,-0.0968160549725656
79,3,2,0.257,0.8826624685130232
79,3,3,0.257,0.8707979961515828
80,0,0,0.263,1.4606549628738792
80,0,1,0.263,0.1537124004105124
80,0,2,0.263,0.3448825743916382
80,0,3,0.263,0.0721769617568323
80,1,0,0.263,0.1537124004105124
80,1,1,0.263,-1.6046947519613568
80,1,2,0.263,0.5169070927785498
80,1,3,0.263,-0.0968304332217896
80,2,0,0.263,0.3448825743916382
80,2,1,0.263,0.5169070927785498
80,2,2,0.263,0.2247446937630931
80,2,3,0.263,0.8784272212810400
80,3,0,0.263,0.0721769617568323
80,3,1,0.263,-0.0968304332217896
80,3,2,0.263,0.8784272212810400
80,3,3,0.263,0.8777908029418868
81,0,0,0.271,1.4638787638701061
81,0,1,0.271,0.1424008473131485
81,0,2,0.271,0.3437605888196432
81,0,3,0.271,0.0755920509958610
81,1,0,0.271,0.1424008473131485
81,1,1,0.271,-1.6131484319792424
81,1,2,0.271,0.5044889219034717
81,1,3,0.271,-0.0966680096115402
81,2,0,0.271,0.3437605888196432
81,2,1,0.271,0.5044889219034717
81,2,2,0.271,0.2223023683121026
81,2,3,0.271,0.8737469403308661
81,3,0,0.271,0.0755920509958610
81,3,1,0.271,-0.0966680096115402
81,3,2,0.271,0.8737469403308661
81,3,3,0.271,0.8854630074145362
82,0,0,0.279,1.4672585548061545
82,0,1,0.279,0.1307801533963910
82,0,2,0.279,0.3422010512695763
82,0,3,0.279,0.0793816993231934
82,1,0,0.279,0.1307801533963910
82,1,1,0.279,-1.6219215704393448
82,1,2,0.279,0.4912321485363922
82,1,3,0.279,-0.0962851697431166
82,2,0,0.279,0.3422010512695763
82,2,1,0.279,0.4912321485363922
82,2,2,0.279,0.2192364562246575
82,2,3,0.279,0.8685454614505634
82,3,0,0.279,0.0793816993231934
82,3,1,0.279,-0.0962851697431166
82,3,2,0.279,0.8685454614505634
82,3,3,0.279,0.8939222670260352
83,0,0,0.288,1.4708149529675993
83,0,1,0.288,0.1188836615800829
83,0,2,0.288,0.3401152177357109
83,0,3,0.288,0.0836049676092920
83,1,0,0.288,0.1188836615800829
83,1,1,0.288,-1.6310248865820480
83,1,2,0.288,0.4770594796995017
83,1,3,0.288,-0.0956279510643113
83,2,0,0.288,0.3401152177357109
83,2,1,0.288,0.4770594796995017
83,2,2,0.288,0.2154088828161994
83,2,3,0.288,0.8627297613199824
83,3,0,0.288,0.0836049676092920
83,3,1,0.288,-0.0956279510643113
83,3,2,0.288,0.8627297613199824
83,3,3,0.288,0.9032967584157516
84,0,0,0.298,1.4748872327108411
84,0,1,0.298,0.1057285387605756
84,0,2,0.298,0.3371530596791812
84,0,3,0.298,0.0887331635127811
84,1,0,0.298,0.1057285387605756
84,1,1,0.298,-1.6412520560982158
84,1,2,0.298,0.4605983806611921
84,1,3,0.298,-0.0945448080234930
84,2,0,0.298,0.3371530596791812
84,2,1,0.298,0.4605983806611921
84,2,2,0.298,0.2102352362769549
84,2,3,0.298,0.8556247064498863
84,3,0,0.298,0.0887331635127811
84,3,1,0.298,-0.0945448080234930
84,3,2,0.298,0.8556247064498863
84,3,3,0.298,0.9146252947279223
85,0,0,0.312,1.4796638164156357
85,0,1,0.312,0.0910501878530484
85,0,2,0.312,0.3328713375761788
85,0,3,0.312,0.0951416878526041
85,1,0,0.312,0.0910501878530484
85,1,1,0.312,-1.6529253678079878
85,1,2,0.312,0.4410626037527127
85,1,3,0.312,-0.0927995817616789
85,2,0,0.312,0.3328713375761788
85,2,1,0.312,0.4410626037527127
85,2,2,0.312,0.2030277258535889
85,2,3,0.312,0.8466525579561054
85,3,0,0.312,0.0951416878526041
85,3,1,0.312,-0.0927995817616789
85,3,2,0.312,0.8466525579561054
85,3,3,0.312,0.9287295331562656
86,0,0,0.326,1.4846074683824826
86,0,1,0.326,0.0769858352536829
86,0,2,0.326,0.3274702666276917
86,0,3,0.326,0.1022260130742375
86,1,0,0.326,0.0769858352536829
86,1,1,0.326,-1.6645549637172070
86,1,2,0.326,0.4207522213920269
86,1,3,0.326,-0.0903923419081831
86,2,0,0.326,0.3274702666276917
86,2,1,0.326,0.4207522213920269
86,2,2,0.326,0.1941388937687379
86,2,3,0.326,0.8365754442610965
86,3,0,0.326,0.1022260130742375
86,3,1,0.326,-0.0903923419081831
86,3,2,0.326,0.8365754442610965
86,3,3,0.326,0.9443043091834890
87,0,0,0.342,1.4898216807054672
87,0,1,0.342,0.0635222883131517
87,0,2,0.342,0.3206999895676766
87,0,3,0.342,0.1101662301119073
87,1,0,0.342,0.0635222883131517
87,1,1,0.342,-1.6762527616340721
87,1,2,0.342,0.3993805346757997
87,1,3,0.342,-0.0871852949868919
87,2,0,0.342,0.3206999895676766
87,2,1,0.342,0.3993805346757997
87,2,2,0.342,0.1831255874707909
87,2,3,0.342,0.8250190832594942
87,3,0,0.342,0.1101662301119073
87,3,1,0.342,-0.0871852949868919
87,3,2,0.342,0.8250190832594942
87,3,3,0.342,0.9618012010753163
88,0,0,0.357,1.4940972277996296
88,0,1,0.357,0.0537978298328635
88,0,2,0.357,0.3142950779063547
88,0,3,0.357,0.1170320823751379
88,1,0,0.357,0.0537978298328635
88,1,1,0.357,-1.6853319512152938
88,1,2,0.357,0.3820885899026714
88,1,3,0.357,-0.0840032021476454
88,2,0,0.357,0.3142950779063547
88,2,1,0.357,0.3820885899026714
88,2,2,0.357,0.1726920456252723
88,2,3,0.357,0.8147442628806293
88,3,0,0.357,0.1170320823751379
88,3,1,0.357,-0.0840032021476454
88,3,2,0.357,0.8147442628806293
88,3,3,0.357,0.9770383854078942
89,0,0,0.371,1.4981841901031490
89,0,1,0.371,0.0455007826758442
89,0,2,0.371,0.3074881483623513
89,0,3,0.371,0.1238548589894648
89,1,0,0.371,0.0455007826758442
89,1,1,0.371,-1.6935775479560633
89,1,2,0.371,0.3657738981225653
89,1,3,0.371,-0.0805506090552016
89,2,0,0.371,0.3074881483623513
89,2,1,0.371,0.3657738981225653
89,2,2,0.371,0.1615753560689948
89,2,3,0.371,0.8042150171981699
89,3,0,0.371,0.1238548589894648
89,3,1,0.371,-0.0805506090552016
89,3,2,0.371,0.8042150171981699
89,3,3,0.371,0.9923137094014218
90,0,0,0.385,1.5022339214812073
90,0,1,0.385,0.0382003018679880
90,0,2,0.385,0.3000933464961362
90,0,3,0.385,0.1308424814554426
90,1,0,0.385,0.0382003018679880
90,1,1,0.385,-1.7013284904257697
90,1,2,0.385,0.3498375115942808
90,1,3,0.385,-0.0767661369030331
90,2,0,0.385,0.3000933464961362
90,2,1,0.385,0.3498375115942808
90,2,2,0.385,0.1494589886511834
90,2,3,0.385,0.7930426153448095
90,3,0,0.385,0.1308424814554426
90,3,1,0.385,-0.0767661369030331
90,3,2,0.385,0.7930426153448095
90,3,3,0.385,1.0081312879108815
91,0,0,0.400,1.5062147661451037
