151,4,time,val
60,3,0,0.052,0.000
60,3,1,0.052,0.000
60,3,2,0.052,-0.027
60,3,3,0.052,0.000
61,0,0,0.053,0.000
61,0,1,0.053,-0.027
61,0,2,0.053,0.000
61,0,3,0.053,0.000
61,1,0,0.053,-0.027
61,1,1,0.053,0.000
61,1,2,0.053,-0.027
61,1,3,0.053,0.000
61,2,0,0.053,0.000
61,2,1,0.053,-0.027
61,2,2,0.053,0.000
61,2,3,0.053,-0.027
61,3,0,0.053,0.000
61,3,1,0.053,0.000
61,3,2,0.053,-0.027
61,3,3,0.053,0.000
62,0,0,0.054,0.000
62,0,1,0.054,-0.027
62,0,2,0.054,0.000
62,0,3,0.054,0.000
62,1,0,0.054,-0.027
62,1,1,0.054,0.000
62,1,2,0.054,-0.028
62,1,3,0.054,0.000
62,2,0,0.054,0.000
62,2,1,0.054,-0.028
62,2,2,0.054,0.000
62,2,3,0.054,-0.027
62,3,0,0.054,0.000
62,3,1,0.054,0.000
62,3,2,0.054,-0.027
62,3,3,0.054,0.000
63,0,0,0.056,0.000
63,0,1,0.056,-0.027
63,0,2,0.056,0.000
63,0,3,0.056,0.000
63,1,0,0.056,-0.027
63,1,1,0.056,0.000
63,1,2,0.056,-0.028
63,1,3,0.056,0.000
63,2,0,0.056,0.000
63,2,1,0.056,-0.028
63,2,2,0.056,0.000
63,2,3,0.056,-0.027
63,3,0,0.056,0.000
63,3,1,0.056,0.000
63,3,2,0.056,-0.027
63,3,3,0.056,0.000
64,0,0,0.057,0.000
64,0,1,0.057,-0.027
64,0,2,0.057,0.000
64,0,3,0.057,0.000
64,1,0,0.057,-0.027
64,1,1,0.057,0.000
64,1,2,0.057,-0.028
64,1,3,0.057,0.000
64,2,0,0.057,0.000
64,2,1,0.057,-0.028
64,2,2,0.057,0.000
64,2,3,0.057,-0.027
64,3,0,0.057,0.000
64,3,1,0.057,0.000
64,3,2,0.057,-0.027
64,3,3,0.057,0.000
65,0,0,0.059,0.000
65,0,1,0.059,-0.027
65,0,2,0.059,0.000
65,0,3,0.059,0.000
65,1,0,0.059,-0.027
65,1,1,0.059,0.000
65,1,2,0.059,-0.028
65,1,3,0.059,0.000
65,2,0,0.059,0.000
65,2,1,0.059,-0.028
65,2,2,0.059,0.000
65,2,3,0.059,-0.027
65,3,0,0.059,0.000
65,3,1,0.059,0.000
65,3,2,0.059,-0.027
65,3,3,0.059,0.000
66,0,0,0.060,0.000
66,0,1,0.060,-0.027
66,0,2,0.060,0.000
66,0,3,0.060,0.000
66,1,0,0.060,-0.027
66,1,1,0.060,0.000
66,1,2,0.060,-0.028
66,1,3,0.060,0.000
66,2,0,0.060,0.000
66,2,1,0.060,-0.028
66,2,2,0.060,0.000
66,2,3,0.060,-0.027
66,3,0,0.060,0.000
66,3,1,0.060,0.000
66,3,2,0.060,-0.027
66,3,3,0.060,0.000
67,0,0,0.062,0.000
67,0,1,0.062,-0.027
67,0,2,0.062,0.000
67,0,3,0.062,0.000
67,1,0,0.062,-0.027
67,1,1,0.062,0.000
67,1,2,0.062,-0.028
67,1,3,0.062,0.000
67,2,0,0.062,0.000
67,2,1,0.062,-0.028
67,2,2,0.062,0.000
67,2,3,0.062,-0.027
67,3,0,0.062,0.000
67,3,1,0.062,0.000
67,3,2,0.062,-0.027
67,3,3,0.062,0.000
68,0,0,0.063,0.000
68,0,1,0.063,-0.027
68,0,2,0.063,0.000
68,0,3,0.063,0.000
68,1,0,0.063,-0.027
68,1,1,0.063,0.000
68,1,2,0.063,-0.028
68,1,3,0.063,0.000
68,2,0,0.063,0.000
68,2,1,0.063,-0.028
68,2,2,0.063,0.000
68,2,3,0.063,-0.028
68,3,0,0.063,0.000
68,3,1,0.063,0.000
68,3,2,0.063,-0.028
68,3,3,0.063,0.000
69,0,0,0.065,0.000
69,0,1,0.065,-0.028
69,0,2,0.065,0.000
69,0,3,0.065,0.000
69,1,0,0.065,-0.028
69,1,1,0.065,0.000
69,1,2,0.065,-0.028
69,1,3,0.065,0.000
69,2,0,0.065,0.000
69,2,1,0.065,-0.028
69,2,2,0.065,0.000
69,2,3,0.065,-0.028
69,3,0,0.065,0.000
69,3,1,0.065,0.000
69,3,2,0.065,-0.028
69,3,3,0.065,0.000
70,0,0,0.067,0.000
70,0,1,0.067,-0.028
70,0,2,0.067,0.000
70,0,3,0.067,0.000
70,1,0,0.067,-0.028
70,1,1,0.067,0.000
70,1,2,0.067,-0.028
70,1,3,0.067,0.000
70,2,0,0.067,0.000
70,2,1,0.067,-0.028
70,2,2,0.067,0.000
70,2,3,0.067,-0.028
70,3,0,0.067,0.000
70,3,1,0.067,0.000
70,3,2,0.067,-0.028
70,3,3,0.067,0.000
71,0,0,0.069,0.000
71,0,1,0.069,-0.028
71,0,2,0.069,0.000
71,0,3,0.069,0.000
71,1,0,0.069,-0.028
71,1,1,0.069,0.000
71,1,2,0.069,-0.028
71,1,3,0.069,0.000
71,2,0,0.069,0.000
71,2,1,0.069,-0.028
71,2,2,0.069,0.000
71,2,3,0.069,-0.028
71,3,0,0.069,0.000
71,3,1,0.069,0.000
71,3,2,0.069,-0.028
71,3,3,0.069,0.000
72,0,0,0.072,0.000
72,0,1,0.072,-0.028
72,0,2,0.072,0.000
72,0,3,0.072,0.000
72,1,0,0.072,-0.028
72,1,1,0.072,0.000
72,1,2,0.072,-0.028
72,1,3,0.072,0.000
72,2,0,0.072,0.000
72,2,1,0.072,-0.028
72,2,2,0.072,0.000
72,2,3,0.072,-0.028
72,3,0,0.072,0.000
72,3,1,0.072,0.000
72,3,2,0.072,-0.028
72,3,3,0.072,0.000
73,0,0,0.074,0.000
73,0,1,0.074,-0.028
73,0,2,0.074,0.000
73,0,3,0.074,0.000
73,1,0,0.074,-0.028
73,1,1,0.074,0.000
73,1,2,0.074,-0.028
73,1,3,0.074,0.000
73,2,0,0.074,0.000
73,2,1,0.074,-0.028
73,2,2,0.074,0.000
73,2,3,0.074,-0.028
73,3,0,0.074,0.000
73,3,1,0.074,0.000
73,3,2,0.074,-0.028
73,3,3,0.074,0.000
74,0,0,0.076,0.000
74,0,1,0.076,-0.028
74,0,2,0.076,0.000
74,0,3,0.076,0.000
74,1,0,0.076,-0.028
74,1,1,0.076,0.000
74,1,2,0.076,-0.028
74,1,3,0.076,0.000
74,2,0,0.076,0.000
74,2,1,0.076,-0.028
74,2,2,0.076,0.000
74,2,3,0.076,-0.028
74,3,0,0.076,0.000
74,3,1,0.076,0.000
74,3,2,0.076,-0.028
74,3,3,0.076,0.000
75,0,0,0.079,0.000
75,0,1,0.079,-0.028
75,0,2,0.079,0.000
75,0,3,0.079,0.000
75,1,0,0.079,-0.028
75,1,1,0.079,0.000
75,1,2,0.079,-0.028
75,1,3,0.079,0.000
75,2,0,0.079,0.000
75,2,1,0.079,-0.028
75,2,2,0.079,0.000
75,2,3,0.079,-0.028
75,3,0,0.079,0.000
75,3,1,0.079,0.000
75,3,2,0.079,-0.028
75,3,3,0.079,0.000
76,0,0,0.081,0.000
76,0,1,0.081,-0.028
76,0,2,0.081,0.000
76,0,3,0.081,0.000
76,1,0,0.081,-0.028
76,1,1,0.081,0.000
76,1,2,0.081,-0.028
76,1,3,0.081,0.000
76,2,0,0.081,0.000
76,2,1,0.081,-0.028
76,2,2,0.081,0.000
76,2,3,0.081,-0.028
76,3,0,0.081,0.000
76,3,1,0.081,0.000
76,3,2,0.081,-0.028
76,3,3,0.081,0.000
77,0,0,0.083,0.000
77,0,1,0.083,-0.028
77,0,2,0.083,0.000
77,0,3,0.083,0.000
77,1,0,0.083,-0.028
77,1,1,0.083,0.000
77,1,2,0.083,-0.028
77,1,3,0.083,0.000
77,2,0,0.083,0.000
77,2,1,0.083,-0.028
77,2,2,0.083,0.000
77,2,3,0.083,-0.028
77,3,0,0.083,0.000
77,3,1,0.083,0.000
77,3,2,0.083,-0.028
77,3,3,0.083,0.000
78,0,0,0.086,0.000
78,0,1,0.086,-0.028
78,0,2,0.086,0.000
78,0,3,0.086,0.000
78,1,0,0.086,-0.028
78,1,1,0.086,0.000
78,1,2,0.086,-0.028
78,1,3,0.086,0.000
78,2,0,0.086,0.000
78,2,1,0.086,-0.028
78,2,2,0.086,0.000
78,2,3,0.086,-0.028
78,3,0,0.086,0.000
78,3,1,0.086,0.000
78,3,2,0.086,-0.028
78,3,3,0.086,0.000
79,0,0,0.089,0.000
79,0,1,0.089,-0.028
79,0,2,0.089,0.000
79,0,3,0.089,0.000
79,1,0,0.089,-0.028
79,1,1,0.089,0.000
79,1,2,0.089,-0.028
79,1,3,0.089,0.000
79,2,0,0.089,0.000
79,2,1,0.089,-0.028
79,2,2,0.089,0.000
79,2,3,0.089,-0.028
79,3,0,0.089,0.000
79,3,1,0.089,0.000
79,3,2,0.089,-0.028
79,3,3,0.089,0.000
80,0,0,0.091,0.000
80,0,1,0.091,-0.028
80,0,2,0.091,0.000
80,0,3,0.091,0.000
80,1,0,0.091,-0.028
80,1,1,0.091,0.000
80,1,2,0.091,-0.028
80,1,3,0.091,0.000
80,2,0,0.091,0.000
80,2,1,0.091,-0.028
80,2,2,0.091,0.000
80,2,3,0.091,-0.028
80,3,0,0.091,0.000
80,3,1,0.091,0.000
80,3,2,0.091,-0.028
80,3,3,0.091,0.000
81,0,0,0.094,0.000
81,0,1,0.094,-0.028
81,0,2,0.094,0.000
81,0,3,0.094,0.000
81,1,0,0.094,-0.028
81,1,1,0.094,0.000
81,1,2,0.094,-0.028
81,1,3,0.094,0.000
81,2,0,0.094,0.000
81,2,1,0.094,-0.028
81,2,2,0.094,0.000
81,2,3,0.094,-0.028
81,3,0,0.094,0.000
81,3,1,0.094,0.000
81,3,2,0.094,-0.028
81,3,3,0.094,0.000
82,0,0,0.097,0.000
82,0,1,0.097,-0.028
82,0,2,0.097,0.000
82,0,3,0.097,0.000
82,1,0,0.097,-0.028
82,1,1,0.097,0.000
82,1,2,0.097,-0.028
82,1,3,0.097,0.000
82,2,0,0.097,0.000
82,2,1,0.097,-0.028
82,2,2,0.097,0.000
82,2,3,0.097,-0.028
82,3,0,0.097,0.000
82,3,1,0.097,0.000
82,3,2,0.097,-0.028
82,3,3,0.097,0.000
83,0,0,0.099,0.000
83,0,1,0.099,-0.028
83,0,2,0.099,0.000
83,0,3,0.099,0.000
83,1,0,0.099,-0.028
83,1,1,0.099,0.000
83,1,2,0.099,-0.028
83,1,3,0.099,0.000
83,2,0,0.099,0.000
83,2,1,0.099,-0.028
83,2,2,0.099,0.000
83,2,3,0.099,-0.028
83,3,0,0.099,0.000
83,3,1,0.099,0.000
83,3,2,0.099,-0.028
83,3,3,0.099,0.000
84,0,0,0.102,0.000
84,0,1,0.102,-0.028
84,0,2,0.102,0.000
84,0,3,0.102,0.000
84,1,0,0.102,-0.028
84,1,1,0.102,0.000
84,1,2,0.102,-0.028
84,1,3,0.102,0.000
84,2,0,0.102,0.000
84,2,1,0.102,-0.028
84,2,2,0.102,0.000
84,2,3,0.102,-0.029
84,3,0,0.102,0.000
84,3,1,0.102,0.000
84,3,2,0.102,-0.029
84,3,3,0.102,0.000
85,0,0,0.105,0.000
85,0,1,0.105,-0.028
85,0,2,0.105,0.000
85,0,3,0.105,0.000
85,1,0,0.105,-0.028
85,1,1,0.105,0.000
85,1,2,0.105,-0.028
85,1,3,0.105,0.000
85,2,0,0.105,0.000
85,2,1,0.105,-0.028
85,2,2,0.105,0.000
85,2,3,0.105,-0.029
85,3,0,0.105,0.000
85,3,1,0.105,0.000
85,3,2,0.105,-0.029
85,3,3,0.105,0.000
86,0,0,0.108,0.000
86,0,1,0.108,-0.029
86,0,2,0.108,0.000
86,0,3,0.108,0.000
86,1,0,0.108,-0.029
86,1,1,0.108,0.000
86,1,2,0.108,-0.028
86,1,3,0.108,0.000
86,2,0,0.108,0.000
86,2,1,0.108,-0.028
86,2,2,0.108,0.000
86,2,3,0.108,-0.029
86,3,0,0.108,0.000
86,3,1,0.108,0.000
86,3,2,0.108,-0.029
86,3,3,0.108,0.000
87,0,0,0.111,0.000
87,0,1,0.111,-0.029
87,0,2,0.111,0.000
87,0,3,0.111,0.000
87,1,0,0.111,-0.029
87,1,1,0.111,0.000
87,1,2,0.111,-0.028
87,1,3,0.111,0.000
87,2,0,0.111,0.000
87,2,1,0.111,-0.028
87,2,2,0.111,0.000
87,2,3,0.111,-0.029
87,3,0,0.111,0.000
87,3,1,0.111,0.000
87,3,2,0.111,-0.029
87,3,3,0.111,0.000
88,0,0,0.114,0.000
88,0,1,0.114,-0.029
88,0,2,0.114,0.000
88,0,3,0.114,0.000
88,1,0,0.114,-0.029
88,1,1,0.114,0.000
88,1,2,0.114,-0.028
88,1,3,0.114,0.000
88,2,0,0.114,0.000
88,2,1,0.114,-0.028
88,2,2,0.114,0.000
88,2,3,0.114,-0.029
88,3,0,0.114,0.000
88,3,1,0.114,0.000
88,3,2,0.114,-0.029
88,3,3,0.114,0.000
89,0,0,0.117,0.000
89,0,1,0.117,-0.029
89,0,2,0.117,0.000
89,0,3,0.117,0.000
89,1,0,0.117,-0.029
89,1,1,0.117,0.000
89,1,2,0.117,-0.028
89,1,3,0.117,0.000
89,2,0,0.117,0.000
89,2,1,0.117,-0.028
89,2,2,0.117,0.000
89,2,3,0.117,-0.029
89,3,0,0.117,0.000
89,3,1,0.117,0.000
89,3,2,0.117,-0.029
89,3,3,0.117,0.000
90,0,0,0.120,0.000
90,0,1,0.120,-0.029
90,0,2,0.120,0.000
90,0,3,0.120,0.000
90,1,0,0.120,-0.029
90,1,1,0.120,0.000
90,1,2,0.120,-0.028
90,1,3,0.120,0.000
90,2,0,0.120,0.000
90,2,1,0.120,-0.028
90,2,2,0.120,0.000
90,2,3,0.120,-0.029
90,3,0,0.120,0.000
90,3,1,0.120,0.000
90,3,2,0.120,-0.029
90,3,3,0.120,0.000
91,0,0,0.123,0.000
91,0,1,0.123,-0.029
91,0,2,0.123,0.000
91,0,3,0.123,0.000
91,1,0,0.123,-0.029
91,1,1,0.123,0.000
91,1,2,0.123,-0.028
91,1,3,0.123,0.000
91,2,0,0.123,0.000
91,2,1,0.123,-0.028
91,2,2,0.123,0.000
91,2,3,0.123,-0.029
91,3,0,0.123,0.000
91,3,1,0.123,0.000
91,3,2,0.123,-0.029
91,3,3,0.123,0.000
92,0,0,0.127,0.000
92,0,1,0.127,-0.029
92,0,2,0.127,0.000
92,0,3,0.127,0.000
92,1,0,0.127,-0.029
92,1,1,0.127,0.000
92,1,2,0.127,-0.028
92,1,3,0.127,0.000
92,2,0,0.127,0.000
92,2,1,0.127,-0.028
92,2,2,0.127,0.000
92,2,3,0.127,-0.029
92,3,0,0.127,0.000
92,3,1,0.127,0.000
92,3,2,0.127,-0.029
92,3,3,0.127,0.000
93,0,0,0.130,0.000
93,0,1,0.130,-0.029
93,0,2,0.130,0.000
93,0,3,0.130,0.000
93,1,0,0.130,-0.029
93,1,1,0.130,0.000
93,1,2,0.130,-0.028
93,1,3,0.130,0.000
93,2,0,0.130,0.000
93,2,1,0.130,-0.028
93,2,2,0.130,0.000
93,2,3,0.130,-0.029
93,3,0,0.130,0.000
93,3,1,0.130,0.000
93,3,2,0.130,-0.029
93,3,3,0.130,0.000
94,0,0,0.133,0.000
94,0,1,0.133,-0.029
94,0,2,0.133,0.000
94,0,3,0.133,0.000
94,1,0,0.133,-0.029
94,1,1,0.133,0.000
94,1,2,0.133,-0.028
94,1,3,0.133,0.000
94,2,0,0.133,0.000
94,2,1,0.133,-0.028
94,2,2,0.133,0.000
94,2,3,0.133,-0.029
94,3,0,0.133,0.000
94,3,1,0.133,0.000
94,3,2,0.133,-0.029
94,3,3,0.133,0.000
95,0,0,0.137,0.000
95,0,1,0.137,-0.029
95,0,2,0.137,0.000
95,0,3,0.137,0.000
95,1,0,0.137,-0.029
95,1,1,0.137,0.000
95,1,2,0.137,-0.028
95,1,3,0.137,0.000
95,2,0,0.137,0.000
95,2,1,0.137,-0.028
95,2,2,0.137,0.000
95,2,3,0.137,-0.029
95,3,0,0.137,0.000
95,3,1,0.137,0.000
95,3,2,0.137,-0.029
95,3,3,0.137,0.000
96,0,0,0.140,0.000
96,0,1,0.140,-0.029
96,0,2,0.140,0.000
96,0,3,0.140,0.000
96,1,0,0.140,-0.029
96,1,1,0.140,0.000
96,1,2,0.140,-0.028
96,1,3,0.140,0.000
96,2,0,0.140,0.000
96,2,1,0.140,-0.028
96,2,2,0.140,0.000
96,2,3,0.140,-0.029
96,3,0,0.140,0.000
96,3,1,0.140,0.000
96,3,2,0.140,-0.029
96,3,3,0.140,0.000
97,0,0,0.144,0.000
97,0,1,0.144,-0.029
97,0,2,0.144,0.000
97,0,3,0.144,0.000
97,1,0,0.144,-0.029
97,1,1,0.144,0.000
97,1,2,0.144,-0.028
97,1,3,0.144,0.000
97,2,0,0.144,0.000
97,2,1,0.144,-0.028
97,2,2,0.144,0.000
97,2,3,0.144,-0.029
97,3,0,0.144,0.000
97,3,1,0.144,0.000
97,3,2,0.144,-0.029
97,3,3,0.144,0.000
98,0,0,0.147,0.000
98,0,1,0.147,-0.029
98,0,2,0.147,0.000
98,0,3,0.147,0.000
98,1,0,0.147,-0.029
98,1,1,0.147,0.000
98,1,2,0.147,-0.028
98,1,3,0.147,0.000
98,2,0,0.147,0.000
98,2,1,0.147,-0.028
98,2,2,0.147,0.000
98,2,3,0.147,-0.029
98,3,0,0.147,0.000
98,3,1,0.147,0.000
98,3,2,0.147,-0.029
98,3,3,0.147,0.000
99,0,0,0.151,0.000
99,0,1,0.151,-0.029
99,0,2,0.151,0.000
99,0,3,0.151,0.000
99,1,0,0.151,-0.029
99,1,1,0.151,0.000
99,1,2,0.151,-0.028
99,1,3,0.151,0.000
99,2,0,0.151,0.000
99,2,1,0.151,-0.028
99,2,2,0.151,0.000
99,2,3,0.151,-0.029
99,3,0,0.151,0.000
99,3,1,0.151,0.000
99,3,2,0.151,-0.029
99,3,3,0.151,0.000
100,0,0,0.154,0.000
100,0,1,0.154,-0.029
100,0,2,0.154,0.000
100,0,3,0.154,0.000
100,1,0,0.154,-0.029
100,1,1,0.154,0.000
100,1,2,0.154,-0.028
100,1,3,0.154,0.000
100,2,0,0.154,0.000
100,2,1,0.154,-0.028
100,2,2,0.154,0.000
100,2,3,0.154,-0.029
100,3,0,0.154,0.000
100,3,1,0.154,0.000
100,3,2,0.154,-0.029
100,3,3,0.154,0.000
101,0,0,0.158,0.000
101,0,1,0.158,-0.029
101,0,2,0.158,0.000
101,0,3,0.158,0.000
101,1,0,0.158,-0.029
101,1,1,0.158,0.000
101,1,2,0.158,-0.028
101,1,3,0.158,0.000
101,2,0,0.158,0.000
101,2,1,0.158,-0.028
101,2,2,0.158,0.000
101,2,3,0.158,-0.029
101,3,0,0.158,0.000
101,3,1,0.158,0.000
101,3,2,0.158,-0.029
101,3,3,0.158,0.000
102,0,0,0.162,0.000
102,0,1,0.162,-0.029
102,0,2,0.162,0.000
102,0,3,0.162,0.000
102,1,0,0.162,-0.029
102,1,1,0.162,0.000
102,1,2,0.162,-0.028
102,1,3,0.162,0.000
102,2,0,0.162,0.000
102,2,1,0.162,-0.028
102,2,2,0.162,0.000
102,2,3,0.162,-0.029
102,3,0,0.162,0.000
102,3,1,0.162,0.000
102,3,2,0.162,-0.029
102,3,3,0.162,0.000
103,0,0,0.166,0.000
103,0,1,0.166,-0.029
103,0,2,0.166,0.000
103,0,3,0.166,0.000
103,1,0,0.166,-0.029
103,1,1,0.166,0.000
103,1,2,0.166,-0.028
103,1,3,0.166,0.000
103,2,0,0.166,0.000
103,2,1,0.166,-0.028
103,2,2,0.166,0.000
103,2,3,0.166,-0.029
103,3,0,0.166,0.000
103,3,1,0.166,0.000
103,3,2,0.166,-0.029
103,3,3,0.166,0.000
104,0,0,0.170,0.000
104,0,1,0.170,-0.029
104,0,2,0.170,0.000
104,0,3,0.170,0.000
104,1,0,0.170,-0.029
104,1,1,0.170,0.000
104,1,2,0.170,-0.028
104,1,3,0.170,0.000
104,2,0,0.170,0.000
104,2,1,0.170,-0.028
104,2,2,0.170,0.000
104,2,3,0.170,-0.029
104,3,0,0.170,0.000
104,3,1,0.170,0.000
104,3,2,0.170,-0.029
104,3,3,0.170,0.000
105,0,0,0.174,0.000
105,0,1,0.174,-0.029
105,0,2,0.174,0.000
105,0,3,0.174,0.000
105,1,0,0.174,-0.029
105,1,1,0.174,0.000
105,1,2,0.174,-0.028
105,1,3,0.174,0.000
105,2,0,0.174,0.000
105,2,1,0.174,-0.028
105,2,2,0.174,0.000
105,2,3,0.174,-0.029
105,3,0,0.174,0.000
105,3,1,0.174,0.000
105,3,2,0.174,-0.029
105,3,3,0.174,0.000
106,0,0,0.178,0.000
106,0,1,0.178,-0.029
106,0,2,0.178,0.000
106,0,3,0.178,0.000
106,1,0,0.178,-0.029
106,1,1,0.178,0.000
106,1,2,0.178,-0.028
106,1,3,0.178,0.000
106,2,0,0.178,0.000
106,2,1,0.178,-0.028
106,2,2,0.178,0.000
106,2,3,0.178,-0.030
106,3,0,0.178,0.000
106,3,1,0.178,0.000
106,3,2,0.178,-0.030
106,3,3,0.178,0.000
107,0,0,0.183,0.000
107,0,1,0.183,-0.029
107,0,2,0.183,0.000
107,0,3,0.183,0.000
107,1,0,0.183,-0.029
107,1,1,0.183,0.000
107,1,2,0.183,-0.028
107,1,3,0.183,0.000
107,2,0,0.183,0.000
107,2,1,0.183,-0.028
107,2,2,0.183,0.000
107,2,3,0.183,-0.030
107,3,0,0.183,0.000
107,3,1,0.183,0.000
107,3,2,0.183,-0.030
107,3,3,0.183,0.000
108,0,0,0.187,0.000
108,0,1,0.187,-0.029
108,0,2,0.187,0.000
108,0,3,0.187,0.000
108,1,0,0.187,-0.029
108,1,1,0.187,0.000
108,1,2,0.187,-0.028
108,1,3,0.187,0.000
108,2,0,0.187,0.000
108,2,1,0.187,-0.028
108,2,2,0.187,0.000
108,2,3,0.187,-0.030
108,3,0,0.187,0.000
108,3,1,0.187,0.000
108,3,2,0.187,-0.030
108,3,3,0.187,0.000
109,0,0,0.192,0.000
109,0,1,0.192,-0.029
109,0,2,0.192,0.000
109,0,3,0.192,0.000
109,1,0,0.192,-0.029
109,1,1,0.192,0.000
109,1,2,0.192,-0.028
109,1,3,0.192,0.000
109,2,0,0.192,0.000
109,2,1,0.192,-0.028
109,2,2,0.192,0.000
109,2,3,0.192,-0.030
109,3,0,0.192,0.000
109,3,1,0.192,0.000
109,3,2,0.192,-0.030
109,3,3,0.192,0.000
110,0,0,0.196,0.000
110,0,1,0.196,-0.029
110,0,2,0.196,0.000
110,0,3,0.196,0.000
110,1,0,0.196,-0.029
110,1,1,0.196,0.000
110,1,2,0.196,-0.028
110,1,3,0.196,0.000
110,2,0,0.196,0.000
110,2,1,0.196,-0.028
110,2,2,0.196,0.000
110,2,3,0.196,-0.030
110,3,0,0.196,0.000
110,3,1,0.196,0.000
110,3,2,0.196,-0.030
110,3,3,0.196,0.000
111,0,0,0.201,0.000
111,0,1,0.201,-0.030
111,0,2,0.201,0.000
111,0,3,0.201,0.000
111,1,0,0.201,-0.030
111,1,1,0.201,0.000
111,1,2,0.201,-0.028
111,1,3,0.201,0.000
111,2,0,0.201,0.000
111,2,1,0.201,-0.028
111,2,2,0.201,0.000
111,2,3,0.201,-0.030
111,3,0,0.201,0.000
111,3,1,0.201,0.000
111,3,2,0.201,-0.030
111,3,3,0.201,0.000
112,0,0,0.206,0.000
112,0,1,0.206,-0.030
112,0,2,0.206,0.000
112,0,3,0.206,0.000
112,1,0,0.206,-0.030
112,1,1,0.206,0.000
112,1,2,0.206,-0.028
112,1,3,0.206,0.000
112,2,0,0.206,0.000
112,2,1,0.206,-0.028
112,2,2,0.206,0.000
112,2,3,0.206,-0.030
112,3,0,0.206,0.000
112,3,1,0.206,0.000
112,3,2,0.206,-0.030
112,3,3,0.206,0.000
113,0,0,0.211,0.000
113,0,1,0.211,-0.030
113,0,2,0.211,0.000
113,0,3,0.211,0.000
113,1,0,0.211,-0.030
113,1,1,0.211,0.000
113,1,2,0.211,-0.028
113,1,3,0.211,0.000
113,2,0,0.211,0.000
113,2,1,0.211,-0.028
113,2,2,0.211,0.000
113,2,3,0.211,-0.030
113,3,0,0.211,0.000
113,3,1,0.211,0.000
113,3,2,0.211,-0.030
113,3,3,0.211,0.000
114,0,0,0.216,0.000
114,0,1,0.216,-0.030
114,0,2,0.216,0.000
114,0,3,0.216,0.000
114,1,0,0.216,-0.030
114,1,1,0.216,0.000
114,1,2,0.216,-0.028
114,1,3,0.216,0.000
114,2,0,0.216,0.000
114,2,1,0.216,-0.028
114,2,2,0.216,0.000
114,2,3,0.216,-0.030
114,3,0,0.216,0.000
114,3,1,0.216,0.000
114,3,2,0.216,-0.030
114,3,3,0.216,0.000
115,0,0,0.221,0.000
115,0,1,0.221,-0.030
115,0,2,0.221,0.000
115,0,3,0.221,0.000
115,1,0,0.221,-0.030
115,1,1,0.221,0.000
115,1,2,0.221,-0.028
115,1,3,0.221,0.000
115,2,0,0.221,0.000
115,2,1,0.221,-0.028
115,2,2,0.221,0.000
115,2,3,0.221,-0.030
115,3,0,0.221,0.000
115,3,1,0.221,0.000
115,3,2,0.221,-0.030
115,3,3,0.221,0.000
116,0,0,0.227,0.000
116,0,1,0.227,-0.030
116,0,2,0.227,0.000
116,0,3,0.227,0.000
116,1,0,0.227,-0.030
116,1,1,0.227,0.000
116,1,2,0.227,-0.028
116,1,3,0.227,0.000
116,2,0,0.227,0.000
116,2,1,0.227,-0.028
116,2,2,0.227,0.000
116,2,3,0.227,-0.030
116,3,0,0.227,0.000
116,3,1,0.227,0.000
116,3,2,0.227,-0.030
116,3,3,0.227,0.000
117,0,0,0.233,0.000
117,0,1,0.233,-0.030
117,0,2,0.233,0.000
117,0,3,0.233,0.000
117,1,0,0.233,-0.030
117,1,1,0.233,0.000
117,1,2,0.233,-0.028
117,1,3,0.233,0.000
117,2,0,0.233,0.000
117,2,1,0.233,-0.028
117,2,2,0.233,0.000
117,2,3,0.233,-0.030
117,3,0,0.233,0.000
117,3,1,0.233,0.000
117,3,2,0.233,-0.030
117,3,3,0.233,0.000
118,0,0,0.239,0.000
118,0,1,0.239,-0.030
118,0,2,0.239,0.000
118,0,3,0.239,0.000
118,1,0,0.239,-0.030
118,1,1,0.239,0.000
118,1,2,0.239,-0.028
118,1,3,0.239,0.000
118,2,0,0.239,0.000
118,2,1,0.239,-0.028
118,2,2,0.239,0.000
118,2,3,0.239,-0.030
118,3,0,0.239,0.000
118,3,1,0.239,0.000
118,3,2,0.239,-0.030
118,3,3,0.239,0.000
119,0,0,0.245,0.000
119,0,1,0.245,-0.030
119,0,2,0.245,0.000
119,0,3,0.245,0.000
119,1,0,0.245,-0.030
119,1,1,0.245,0.000
119,1,2,0.245,-0.028
119,1,3,0.245,0.000
119,2,0,0.245,0.000
119,2,1,0.245,-0.028
119,2,2,0.245,0.000
119,2,3,0.245,-0.030
119,3,0,0.245,0.000
119,3,1,0.245,0.000
119,3,2,0.245,-0.030
119,3,3,0.245,0.000
120,0,0,0.251,0.000
120,0,1,0.251,-0.030
120,0,2,0.251,0.000
120,0,3,0.251,0.000
120,1,0,0.251,-0.030
120,1,1,0.251,0.000
120,1,2,0.251,-0.028
120,1,3,0.251,0.000
120,2,0,0.251,0.000
120,2,1,0.251,-0.028
120,2,2,0.251,0.000
120,2,3,0.251,-0.030
120,3,0,0.251,0.000
120,3,1,0.251,0.000
120,3,2,0.251,-0.030
120,3,3,0.251,0.000
121,0,0,0.258,0.000
121,0,1,0.258,-0.030
121,0,2,0.258,0.000
121,0,3,0.258,0.000
121,1,0,0.258,-0.030
121,1,1,0.258,0.000
121,1,2,0.258,-0.028
121,1,3,0.258,0.000
121,2,0,0.258,0.000
