151,4,time,val
61,3,2,0.053,0.455
61,3,3,0.053,3.464
62,0,0,0.054,2.264
62,0,1,0.054,0.287
62,0,2,0.054,0.155
62,0,3,0.054,0.000
62,1,0,0.054,0.287
62,1,1,0.054,-2.719
62,1,2,0.054,0.763
62,1,3,0.054,0.022
62,2,0,0.054,0.155
62,2,1,0.054,0.763
62,2,2,0.054,-0.484
62,2,3,0.054,0.445
62,3,0,0.054,0.000
62,3,1,0.054,0.022
62,3,2,0.054,0.445
62,3,3,0.054,3.466
63,0,0,0.056,2.265
63,0,1,0.056,0.278
63,0,2,0.056,0.155
63,0,3,0.056,0.000
63,1,0,0.056,0.278
63,1,1,0.056,-2.724
63,1,2,0.056,0.758
63,1,3,0.056,0.022
63,2,0,0.056,0.155
63,2,1,0.056,0.758
63,2,2,0.056,-0.483
63,2,3,0.056,0.436
63,3,0,0.056,0.000
63,3,1,0.056,0.022
63,3,2,0.056,0.436
63,3,3,0.056,3.468
64,0,0,0.057,2.267
64,0,1,0.057,0.268
64,0,2,0.057,0.156
64,0,3,0.057,0.000
64,1,0,0.057,0.268
64,1,1,0.057,-2.729
64,1,2,0.057,0.752
64,1,3,0.057,0.021
64,2,0,0.057,0.156
64,2,1,0.057,0.752
64,2,2,0.057,-0.482
64,2,3,0.057,0.426
64,3,0,0.057,0.000
64,3,1,0.057,0.021
64,3,2,0.057,0.426
64,3,3,0.057,3.470
65,0,0,0.059,2.268
65,0,1,0.059,0.258
65,0,2,0.059,0.156
65,0,3,0.059,0.000
65,1,0,0.059,0.258
65,1,1,0.059,-2.733
65,1,2,0.059,0.746
65,1,3,0.059,0.021
65,2,0,0.059,0.156
65,2,1,0.059,0.746
65,2,2,0.059,-0.480
65,2,3,0.059,0.417
65,3,0,0.059,0.000
65,3,1,0.059,0.021
65,3,2,0.059,0.417
65,3,3,0.059,3.472
66,0,0,0.060,2.269
66,0,1,0.060,0.249
66,0,2,0.060,0.156
66,0,3,0.060,0.000
66,1,0,0.060,0.249
66,1,1,0.060,-2.738
66,1,2,0.060,0.739
66,1,3,0.060,0.020
66,2,0,0.060,0.156
66,2,1,0.060,0.739
66,2,2,0.060,-0.479
66,2,3,0.060,0.408
66,3,0,0.060,0.000
66,3,1,0.060,0.020
66,3,2,0.060,0.408
66,3,3,0.060,3.474
67,0,0,0.062,2.270
67,0,1,0.062,0.240
67,0,2,0.062,0.157
67,0,3,0.062,0.000
67,1,0,0.062,0.240
67,1,1,0.062,-2.742
67,1,2,0.062,0.733
67,1,3,0.062,0.020
67,2,0,0.062,0.157
67,2,1,0.062,0.733
67,2,2,0.062,-0.477
67,2,3,0.062,0.398
67,3,0,0.062,0.000
67,3,1,0.062,0.020
67,3,2,0.062,0.398
67,3,3,0.062,3.476
68,0,0,0.063,2.271
68,0,1,0.063,0.231
68,0,2,0.063,0.157
68,0,3,0.063,0.000
68,1,0,0.063,0.231
68,1,1,0.063,-2.747
68,1,2,0.063,0.727
68,1,3,0.063,0.020
68,2,0,0.063,0.157
68,2,1,0.063,0.727
68,2,2,0.063,-0.476
68,2,3,0.063,0.389
68,3,0,0.063,0.000
68,3,1,0.063,0.020
68,3,2,0.063,0.389
68,3,3,0.063,3.478
69,0,0,0.065,2.273
69,0,1,0.065,0.219
69,0,2,0.065,0.157
69,0,3,0.065,0.000
69,1,0,0.065,0.219
69,1,1,0.065,-2.753
69,1,2,0.065,0.718
69,1,3,0.065,0.019
69,2,0,0.065,0.157
69,2,1,0.065,0.718
69,2,2,0.065,-0.473
69,2,3,0.065,0.377
69,3,0,0.065,0.000
69,3,1,0.065,0.019
69,3,2,0.065,0.377
69,3,3,0.065,3.480
70,0,0,0.067,2.274
70,0,1,0.067,0.207
70,0,2,0.067,0.157
70,0,3,0.067,0.000
70,1,0,0.067,0.207
70,1,1,0.067,-2.759
70,1,2,0.067,0.710
70,1,3,0.067,0.018
70,2,0,0.067,0.157
70,2,1,0.067,0.710
70,2,2,0.067,-0.471
70,2,3,0.067,0.365
70,3,0,0.067,0.000
70,3,1,0.067,0.018
70,3,2,0.067,0.365
70,3,3,0.067,3.483
71,0,0,0.069,2.275
71,0,1,0.069,0.196
71,0,2,0.069,0.156
71,0,3,0.069,0.000
71,1,0,0.069,0.196
71,1,1,0.069,-2.765
71,1,2,0.069,0.701
71,1,3,0.069,0.018
71,2,0,0.069,0.156
71,2,1,0.069,0.701
71,2,2,0.069,-0.469
71,2,3,0.069,0.353
71,3,0,0.069,0.000
71,3,1,0.069,0.018
71,3,2,0.069,0.353
71,3,3,0.069,3.485
72,0,0,0.072,2.276
72,0,1,0.072,0.185
72,0,2,0.072,0.156
72,0,3,0.072,0.000
72,1,0,0.072,0.185
72,1,1,0.072,-2.770
72,1,2,0.072,0.692
72,1,3,0.072,0.017
72,2,0,0.072,0.156
72,2,1,0.072,0.692
72,2,2,0.072,-0.466
72,2,3,0.072,0.341
72,3,0,0.072,0.000
72,3,1,0.072,0.017
72,3,2,0.072,0.341
72,3,3,0.072,3.487
73,0,0,0.074,2.277
73,0,1,0.074,0.175
73,0,2,0.074,0.155
73,0,3,0.074,0.000
73,1,0,0.074,0.175
73,1,1,0.074,-2.776
73,1,2,0.074,0.684
73,1,3,0.074,0.017
73,2,0,0.074,0.155
73,2,1,0.074,0.684
73,2,2,0.074,-0.464
73,2,3,0.074,0.329
73,3,0,0.074,0.000
73,3,1,0.074,0.017
73,3,2,0.074,0.329
73,3,3,0.074,3.489
74,0,0,0.076,2.278
74,0,1,0.076,0.165
74,0,2,0.076,0.155
74,0,3,0.076,0.000
74,1,0,0.076,0.165
74,1,1,0.076,-2.782
74,1,2,0.076,0.674
74,1,3,0.076,0.016
74,2,0,0.076,0.155
74,2,1,0.076,0.674
74,2,2,0.076,-0.461
74,2,3,0.076,0.317
74,3,0,0.076,0.000
74,3,1,0.076,0.016
74,3,2,0.076,0.317
74,3,3,0.076,3.491
75,0,0,0.079,2.279
75,0,1,0.079,0.155
75,0,2,0.079,0.154
75,0,3,0.079,0.000
75,1,0,0.079,0.155
75,1,1,0.079,-2.787
75,1,2,0.079,0.665
75,1,3,0.079,0.015
75,2,0,0.079,0.154
75,2,1,0.079,0.665
75,2,2,0.079,-0.458
75,2,3,0.079,0.306
75,3,0,0.079,0.000
75,3,1,0.079,0.015
75,3,2,0.079,0.306
75,3,3,0.079,3.493
76,0,0,0.081,2.280
76,0,1,0.081,0.145
76,0,2,0.081,0.153
76,0,3,0.081,0.000
76,1,0,0.081,0.145
76,1,1,0.081,-2.793
76,1,2,0.081,0.656
76,1,3,0.081,0.015
76,2,0,0.081,0.153
76,2,1,0.081,0.656
76,2,2,0.081,-0.455
76,2,3,0.081,0.295
76,3,0,0.081,0.000
76,3,1,0.081,0.015
76,3,2,0.081,0.295
76,3,3,0.081,3.495
77,0,0,0.083,2.281
77,0,1,0.083,0.136
77,0,2,0.083,0.152
77,0,3,0.083,0.000
77,1,0,0.083,0.136
77,1,1,0.083,-2.798
77,1,2,0.083,0.647
77,1,3,0.083,0.014
77,2,0,0.083,0.152
77,2,1,0.083,0.647
77,2,2,0.083,-0.452
77,2,3,0.083,0.283
77,3,0,0.083,0.000
77,3,1,0.083,0.014
77,3,2,0.083,0.283
77,3,3,0.083,3.496
78,0,0,0.086,2.282
78,0,1,0.086,0.127
78,0,2,0.086,0.151
78,0,3,0.086,0.000
78,1,0,0.086,0.127
78,1,1,0.086,-2.804
78,1,2,0.086,0.637
78,1,3,0.086,0.013
78,2,0,0.086,0.151
78,2,1,0.086,0.637
78,2,2,0.086,-0.449
78,2,3,0.086,0.272
78,3,0,0.086,0.000
78,3,1,0.086,0.013
78,3,2,0.086,0.272
78,3,3,0.086,3.498
79,0,0,0.089,2.282
79,0,1,0.089,0.119
79,0,2,0.089,0.149
79,0,3,0.089,0.000
79,1,0,0.089,0.119
79,1,1,0.089,-2.809
79,1,2,0.089,0.627
79,1,3,0.089,0.013
79,2,0,0.089,0.149
79,2,1,0.089,0.627
79,2,2,0.089,-0.446
79,2,3,0.089,0.262
79,3,0,0.089,0.000
79,3,1,0.089,0.013
79,3,2,0.089,0.262
79,3,3,0.089,3.499
80,0,0,0.091,2.283
80,0,1,0.091,0.111
80,0,2,0.091,0.148
80,0,3,0.091,0.000
80,1,0,0.091,0.111
80,1,1,0.091,-2.814
80,1,2,0.091,0.618
80,1,3,0.091,0.012
80,2,0,0.091,0.148
80,2,1,0.091,0.618
80,2,2,0.091,-0.443
80,2,3,0.091,0.251
80,3,0,0.091,0.000
80,3,1,0.091,0.012
80,3,2,0.091,0.251
80,3,3,0.091,3.501
81,0,0,0.094,2.284
81,0,1,0.094,0.103
81,0,2,0.094,0.146
81,0,3,0.094,0.000
81,1,0,0.094,0.103
81,1,1,0.094,-2.819
81,1,2,0.094,0.608
81,1,3,0.094,0.011
81,2,0,0.094,0.146
81,2,1,0.094,0.608
81,2,2,0.094,-0.440
81,2,3,0.094,0.241
81,3,0,0.094,0.000
81,3,1,0.094,0.011
81,3,2,0.094,0.241
81,3,3,0.094,3.502
82,0,0,0.097,2.284
82,0,1,0.097,0.096
82,0,2,0.097,0.144
82,0,3,0.097,0.000
82,1,0,0.097,0.096
82,1,1,0.097,-2.825
82,1,2,0.097,0.598
82,1,3,0.097,0.011
82,2,0,0.097,0.144
82,2,1,0.097,0.598
82,2,2,0.097,-0.436
82,2,3,0.097,0.231
82,3,0,0.097,0.000
82,3,1,0.097,0.011
82,3,2,0.097,0.231
82,3,3,0.097,3.503
83,0,0,0.099,2.285
83,0,1,0.099,0.089
83,0,2,0.099,0.143
83,0,3,0.099,0.000
83,1,0,0.099,0.089
83,1,1,0.099,-2.830
83,1,2,0.099,0.588
83,1,3,0.099,0.010
83,2,0,0.099,0.143
83,2,1,0.099,0.588
83,2,2,0.099,-0.433
83,2,3,0.099,0.221
83,3,0,0.099,0.000
83,3,1,0.099,0.010
83,3,2,0.099,0.221
83,3,3,0.099,3.504
84,0,0,0.102,2.285
84,0,1,0.102,0.083
84,0,2,0.102,0.141
84,0,3,0.102,0.000
84,1,0,0.102,0.083
84,1,1,0.102,-2.834
84,1,2,0.102,0.578
84,1,3,0.102,0.010
84,2,0,0.102,0.141
84,2,1,0.102,0.578
84,2,2,0.102,-0.430
84,2,3,0.102,0.211
84,3,0,0.102,0.000
84,3,1,0.102,0.010
84,3,2,0.102,0.211
84,3,3,0.102,3.505
85,0,0,0.105,2.286
85,0,1,0.105,0.076
85,0,2,0.105,0.139
85,0,3,0.105,0.000
85,1,0,0.105,0.076
85,1,1,0.105,-2.839
85,1,2,0.105,0.568
85,1,3,0.105,0.009
85,2,0,0.105,0.139
85,2,1,0.105,0.568
85,2,2,0.105,-0.427
85,2,3,0.105,0.202
85,3,0,0.105,0.000
85,3,1,0.105,0.009
85,3,2,0.105,0.202
85,3,3,0.105,3.506
86,0,0,0.108,2.286
86,0,1,0.108,0.071
86,0,2,0.108,0.137
86,0,3,0.108,0.000
86,1,0,0.108,0.071
86,1,1,0.108,-2.844
86,1,2,0.108,0.558
86,1,3,0.108,0.008
86,2,0,0.108,0.137
86,2,1,0.108,0.558
86,2,2,0.108,-0.423
86,2,3,0.108,0.193
86,3,0,0.108,0.000
86,3,1,0.108,0.008
86,3,2,0.108,0.193
86,3,3,0.108,3.507
87,0,0,0.111,2.287
87,0,1,0.111,0.065
87,0,2,0.111,0.135
87,0,3,0.111,0.000
87,1,0,0.111,0.065
87,1,1,0.111,-2.848
87,1,2,0.111,0.548
87,1,3,0.111,0.008
87,2,0,0.111,0.135
87,2,1,0.111,0.548
87,2,2,0.111,-0.420
87,2,3,0.111,0.184
87,3,0,0.111,0.000
87,3,1,0.111,0.008
87,3,2,0.111,0.184
87,3,3,0.111,3.508
88,0,0,0.114,2.287
88,0,1,0.114,0.060
88,0,2,0.114,0.132
88,0,3,0.114,0.000
88,1,0,0.114,0.060
88,1,1,0.114,-2.853
88,1,2,0.114,0.538
88,1,3,0.114,0.007
88,2,0,0.114,0.132
88,2,1,0.114,0.538
88,2,2,0.114,-0.417
88,2,3,0.114,0.176
88,3,0,0.114,0.000
88,3,1,0.114,0.007
88,3,2,0.114,0.176
88,3,3,0.114,3.509
89,0,0,0.117,2.288
89,0,1,0.117,0.055
89,0,2,0.117,0.130
89,0,3,0.117,0.000
89,1,0,0.117,0.055
89,1,1,0.117,-2.857
89,1,2,0.117,0.528
89,1,3,0.117,0.007
89,2,0,0.117,0.130
89,2,1,0.117,0.528
89,2,2,0.117,-0.413
89,2,3,0.117,0.168
89,3,0,0.117,0.000
89,3,1,0.117,0.007
89,3,2,0.117,0.168
89,3,3,0.117,3.510
90,0,0,0.120,2.288
90,0,1,0.120,0.051
90,0,2,0.120,0.128
90,0,3,0.120,0.000
90,1,0,0.120,0.051
90,1,1,0.120,-2.862
90,1,2,0.120,0.518
90,1,3,0.120,0.006
90,2,0,0.120,0.128
90,2,1,0.120,0.518
90,2,2,0.120,-0.410
90,2,3,0.120,0.160
90,3,0,0.120,0.000
90,3,1,0.120,0.006
90,3,2,0.120,0.160
90,3,3,0.120,3.510
91,0,0,0.123,2.288
91,0,1,0.123,0.046
91,0,2,0.123,0.126
91,0,3,0.123,0.000
91,1,0,0.123,0.046
91,1,1,0.123,-2.866
91,1,2,0.123,0.508
91,1,3,0.123,0.006
91,2,0,0.123,0.126
91,2,1,0.123,0.508
91,2,2,0.123,-0.407
91,2,3,0.123,0.152
91,3,0,0.123,0.000
91,3,1,0.123,0.006
91,3,2,0.123,0.152
91,3,3,0.123,3.511
92,0,0,0.127,2.289
92,0,1,0.127,0.042
92,0,2,0.127,0.123
92,0,3,0.127,0.000
92,1,0,0.127,0.042
92,1,1,0.127,-2.870
92,1,2,0.127,0.498
92,1,3,0.127,0.006
92,2,0,0.127,0.123
92,2,1,0.127,0.498
92,2,2,0.127,-0.404
92,2,3,0.127,0.145
92,3,0,0.127,0.000
92,3,1,0.127,0.006
92,3,2,0.127,0.145
92,3,3,0.127,3.512
93,0,0,0.130,2.289
93,0,1,0.130,0.039
93,0,2,0.130,0.121
93,0,3,0.130,0.000
93,1,0,0.130,0.039
93,1,1,0.130,-2.874
93,1,2,0.130,0.488
93,1,3,0.130,0.005
93,2,0,0.130,0.121
93,2,1,0.130,0.488
93,2,2,0.130,-0.401
93,2,3,0.130,0.137
93,3,0,0.130,0.000
93,3,1,0.130,0.005
93,3,2,0.130,0.137
93,3,3,0.130,3.512
94,0,0,0.133,2.289
94,0,1,0.133,0.035
94,0,2,0.133,0.118
94,0,3,0.133,0.000
94,1,0,0.133,0.035
94,1,1,0.133,-2.878
94,1,2,0.133,0.478
94,1,3,0.133,0.005
94,2,0,0.133,0.118
94,2,1,0.133,0.478
94,2,2,0.133,-0.397
94,2,3,0.133,0.130
94,3,0,0.133,0.000
94,3,1,0.133,0.005
94,3,2,0.133,0.130
94,3,3,0.133,3.513
95,0,0,0.137,2.290
95,0,1,0.137,0.032
95,0,2,0.137,0.116
95,0,3,0.137,0.000
95,1,0,0.137,0.032
95,1,1,0.137,-2.882
95,1,2,0.137,0.468
95,1,3,0.137,0.004
95,2,0,0.137,0.116
95,2,1,0.137,0.468
95,2,2,0.137,-0.394
95,2,3,0.137,0.124
95,3,0,0.137,0.000
95,3,1,0.137,0.004
95,3,2,0.137,0.124
95,3,3,0.137,3.513
96,0,0,0.140,2.290
96,0,1,0.140,0.029
96,0,2,0.140,0.113
96,0,3,0.140,0.000
96,1,0,0.140,0.029
96,1,1,0.140,-2.886
96,1,2,0.140,0.458
96,1,3,0.140,0.004
96,2,0,0.140,0.113
96,2,1,0.140,0.458
96,2,2,0.140,-0.391
96,2,3,0.140,0.117
96,3,0,0.140,0.000
96,3,1,0.140,0.004
96,3,2,0.140,0.117
96,3,3,0.140,3.514
97,0,0,0.144,2.290
97,0,1,0.144,0.027
97,0,2,0.144,0.111
97,0,3,0.144,0.000
97,1,0,0.144,0.027
97,1,1,0.144,-2.889
97,1,2,0.144,0.448
97,1,3,0.144,0.004
97,2,0,0.144,0.111
97,2,1,0.144,0.448
97,2,2,0.144,-0.388
97,2,3,0.144,0.111
97,3,0,0.144,0.000
97,3,1,0.144,0.004
97,3,2,0.144,0.111
97,3,3,0.144,3.514
98,0,0,0.147,2.291
98,0,1,0.147,0.024
98,0,2,0.147,0.108
98,0,3,0.147,0.000
98,1,0,0.147,0.024
98,1,1,0.147,-2.893
98,1,2,0.147,0.437
98,1,3,0.147,0.004
98,2,0,0.147,0.108
98,2,1,0.147,0.437
98,2,2,0.147,-0.385
98,2,3,0.147,0.105
98,3,0,0.147,0.000
98,3,1,0.147,0.004
98,3,2,0.147,0.105
98,3,3,0.147,3.514
99,0,0,0.151,2.291
99,0,1,0.151,0.022
99,0,2,0.151,0.106
99,0,3,0.151,0.000
99,1,0,0.151,0.022
99,1,1,0.151,-2.896
99,1,2,0.151,0.427
99,1,3,0.151,0.003
99,2,0,0.151,0.106
99,2,1,0.151,0.427
99,2,2,0.151,-0.382
99,2,3,0.151,0.099
99,3,0,0.151,0.000
99,3,1,0.151,0.003
99,3,2,0.151,0.099
99,3,3,0.151,3.515
100,0,0,0.154,2.291
100,0,1,0.154,0.020
100,0,2,0.154,0.103
100,0,3,0.154,0.000
100,1,0,0.154,0.020
100,1,1,0.154,-2.900
100,1,2,0.154,0.417
100,1,3,0.154,0.003
100,2,0,0.154,0.103
100,2,1,0.154,0.417
100,2,2,0.154,-0.379
100,2,3,0.154,0.094
100,3,0,0.154,0.000
100,3,1,0.154,0.003
100,3,2,0.154,0.094
100,3,3,0.154,3.515
101,0,0,0.158,2.291
101,0,1,0.158,0.018
101,0,2,0.158,0.101
101,0,3,0.158,0.000
101,1,0,0.158,0.018
101,1,1,0.158,-2.903
101,1,2,0.158,0.407
101,1,3,0.158,0.003
101,2,0,0.158,0.101
101,2,1,0.158,0.407
101,2,2,0.158,-0.377
101,2,3,0.158,0.088
101,3,0,0.158,0.000
101,3,1,0.158,0.003
101,3,2,0.158,0.088
101,3,3,0.158,3.515
102,0,0,0.162,2.291
102,0,1,0.162,0.016
102,0,2,0.162,0.098
102,0,3,0.162,0.000
102,1,0,0.162,0.016
102,1,1,0.162,-2.906
102,1,2,0.162,0.397
102,1,3,0.162,0.002
102,2,0,0.162,0.098
102,2,1,0.162,0.397
102,2,2,0.162,-0.374
102,2,3,0.162,0.083
102,3,0,0.162,0.000
102,3,1,0.162,0.002
102,3,2,0.162,0.083
102,3,3,0.162,3.515
103,0,0,0.166,2.292
103,0,1,0.166,0.014
103,0,2,0.166,0.096
103,0,3,0.166,0.000
103,1,0,0.166,0.014
103,1,1,0.166,-2.909
103,1,2,0.166,0.387
103,1,3,0.166,0.002
103,2,0,0.166,0.096
103,2,1,0.166,0.387
103,2,2,0.166,-0.371
103,2,3,0.166,0.078
103,3,0,0.166,0.000
103,3,1,0.166,0.002
103,3,2,0.166,0.078
103,3,3,0.166,3.515
104,0,0,0.170,2.292
104,0,1,0.170,0.013
104,0,2,0.170,0.093
104,0,3,0.170,0.000
104,1,0,0.170,0.013
104,1,1,0.170,-2.912
104,1,2,0.170,0.377
104,1,3,0.170,0.002
104,2,0,0.170,0.093
104,2,1,0.170,0.377
104,2,2,0.170,-0.369
104,2,3,0.170,0.074
104,3,0,0.170,0.000
104,3,1,0.170,0.002
104,3,2,0.170,0.074
104,3,3,0.170,3.516
105,0,0,0.174,2.292
105,0,1,0.174,0.011
105,0,2,0.174,0.091
105,0,3,0.174,0.000
105,1,0,0.174,0.011
105,1,1,0.174,-2.915
105,1,2,0.174,0.367
105,1,3,0.174,0.002
105,2,0,0.174,0.091
105,2,1,0.174,0.367
105,2,2,0.174,-0.366
105,2,3,0.174,0.069
105,3,0,0.174,0.000
105,3,1,0.174,0.002
105,3,2,0.174,0.069
105,3,3,0.174,3.516
106,0,0,0.178,2.292
106,0,1,0.178,0.010
106,0,2,0.178,0.088
106,0,3,0.178,0.000
106,1,0,0.178,0.010
106,1,1,0.178,-2.918
106,1,2,0.178,0.357
106,1,3,0.178,0.002
106,2,0,0.178,0.088
106,2,1,0.178,0.357
106,2,2,0.178,-0.364
106,2,3,0.178,0.065
106,3,0,0.178,0.000
106,3,1,0.178,0.002
106,3,2,0.178,0.065
106,3,3,0.178,3.516
107,0,0,0.183,2.292
107,0,1,0.183,0.009
107,0,2,0.183,0.085
107,0,3,0.183,0.000
107,1,0,0.183,0.009
107,1,1,0.183,-2.921
107,1,2,0.183,0.347
107,1,3,0.183,0.002
107,2,0,0.183,0.085
107,2,1,0.183,0.347
107,2,2,0.183,-0.361
107,2,3,0.183,0.061
107,3,0,0.183,0.000
107,3,1,0.183,0.002
107,3,2,0.183,0.061
107,3,3,0.183,3.516
108,0,0,0.187,2.293
108,0,1,0.187,0.008
108,0,2,0.187,0.083
108,0,3,0.187,0.000
108,1,0,0.187,0.008
108,1,1,0.187,-2.923
108,1,2,0.187,0.337
108,1,3,0.187,0.001
108,2,0,0.187,0.083
108,2,1,0.187,0.337
108,2,2,0.187,-0.359
108,2,3,0.187,0.057
108,3,0,0.187,0.000
108,3,1,0.187,0.001
108,3,2,0.187,0.057
108,3,3,0.187,3.516
109,0,0,0.192,2.293
109,0,1,0.192,0.007
109,0,2,0.192,0.080
109,0,3,0.192,0.000
109,1,0,0.192,0.007
109,1,1,0.192,-2.926
109,1,2,0.192,0.327
109,1,3,0.192,0.001
109,2,0,0.192,0.080
109,2,1,0.192,0.327
109,2,2,0.192,-0.356
109,2,3,0.192,0.053
109,3,0,0.192,0.000
109,3,1,0.192,0.001
109,3,2,0.192,0.053
109,3,3,0.192,3.516
110,0,0,0.196,2.293
110,0,1,0.196,0.006
110,0,2,0.196,0.078
110,0,3,0.196,0.000
110,1,0,0.196,0.006
110,1,1,0.196,-2.929
110,1,2,0.196,0.317
110,1,3,0.196,0.001
110,2,0,0.196,0.078
110,2,1,0.196,0.317
110,2,2,0.196,-0.354
110,2,3,0.196,0.049
110,3,0,0.196,0.000
110,3,1,0.196,0.001
110,3,2,0.196,0.049
110,3,3,0.196,3.516
111,0,0,0.201,2.293
111,0,1,0.201,0.005
111,0,2,0.201,0.075
111,0,3,0.201,0.000
111,1,0,0.201,0.005
111,1,1,0.201,-2.931
111,1,2,0.201,0.307
111,1,3,0.201,0.000
111,2,0,0.201,0.075
111,2,1,0.201,0.307
111,2,2,0.201,-0.352
111,2,3,0.201,0.046
111,3,0,0.201,0.000
111,3,1,0.201,0.000
111,3,2,0.201,0.046
111,3,3,0.201,3.517
112,0,0,0.206,2.293
112,0,1,0.206,0.005
112,0,2,0.206,0.073
112,0,3,0.206,0.000
112,1,0,0.206,0.005
112,1,1,0.206,-2.933
112,1,2,0.206,0.297
112,1,3,0.206,0.000
112,2,0,0.206,0.073
112,2,1,0.206,0.297
112,2,2,0.206,-0.350
112,2,3,0.206,0.042
112,3,0,0.206,0.000
112,3,1,0.206,0.000
112,3,2,0.206,0.042
112,3,3,0.206,3.517
113,0,0,0.211,2.293
113,0,1,0.211,0.004
113,0,2,0.211,0.070
113,0,3,0.211,0.000
113,1,0,0.211,0.004
113,1,1,0.211,-2.936
113,1,2,0.211,0.287
113,1,3,0.211,0.000
113,2,0,0.211,0.070
113,2,1,0.211,0.287
113,2,2,0.211,-0.348
113,2,3,0.211,0.039
113,3,0,0.211,0.000
113,3,1,0.211,0.000
113,3,2,0.211,0.039
113,3,3,0.211,3.517
114,0,0,0.216,2.293
114,0,1,0.216,0.003
114,0,2,0.216,0.068
114,0,3,0.216,0.000
114,1,0,0.216,0.003
114,1,1,0.216,-2.938
114,1,2,0.216,0.277
114,1,3,0.216,0.000
114,2,0,0.216,0.068
114,2,1,0.216,0.277
114,2,2,0.216,-0.346
114,2,3,0.216,0.036
114,3,0,0.216,0.000
114,3,1,0.216,0.000
114,3,2,0.216,0.036
114,3,3,0.216,3.517
115,0,0,0.221,2.294
115,0,1,0.221,0.003
115,0,2,0.221,0.065
115,0,3,0.221,0.000
115,1,0,0.221,0.003
115,1,1,0.221,-2.940
115,1,2,0.221,0.267
115,1,3,0.221,0.000
115,2,0,0.221,0.065
115,2,1,0.221,0.267
115,2,2,0.221,-0.344
115,2,3,0.221,0.033
115,3,0,0.221,0.000
115,3,1,0.221,0.000
115,3,2,0.221,0.033
115,3,3,0.221,3.517
116,0,0,0.227,2.294
116,0,1,0.227,0.002
116,0,2,0.227,0.063
116,0,3,0.227,0.000
116,1,0,0.227,0.002
116,1,1,0.227,-2.942
116,1,2,0.227,0.257
116,1,3,0.227,0.000
116,2,0,0.227,0.063
116,2,1,0.227,0.257
116,2,2,0.227,-0.342
116,2,3,0.227,0.031
116,3,0,0.227,0.000
116,3,1,0.227,0.000
116,3,2,0.227,0.031
116,3,3,0.227,3.517
117,0,0,0.233,2.294
117,0,1,0.233,0.002
117,0,2,0.233,0.060
117,0,3,0.233,0.000
117,1,0,0.233,0.002
117,1,1,0.233,-2.944
117,1,2,0.233,0.247
117,1,3,0.233,0.000
117,2,0,0.233,0.060
117,2,1,0.233,0.247
117,2,2,0.233,-0.340
117,2,3,0.233,0.028
117,3,0,0.233,0.000
117,3,1,0.233,0.000
117,3,2,0.233,0.028
117,3,3,0.233,3.517
118,0,0,0.239,2.294
118,0,1,0.239,0.002
118,0,2,0.239,0.058
118,0,3,0.239,0.000
118,1,0,0.239,0.002
118,1,1,0.239,-2.946
118,1,2,0.239,0.237
118,1,3,0.239,0.000
118,2,0,0.239,0.058
118,2,1,0.239,0.237
118,2,2,0.239,-0.339
118,2,3,0.239,0.025
118,3,0,0.239,0.000
118,3,1,0.239,0.000
118,3,2,0.239,0.025
118,3,3,0.239,3.517
119,0,0,0.245,2.294
119,0,1,0.245,0.001
119,0,2,0.245,0.055
119,0,3,0.245,0.000
119,1,0,0.245,0.001
119,1,1,0.245,-2.947
119,1,2,0.245,0.227
119,1,3,0.245,0.000
119,2,0,0.245,0.055
119,2,1,0.245,0.227
119,2,2,0.245,-0.337
119,2,3,0.245,0.023
119,3,0,0.245,0.000
119,3,1,0.245,0.000
119,3,2,0.245,0.023
119,3,3,0.245,3.517
120,0,0,0.251,2.294
120,0,1,0.251,0.001
120,0,2,0.251,0.053
120,0,3,0.251,0.000
120,1,0,0.251,0.001
120,1,1,0.251,-2.949
120,1,2,0.251,0.217
120,1,3,0.251,0.000
120,2,0,0.251,0.053
120,2,1,0.251,0.217
120,2,2,0.251,-0.335
120,2,3,0.251,0.021
120,3,0,0.251,0.000
120,3,1,0.251,0.000
120,3,2,0.251,0.021
120,3,3,0.251,3.517
121,0,0,0.258,2.294
121,0,1,0.258,0.000
121,0,2,0.258,0.051
121,0,3,0.258,0.000
121,1,0,0.258,0.000
121,1,1,0.258,-2.951
121,1,2,0.258,0.207
121,1,3,0.258,0.000
121,2,0,0.258,0.051
121,2,1,0.258,0.207
121,2,2,0.258,-0.334
121,2,3,0.258,0.019
121,3,0,0.258,0.000
121,3,1,0.258,0.000
121,3,2,0.258,0.019
121,3,3,0.258,3.517
122,0,0,0.265,2.294
122,0,1,0.265,0.000
122,0,2,0.265,0.048
122,0,3,0.265,0.000
122,1,0,0.265,0.000
122,1,1,0.265,-2.952
122,1,2,0.265,0.197
122,1,3,0.265,0.000
122,2,0,0.265,0.048
122,2,1,0.265,0.197
122,2,2,0.265,-0.333
122,2,3,0.265,0.017
122,3,0,0.265,0.000
122,3,1,0.265,0.000
122,3,2,0.265,0.017
122,3,3,0.265,3.517
123,0,0,0.272,2.294
123,0,1,0.272,0.000
123,0,2,0.272,0.046
123,0,3,0.272,0.000
123,1,0,0.272,0.000
123,1,1,0.272,-2.954
123,1,2,0.272,0.188
123,1,3,0.272,0.000
123,2,0,0.272,0.046
123,2,1,0.272,0.188
123,2,2,0.272,-0.331
123,2,3,0.272,0.015
